date,coin_id,price,volume,market_cap,timestamp,rank
2024-02-02,bitcoin,43069.0434209368,22443682768.722225,844585195327.6586,1706832000000,1
2024-02-02,ethereum,2301.737299308667,9678169139.51159,276594158634.78186,1706832000000,2
2024-02-02,tether,1.0000048814115785,33907893524.460873,96250022548.61604,1706832000000,3
2024-02-02,binancecoin,299.91140489999145,576922486.3137152,46148265214.21733,1706832000000,4
2024-02-02,solana,97.79003124090778,3016997024.0845313,42590324375.05028,1706832000000,5
2024-02-02,ripple,0.5059532334439473,968788612.3064966,27539880097.46561,1706832000000,6
2024-02-02,usd-coin,1.0002545930342963,5454466160.950934,26837075556.169697,1706832000000,7
2024-02-02,staked-ether,2302.7025184674653,20941616.373465184,21737209309.45616,1706832000000,8
2024-02-02,cardano,0.5054817418827323,383238253.98057,17754335457.66623,1706832000000,9
2024-02-02,avalanche-2,33.817335341098605,492754334.4456811,12424061980.44154,1706832000000,10
2024-02-02,dogecoin,0.0792800814111045,298041665.82745343,11333326676.56687,1706832000000,11
2024-02-02,tron,0.1154178733467585,318894422.7482768,10170034681.877258,1706832000000,12
2024-02-02,chainlink,17.124666110606697,1416983639.4067657,9734632387.995548,1706832000000,13
2024-02-02,polkadot,6.788948383733377,163520260.45143673,8991396863.200972,1706832000000,14
2024-02-02,matic-network,0.8104833778324109,352684834.4502442,7523356006.167877,1706832000000,15
2024-02-02,the-open-network,2.0743818156558222,15785654.330140317,7171134960.1736145,1706832000000,16
2024-02-02,wrapped-bitcoin,42966.36831981016,141417969.83005273,6780194240.266098,1706832000000,17
2024-02-02,internet-computer,11.6614713170004,102263843.95377706,5332642863.7784815,1706832000000,18
2024-02-02,shiba-inu,9.02336636102129e-06,106780578.23437396,5317597562.516895,1706832000000,19
2024-02-02,litecoin,67.48902123479638,223331900.15960824,5004934484.133781,1706832000000,20
2024-02-02,dai,0.9993799640988332,110094075.30974849,4889778755.956685,1706832000000,21
2024-02-02,bitcoin-cash,236.54515384928425,133355087.4578076,4646280279.546628,1706832000000,22
2024-02-02,uniswap,6.043763969503994,86294871.45134954,4553897840.977931,1706832000000,23
2024-02-02,leo-token,3.979312616513577,1445182.1173681438,3701872896.2027335,1706832000000,24
2024-02-02,cosmos,9.13270955526094,110221514.79665528,3504404067.93462,1706832000000,25
2024-02-02,ethereum-classic,24.377735674584315,209955682.38751617,3489916926.8437953,1706832000000,26
2024-02-02,stellar,0.1098212756306284,63110756.383318976,3116823570.2720156,1706832000000,27
2024-02-02,aptos,9.209384533286292,133261153.21476,3107893398.7870746,1706832000000,28
2024-02-02,monero,166.299962149288,93235294.76277211,3016572787.305737,1706832000000,29
2024-02-02,injective-protocol,33.78765892851915,127370389.21299057,2987661405.9136395,1706832000000,30
2024-02-02,okb,49.07653835464375,24096594.83715857,2945196387.601791,1706832000000,31
2024-02-02,near,2.851925377994672,165535029.66932815,2940951585.146965,1706832000000,32
2024-02-02,optimism,2.9724061526715615,146103532.66251042,2845199894.5230927,1706832000000,33
2024-02-02,immutable-x,2.0379546496029155,71354468.52065292,2762627246.2475247,1706832000000,34
2024-02-02,bittensor,447.6232657841056,19702694.45855103,2753504258.5717106,1706832000000,35
2024-02-02,celestia,16.90360891317051,170792095.23520198,2726872314.5419474,1706832000000,36
2024-02-02,first-digital-usd,1.0004023110327769,5188694799.543833,2584113483.8746862,1706832000000,37
2024-02-02,lido-dao,2.83149315352203,52946171.0906492,2520250424.8043795,1706832000000,38
2024-02-02,filecoin,4.96901537738015,116301787.9904306,2495296287.658833,1706832000000,39
2024-02-02,hedera-hashgraph,0.0702403356111971,41326827.88788946,2363860782.39793,1706832000000,40
