timestamp,price,volume,market_cap,date,coin_id,rank
1616457600000,54370.137558,62001716794.843468,1020641820438.661987,2021-03-23,bitcoin,1
1616457600000,1686.891197,31376731220.175137,195434685366.632629,2021-03-23,ethereum,2
1616457600000,256.948649,3032859503.594607,39834881552.667854,2021-03-23,binancecoin,3
1616457600000,1.003585,89918317301.618622,39779162452.004959,2021-03-23,tether,4
1616457600000,1.106881,4024094759.558631,35708026844.135155,2021-03-23,cardano,5
1616457600000,35.517977,1238649934.262131,34774273754.165649,2021-03-23,polkadot,6
1616457600000,0.546672,7756576662.830204,25443377644.783222,2021-03-23,ripple,7
1616457600000,32.995234,1381904225.604729,17238680313.115459,2021-03-23,uniswap,8
1616457600000,187.151841,4659085182.727243,12489121729.545944,2021-03-23,litecoin,9
1616457600000,27.366037,1152952513.747955,11445401294.040115,2021-03-23,chainlink,10
1616457600000,10.141781,1009761627.449126,10273634913.269119,2021-03-23,theta-token,11
1616457600000,1.001393,1523503520.567469,10262107981.295486,2021-03-23,usd-coin,12
1616457600000,509.856712,4292896055.212489,9581623848.108383,2021-03-23,bitcoin-cash,13
1616457600000,0.396468,1337310404.381508,9038921590.194233,2021-03-23,stellar,14
1616457600000,19.396344,604472520.454050,7901001405.163016,2021-03-23,terra-luna,15
1616457600000,54431.377913,263510623.288953,7497203245.584846,2021-03-23,wrapped-bitcoin,16
1616457600000,0.055586,895730939.659722,7186846705.617689,2021-03-23,dogecoin,17
1616457600000,0.089323,1398581434.709782,5847018786.403975,2021-03-23,vechain,18
1616457600000,0.216003,314055479.605640,5364619991.780066,2021-03-23,crypto-com-chain,19
1616457600000,19.374749,843025129.256631,4634483618.799305,2021-03-23,cosmos,20
1616457600000,76.589844,710201043.680184,4603346612.288365,2021-03-23,filecoin,21
1616457600000,0.059734,2365964283.597482,4324110290.312447,2021-03-23,tron,22
1616457600000,337.044308,485965452.145244,4216002632.187355,2021-03-23,aave,23
1616457600000,1.487339,230500379.188370,4143162228.979729,2021-03-23,iota,24
1616457600000,14.870337,326592283.755726,3996883816.287340,2021-03-23,solana,25
1616457600000,438.360038,555092260.466929,3993464665.692404,2021-03-23,kusama,26
1616457600000,4.091834,2844176235.636828,3943438182.574809,2021-03-23,eos,27
1616457600000,217.974506,640780877.132343,3940260614.487578,2021-03-23,monero,28
