date,coin_id,price,volume,market_cap,timestamp,rank
2021-03-17,bitcoin,56830.253335076224,63219904254.35453,1060221966894.7418,1615939200000,1
2021-03-17,ethereum,1808.5512173614395,30686971237.08834,207059072434.72623,1615939200000,2
2021-03-17,binancecoin,259.05040404323574,3576550131.748034,39929253304.221054,1615939200000,3
2021-03-17,cardano,1.2457256808694213,8556622752.392891,39776083076.15777,1615939200000,4
2021-03-17,tether,1.0016482420734711,103867884971.96564,38715432782.02733,1615939200000,5
2021-03-17,polkadot,35.65040902655968,1616622960.744138,34537765726.02906,1615939200000,6
2021-03-17,ripple,0.4610837639261478,5682003788.127116,21256330225.999702,1615939200000,7
2021-03-17,uniswap,29.875137275195,1050435935.9391568,15471158515.32795,1615939200000,8
2021-03-17,litecoin,201.09913709658724,5983855321.191029,13370807884.081,1615939200000,9
2021-03-17,chainlink,28.007266587512245,1601652042.7519624,11455152823.077148,1615939200000,10
2021-03-17,bitcoin-cash,528.7282880638395,5195660665.169814,9856759259.416838,1615939200000,11
2021-03-17,usd-coin,1.0061237229622233,1762421242.0315874,9518430137.64325,1615939200000,12
2021-03-17,stellar,0.3974849727156876,1255159896.4869688,8997867169.532743,1615939200000,13
2021-03-17,terra-luna,20.024304880289115,1789887452.9198897,7965454826.482595,1615939200000,14
2021-03-17,wrapped-bitcoin,56561.842482844826,323476727.65054476,7708134143.247161,1615939200000,15
2021-03-17,dogecoin,0.0586743194748303,1451939102.7613668,7556337741.529358,1615939200000,16
2021-03-17,theta-token,7.0468767602942295,453475287.4644667,7017735947.638187,1615939200000,17
2021-03-17,cosmos,21.083847107201933,1226200293.9041803,5032005513.357358,1615939200000,18
2021-03-17,crypto-com-chain,0.1954515695868025,355053372.8719014,4950314290.51385,1615939200000,19
2021-03-17,vechain,0.0742781091411276,1199440760.072204,4779722505.251995,1615939200000,20
2021-03-17,aave,371.88403207552966,584760061.7867765,4616688672.829785,1615939200000,21
2021-03-17,avalanche-2,33.081252026160215,460165568.08228034,4205874671.5854826,1615939200000,22
2021-03-17,monero,229.9353819401552,634559956.8332169,4094058325.033628,1615939200000,23
2021-03-17,okb,14.828612288129236,211396761.4142361,3964956995.588211,1615939200000,24
2021-03-17,eos,4.073740424020297,3057619814.3162966,3878299818.6191287,1615939200000,25
2021-03-17,tron,0.0523968038468417,1825835062.0543375,3755016761.291999,1615939200000,26
2021-03-17,iota,1.3329295016550229,120297012.67614242,3687237565.307606,1615939200000,27
2021-03-17,solana,13.689313740219452,144943707.17130157,3652666107.3940897,1615939200000,28
2021-03-17,bitcoin-cash-sv,194.4744441490417,904123844.756914,3635618929.49068,1615939200000,29
2021-03-17,filecoin,62.65618987815652,988516080.6281384,3615023414.3131537,1615939200000,30
2021-03-17,algorand,1.2032212339233783,839558280.8649094,3114549431.533436,1615939200000,31
2021-03-17,tezos,4.044837798875282,360222209.0157766,3081035817.748267,1615939200000,32
2021-03-17,neo,41.02246303641961,778325529.9374394,2880569521.1363273,1615939200000,33
2021-03-17,kusama,320.4019096508015,377904490.9467109,2876978619.794737,1615939200000,34
2021-03-17,sushi,20.21472819129702,789471120.1901951,2809325789.2051706,1615939200000,35
2021-03-17,dai,1.000862318540306,322379696.5931684,2806863351.5459185,1615939200000,36
2021-03-17,chiliz,0.5268335095004535,3045504124.095077,2780297833.2371364,1615939200000,37
2021-03-17,havven,18.793790747811073,142659009.85555154,2762524068.294447,1615939200000,38
2021-03-17,hedera-hashgraph,0.3461417146663573,555461651.1793578,2592363382.555427,1615939200000,39
2021-03-17,compound-ether,36.170164554379575,147308027.28851673,2592227610.443626,1615939200000,40
2021-03-17,enjincoin,2.543122555758832,1379386823.6232436,2376336916.3674393,1615939200000,41
2021-03-17,elrond-erd-2,131.01155891929312,98316119.23928082,2264315669.407839,1615939200000,42
2021-03-17,dash,224.51583583600623,1093794334.6577888,2251246170.3977065,1615939200000,43
2021-03-17,decred,169.00220630244834,31680918.969281584,2142239642.3902087,1615939200000,44
2021-03-17,the-graph,1.7193489666365855,349714014.12280107,2089978723.1417685,1615939200000,45
2021-03-17,near,6.424356149187278,163423418.35594186,2049775243.6627183,1615939200000,46
2021-03-17,leo-token,2.055454334148642,2309498.0171891437,1969280383.8365805,1615939200000,47
2021-03-17,compound-governance-token,433.0460742694017,68732348.80024941,1883838628.0617263,1615939200000,48
2021-03-17,matic-network,0.3738015332972073,443800441.6329204,1861072864.4178572,1615939200000,49
2021-03-17,ravencoin,0.2222047287106269,1578789489.9620605,1847873526.9091988,1615939200000,50
2021-03-17,zilliqa,0.1557015894108555,311833054.8636171,1840090787.6087973,1615939200000,51
2021-03-17,basic-attention-token,1.0316223052273632,1589648696.7770553,1532925830.2838817,1615939200000,52
2021-03-17,zcash,139.82913205276026,1291478402.312032,1511850760.3173406,1615939200000,53
2021-03-17,nexo,2.7057168482571026,11676456.457160488,1511480877.506173,1615939200000,54
2021-03-17,ethereum-classic,12.44583135758282,1528469843.5090094,1441568269.2611525,1615939200000,55
2021-03-17,uma,24.17275989414009,77857385.2922748,1386443770.3358076,1615939200000,56
2021-03-17,pancakeswap-token,10.03970574955584,244730347.698495,1343818011.5423386,1615939200000,57
2021-03-17,thorchain,5.608711335999297,41022325.481917456,1301773238.280376,1615939200000,58
2021-03-17,swissborg,1.3550478566420998,9926888.504774587,1289634599.5573068,1615939200000,59
