timestamp,price,volume,market_cap,date,coin_id,rank
1615075200000,49019.36859236582,41478786533.38212,916504852500.393,2021-03-07,bitcoin,1
1615075200000,1661.9279698998157,31094969328.98433,191505024384.2956,2021-03-07,ethereum,2
1615075200000,1.0018489938284243,76330557958.97618,36505130743.97144,2021-03-07,tether,3
1615075200000,1.132986057016409,4637649584.631506,36209341046.99843,2021-03-07,cardano,4
1615075200000,226.65626759661149,2598241543.295976,35132140627.2429,2021-03-07,binancecoin,5
1615075200000,33.493545963177105,1056302430.6437292,32513187620.90908,2021-03-07,polkadot,6
1615075200000,0.463973811216974,2805029015.7978253,21217513030.92032,2021-03-07,ripple,7
1615075200000,28.445598876361355,888827927.7244853,14785796370.078287,2021-03-07,uniswap,8
1615075200000,183.23583518307385,5237921765.748469,12245997660.549637,2021-03-07,litecoin,9
1615075200000,28.251534935228555,1472932593.9749827,11625776609.788118,2021-03-07,chainlink,10
1615075200000,501.2220342429938,3914735741.642968,9379965670.600027,2021-03-07,bitcoin-cash,11
1615075200000,0.4036792999814062,644575692.3846859,9132613467.815144,2021-03-07,stellar,12
1615075200000,1.00004495198052,1217712804.8221512,9032233273.946411,2021-03-07,usd-coin,13
1615075200000,0.0508823838526162,1561141043.921425,6545855781.13969,2021-03-07,dogecoin,14
1615075200000,49011.05413973721,346022588.6500692,6127964684.987707,2021-03-07,wrapped-bitcoin,15
1615075200000,390.0044927741032,635609527.4917932,4846770536.142407,2021-03-07,aave,16
1615075200000,17.02623183902072,232161852.31309077,4602716729.291075,2021-03-07,okb,17
1615075200000,18.935613414511113,402625310.3692889,4516638906.693953,2021-03-07,cosmos,18
1615075200000,4.1648765016848985,232275546.36345437,4157860704.783794,2021-03-07,theta-token,19
1615075200000,0.1544075049772548,153065471.81856573,3727298977.2072105,2021-03-07,crypto-com-chain,20
1615075200000,205.09618725155232,722669187.2547668,3659937312.565624,2021-03-07,monero,21
1615075200000,0.0502943015942306,1396275580.1500142,3602389575.721803,2021-03-07,tron,22
1615075200000,1.285725978499527,140208468.2859723,3573714293.2363667,2021-03-07,iota,23
1615075200000,3.73017739232508,2160817205.1687384,3560086918.590244,2021-03-07,eos,24
1615075200000,13.068095512982284,151724548.43234462,3455484976.176569,2021-03-07,solana,25
1615075200000,0.0531795360717642,515995566.04848206,3448716745.2271547,2021-03-07,vechain,26
1615075200000,181.0678218726966,590071517.0481632,3380667806.2528777,2021-03-07,bitcoin-cash-sv,27
1615075200000,8.279322722883453,415934378.6089018,3350617491.5367713,2021-03-07,terra-luna,28
1615075200000,21.324999550353716,174538059.99485785,3144024461.051114,2021-03-07,havven,29
1615075200000,3.872420682679928,365472240.4492622,2945781421.515544,2021-03-07,tezos,30
1615075200000,38.21005341545041,640176768.1614498,2697434456.5204606,2021-03-07,neo,31
1615075200000,1.0026342740403176,335830904.14275056,2582625204.3606725,2021-03-07,dai,32
1615075200000,138.08229067836174,133340739.47131725,2387006741.9549117,2021-03-07,elrond-erd-2,33
1615075200000,40.53038646783962,223292026.9097246,2327064784.53159,2021-03-07,filecoin,34
1615075200000,1.800752995060014,196116686.9290962,2205921406.925334,2021-03-07,the-graph,35
1615075200000,493.4318148664134,127541204.35362706,2152266860.7815814,2021-03-07,compound-governance-token,36
1615075200000,33.366534525647666,21590058.23999967,2122918850.8404896,2021-03-07,compound-ether,37
1615075200000,16.637596054236152,611318710.1206235,2117041646.016504,2021-03-07,sushi,38
1615075200000,208.7795570295337,809137612.9813907,2090157444.7005217,2021-03-07,dash,39
1615075200000,24.989470041609493,154754261.22236574,2083974561.8366723,2021-03-07,avalanche-2,40
