timestamp,price,volume,market_cap,date,coin_id,rank
1601596800000,10627.97606396318,20889752499.95891,196617081790.5188,2020-10-02,bitcoin,1
1601596800000,353.1978481381707,11835729247.851831,39782583382.89109,2020-10-02,ethereum,2
1601596800000,0.9999172890023902,32284651454.08837,15506096329.968742,2020-10-02,tether,3
1601596800000,0.2383472874585699,1415368386.555232,10764337318.910015,2020-10-02,ripple,4
1601596800000,227.95381363828992,2153970001.7949443,4183108954.98234,2020-10-02,bitcoin-cash,5
1601596800000,27.45899928250056,443482779.6053237,4036519254.14418,2020-10-02,binancecoin,6
1601596800000,4.338624033430472,185800897.37967393,3982054342.146103,2020-10-02,polkadot,7
1601596800000,9.648879314060489,784707030.4273018,3721374781.8933744,2020-10-02,chainlink,8
1601596800000,169.10261616271617,673347027.7533845,3130457707.7682123,2020-10-02,bitcoin-cash-sv,9
1601596800000,0.1495693029789395,67064744.6037664,3047823353.710211,2020-10-02,crypto-com-chain,10
1601596800000,0.0980667153846061,461060573.7791146,3040403789.1582937,2020-10-02,cardano,11
1601596800000,46.24114379785607,2182917157.1435833,3032516907.158288,2020-10-02,litecoin,12
1601596800000,1.000676165822398,455268012.3809753,2538189510.251488,2020-10-02,usd-coin,13
1601596800000,2.5470078835312417,1535389729.982684,2402006969.581763,2020-10-02,eos,14
1601596800000,0.0256895638523859,839075250.1189159,1835572400.865505,2020-10-02,tron,15
1601596800000,103.03698348324043,402530217.3162566,1825314549.5004928,2020-10-02,monero,16
1601596800000,6.140074864495633,77744407.80791613,1681805350.8127413,2020-10-02,okb,17
1601596800000,2.192612754917551,91217059.16715723,1591088248.4813695,2020-10-02,tezos,18
1601596800000,0.0732317830241714,146168920.09155607,1520404591.1518362,2020-10-02,stellar,19
1601596800000,18.70516451100584,410310131.09416854,1317456559.9636092,2020-10-02,neo,20
1601596800000,1.268563442203954,16468642.350053428,1235994555.3196788,2020-10-02,leo-token,21
1601596800000,5.134419511386971,265682149.94604012,1219537253.0360346,2020-10-02,cosmos,22
1601596800000,10612.53179169875,51604904.19191147,982375517.6576264,2020-10-02,wrapped-bitcoin,23
1601596800000,1.011451614388852,143980891.56214258,879787761.344599,2020-10-02,dai,24
1601596800000,0.012735796646083,119756940.76288871,817116068.9912016,2020-10-02,vechain,25
1601596800000,0.2724065437877593,10856741.036457729,756380491.8059977,2020-10-02,iota,26
1601596800000,0.7256577327877404,77134965.76208386,722864662.7461166,2020-10-02,theta-token,27
1601596800000,22754.574104326348,768230845.3845489,679442115.7439853,2020-10-02,yearn-finance,28
1601596800000,67.96393427977117,305408750.5538125,661468994.560064,2020-10-02,dash,29
1601596800000,64.58362091232827,667060702.5322315,656127609.1156622,2020-10-02,zcash,30
1601596800000,4.243965217954716,370977286.8729862,636514926.1406465,2020-10-02,uniswap,31
1601596800000,5.313581950782812,511019793.8495462,617068676.1491011,2020-10-02,ethereum-classic,32
1601596800000,4.696904964147432,51673372.28649663,581619351.0334089,2020-10-02,havven,33
1601596800000,8.502637715370843,21133303.641756065,468966130.6216696,2020-10-02,uma,34
1601596800000,129.1882228746319,45242159.20620783,428430436.3940435,2020-10-02,compound-governance-token,35
1601596800000,1.001661443599248,62631909.866639964,396854778.0780062,2020-10-02,true-usd,36
1601596800000,0.6169401141405383,134922610.4185657,392905451.6909507,2020-10-02,ontology,37
1601596800000,0.0265822128197079,16162146.217797056,359869239.2403608,2020-10-02,digibyte,38
1601596800000,0.2296182065299027,95077924.33308388,338081417.4720537,2020-10-02,basic-attention-token,39
1601596800000,0.0026300937275572,125254206.49554288,332691524.26282895,2020-10-02,dogecoin,40
1601596800000,34.084379882619245,33199663.580925092,305919780.627046,2020-10-02,kusama,41
1601596800000,0.3990685293466274,45147807.32917026,286770259.15000296,2020-10-02,0x,42
1601596800000,0.3337532479171602,140453067.27201486,267794472.62968737,2020-10-02,algorand,43
1601596800000,35.17420162126341,682345.4467285497,264729832.40767145,2020-10-02,nxm,44
1601596800000,7.07512731603349,2339932.583155461,263815264.6932394,2020-10-02,compound-ether,45
1601596800000,2.624116534062288,65251374.15150364,262281215.2761687,2020-10-02,waves,46
1601596800000,0.2180783903567043,83085398.2398285,252910080.1395645,2020-10-02,loopring,47
1601596800000,0.4371864523177788,27078576.074234772,248205459.37661472,2020-10-02,icon,48
1601596800000,2.370070496576808,120722302.93720728,242823223.90488175,2020-10-02,qtum,49
1601596800000,0.0193995445835638,85211973.21535365,217286176.6494508,2020-10-02,zilliqa,50
1601596800000,4.2530584693604725,9685105.583899109,186549787.7202889,2020-10-02,arweave,51
1601596800000,0.0310799813162285,2612506.825147528,172758521.26220912,2020-10-02,hedera-hashgraph,52
1601596800000,6.419291720441254,96442296.6082307,144729592.67882097,2020-10-02,band-protocol,53
1601596800000,11.875413821234249,3458851.52315944,143076558.40840822,2020-10-02,decred,54
1601596800000,0.1544425438697035,10968962.21777371,142237858.31392464,2020-10-02,enjincoin,55
1601596800000,10.275396332206714,7498168.635048356,140981871.8469165,2020-10-02,elrond-erd-2,56
1601596800000,0.3178054082333896,3401368.1532655996,140956908.13078746,2020-10-02,terra-luna,57
