date,coin_id,price,volume,market_cap,timestamp,rank
2020-10-12,bitcoin,11377.814876756858,16270141989.732689,210799352797.1382,1602460800000,1
2020-10-12,ethereum,374.4970150925736,8000631027.644073,42273071872.950066,1602460800000,2
2020-10-12,tether,0.9999388613809014,26967741736.703255,15726508389.190048,1602460800000,3
2020-10-12,ripple,0.2551648551764613,1296567088.11271,11528592963.20647,1602460800000,4
2020-10-12,bitcoin-cash,239.2921631015594,2175768516.012754,4441195673.517653,1602460800000,5
2020-10-12,binancecoin,28.50595190903315,306144831.547913,4216513538.6379657,1602460800000,6
2020-10-12,chainlink,10.845810228193262,674844376.5453813,4211603665.116477,1602460800000,7
2020-10-12,polkadot,4.250188243961778,124735788.7091246,3916199449.3647904,1602460800000,8
2020-10-12,litecoin,50.64787024828471,2084902547.5157309,3325382377.1804514,1602460800000,9
2020-10-12,cardano,0.1063042863765094,497461943.0290268,3309735191.892124,1602460800000,10
2020-10-12,bitcoin-cash-sv,171.92044168769414,525999604.8602668,3189030003.854937,1602460800000,11
2020-10-12,crypto-com-chain,0.1539458137476526,66964034.09079187,3177522775.70698,1602460800000,12
2020-10-12,usd-coin,1.0003809752998225,403298970.7126014,2862636123.8835363,1602460800000,13
2020-10-12,eos,2.659139174774212,1473839946.417057,2514722789.203497,1602460800000,14
2020-10-12,monero,125.83667804093685,286937873.91132224,2228735655.513874,1602460800000,15
2020-10-12,tron,0.0265532207509834,741684564.0350412,1902210362.589584,1602460800000,16
2020-10-12,okb,6.100315605313359,69669296.90394732,1681209344.6370304,1602460800000,17
2020-10-12,tezos,2.2501872424781126,88310409.8233248,1636633797.3105233,1602460800000,18
2020-10-12,stellar,0.0772586908184029,108906023.8531998,1606932140.1880798,1602460800000,19
2020-10-12,cosmos,6.069327171681734,387047222.9088159,1460980280.1556356,1602460800000,20
2020-10-12,neo,17.7823423568601,231104919.0394173,1254013091.7316866,1602460800000,21
2020-10-12,leo-token,1.1905834815764766,3068060.038030363,1161924724.4440825,1602460800000,22
2020-10-12,wrapped-bitcoin,11385.58343039071,59107146.885191254,1090517839.738208,1602460800000,23
2020-10-12,dai,1.0101182414141794,102425688.00239088,916255255.1130242,1602460800000,24
2020-10-12,iota,0.3068833964543372,16818393.447923914,842336914.5586553,1602460800000,25
2020-10-12,vechain,0.0114403874464011,99386655.48802333,742118296.0311061,1602460800000,26
2020-10-12,theta-token,0.7421474925386226,28087444.689887244,742092317.45939,1602460800000,27
2020-10-12,zcash,72.40541877279185,660508086.1639411,740783459.7353721,1602460800000,28
2020-10-12,dash,71.74222184591062,357678949.6109552,700004204.1116177,1602460800000,29
2020-10-12,ethereum-classic,5.4397832777217685,429003750.8297997,632766453.0045679,1602460800000,30
2020-10-12,uniswap,3.374035991243129,198779007.3459148,620284007.0059217,1602460800000,31
2020-10-12,havven,4.168361432816251,33152460.51471347,517936659.8665155,1602460800000,32
2020-10-12,yearn-finance,16915.450963072726,647315934.0234697,508239044.0324568,1602460800000,33
2020-10-12,uma,8.794271825047634,36523447.66406916,486936525.2145888,1602460800000,34
2020-10-12,compound-governance-token,115.38754945577716,30760066.65799098,383173022.20655376,1602460800000,35
2020-10-12,ontology,0.5933738917212156,136557280.94061983,378023304.61766577,1602460800000,36
2020-10-12,true-usd,1.0003486036490297,58405898.93105093,365486874.3681372,1602460800000,37
2020-10-12,digibyte,0.0254725603720829,4908628.6883159885,347372760.14995426,1602460800000,38
2020-10-12,dogecoin,0.002668312740662,105760362.3542376,337894411.071305,1602460800000,39
2020-10-12,compound-ether,7.499488993751296,478122.1173162028,336957490.0467412,1602460800000,40
2020-10-12,basic-attention-token,0.2225439437444992,133943363.29554155,329975971.7801068,1602460800000,41
2020-10-12,0x,0.3907880716768073,28296955.829989925,281519985.23283046,1602460800000,42
2020-10-12,aave,50.06787619063228,84424.35673118482,263383093.49792576,1602460800000,43
2020-10-12,algorand,0.3281377166869856,138923866.96795025,263190708.4109045,1602460800000,44
2020-10-12,kusama,29.155263876626115,22285755.68000841,261773939.7311498,1602460800000,45
2020-10-12,nxm,33.60696640407127,1010043.1490544124,253442908.7083955,1602460800000,46
2020-10-12,waves,2.442080017939472,39093556.70057462,244332606.4490883,1602460800000,47
2020-10-12,qtum,2.3530353694296826,130247528.2067487,241965826.738434,1602460800000,48
2020-10-12,loopring,0.1947922629941172,89413058.21474557,231649741.19611487,1602460800000,49
2020-10-12,zilliqa,0.0205936957406071,25218905.394687135,231395935.9682212,1602460800000,50
2020-10-12,icon,0.396555494848,11460030.822957069,225732992.6451878,1602460800000,51
2020-10-12,arweave,4.816136303529157,13713993.890680704,211105909.13409477,1602460800000,52
2020-10-12,hedera-hashgraph,0.0339891532602127,2754799.8241296452,189507224.54563117,1602460800000,53
2020-10-12,band-protocol,6.943251734800407,97662611.95533244,156752123.0802839,1602460800000,54
2020-10-12,decred,12.31633917446052,3316478.317543372,149202739.7269472,1602460800000,55
2020-10-12,siacoin,0.0032502638150692,3437181.582853684,146789682.62737402,1602460800000,56
2020-10-12,enjincoin,0.1591427430733777,8424819.525072642,146659484.07231623,1602460800000,57
2020-10-12,blockstack,0.1624587475777991,262732.5133085839,143847776.21058428,1602460800000,58
2020-10-12,terra-luna,0.3209654185483775,3068476.587734356,143807545.19518545,1602460800000,59
2020-10-12,quant-network,9.994200078416362,3466928.088080183,120296404.7461024,1602460800000,60
2020-10-12,elrond-erd-2,8.17382862900298,3923380.368604264,118391878.81883185,1602460800000,61
2020-10-12,thorchain,0.5387117217787036,6314929.869807911,113153129.6359665,1602460800000,62
2020-10-12,nano,0.828105235452889,4242367.225327145,109448732.0862779,1602460800000,63
2020-10-12,decentraland,0.0776297462821405,26873180.745984975,102730030.29484196,1602460800000,64
