date,coin_id,price,volume,market_cap,timestamp,rank
2020-10-28,bitcoin,13655.18541588308,23918511528.069115,253004886697.3608,1603843200000,1
2020-10-28,ethereum,403.529837833562,10384433736.852089,45687568527.06391,1603843200000,2
2020-10-28,tether,1.0011602300696338,30794835442.582516,16394460871.672909,1603843200000,3
2020-10-28,ripple,0.2526126717441502,1466043827.7495875,11442642257.775915,1603843200000,4
2020-10-28,bitcoin-cash,264.7839403815269,2496026345.8217463,4918910676.665578,1603843200000,5
2020-10-28,binancecoin,31.58005214568201,418613518.2262594,4683647247.1061,1603843200000,6
2020-10-28,chainlink,11.972447725904928,757211260.4917692,4673597738.381635,1603843200000,7
2020-10-28,polkadot,4.682587970002437,265898434.61678487,4340749573.937261,1603843200000,8
2020-10-28,litecoin,57.93251753570844,2482173322.624547,3809443372.010182,1603843200000,9
2020-10-28,bitcoin-cash-sv,175.07346491474829,561733916.3866221,3249308510.9036283,1603843200000,10
2020-10-28,cardano,0.1026869501323587,448476360.2876179,3199657282.2722807,1603843200000,11
2020-10-28,usd-coin,0.999602889238024,531592769.7764741,2815626165.085987,1603843200000,12
2020-10-28,eos,2.6721563132056327,1426584595.4238126,2528118766.7230597,1603843200000,13
2020-10-28,monero,134.04019376886166,337092692.01019555,2375796005.4394517,1603843200000,14
2020-10-28,crypto-com-chain,0.0986537202738414,53066073.199253745,2068706284.8856857,1603843200000,15
2020-10-28,tron,0.0269849613333943,678888197.6663495,1933822218.9668384,1603843200000,16
2020-10-28,stellar,0.0818340164719841,144973751.89111063,1706956720.0488403,1603843200000,17
2020-10-28,wrapped-bitcoin,13644.359417145646,77686354.77607627,1559525611.8889377,1603843200000,18
2020-10-28,tezos,2.0831999935166796,91732270.24023144,1557878736.4865909,1603843200000,19
2020-10-28,okb,4.670601358695988,33255772.266545452,1289249590.5987418,1603843200000,20
2020-10-28,leo-token,1.2828311884905848,9800455.40984046,1253210283.447041,1603843200000,21
2020-10-28,cosmos,5.141198093519055,233792697.01509,1221325186.4218194,1603843200000,22
2020-10-28,neo,17.00135756280006,243613797.52160063,1201203059.9890175,1603843200000,23
2020-10-28,dai,1.0084375913570185,127696205.45757972,951070597.9092208,1603843200000,24
2020-10-28,filecoin,35.23708314972304,112150052.77565424,810185443.2369088,1603843200000,25
2020-10-28,iota,0.276820777309906,9401607.981772177,769187196.3137592,1603843200000,26
2020-10-28,vechain,0.0113438581229484,94364768.7579188,729288593.9762554,1603843200000,27
2020-10-28,dash,70.69553369968146,285455583.50750965,691397080.857383,1603843200000,28
2020-10-28,theta-token,0.6584694129315337,18937396.831093527,653304095.4782948,1603843200000,29
2020-10-28,ethereum-classic,5.451494698319325,416597504.1707043,634625109.9419147,1603843200000,30
2020-10-28,zcash,60.997446587339496,373818513.5995222,629844964.0426567,1603843200000,31
2020-10-28,uniswap,2.817177652533742,188714502.28583327,595487146.8850842,1603843200000,32
2020-10-28,havven,3.5491640007694367,28390528.4061801,459942314.50806314,1603843200000,33
2020-10-28,compound-ether,8.04616337350178,5890958.980540637,445268768.3988611,1603843200000,34
2020-10-28,compound-governance-token,108.82720428676588,38822469.98910584,423271503.73930454,1603843200000,35
2020-10-28,yearn-finance,13400.95126619877,171273872.23889202,402938334.6047358,1603843200000,36
2020-10-28,uma,7.249741229805737,25124900.069047444,398398959.7379984,1603843200000,37
2020-10-28,aave,34.87947525299302,70898043.24189831,384993994.5507907,1603843200000,38
2020-10-28,dogecoin,0.0026762743886214,73738233.19341761,339492203.49939966,1603843200000,39
2020-10-28,ontology,0.5100878118118344,103435597.13933162,324406532.6397031,1603843200000,40
2020-10-28,basic-attention-token,0.2135428208675238,364302592.8700601,317485072.03026605,1603843200000,41
2020-10-28,waves,3.1496680940612016,34252494.717720844,314748365.4521097,1603843200000,42
2020-10-28,kusama,34.321896513314506,61964581.5285994,308610385.86522496,1603843200000,43
2020-10-28,true-usd,0.9972091175297562,98994448.95220484,275749415.73448247,1603843200000,44
2020-10-28,digibyte,0.0196115700470351,10182451.857119825,268543817.83498615,1603843200000,45
2020-10-28,0x,0.3610903853848672,50940029.3482316,258165182.4097611,1603843200000,46
2020-10-28,algorand,0.2868229358361976,67344299.26551546,230432469.46466383,1603843200000,47
2020-10-28,qtum,2.1939938759669717,153991518.97869527,225431592.3196557,1603843200000,48
2020-10-28,zilliqa,0.0185601981614185,24145843.588202473,208390187.11484772,1603843200000,49
2020-10-28,icon,0.3578252332927141,12702254.465339642,204524274.097286,1603843200000,50
2020-10-28,nxm,26.98913127900464,563658.5202154184,198785608.07368955,1603843200000,51
2020-10-28,quant-network,15.466466163878996,6870182.129581866,193283810.13769376,1603843200000,52
2020-10-28,loopring,0.1547363758418895,60468296.30005967,184946385.78181064,1603843200000,53
2020-10-28,hedera-hashgraph,0.0311699622357063,2668084.9068787806,179895195.95256698,1603843200000,54
2020-10-28,decred,12.180666588326384,5082988.17456113,148138255.41417235,1603843200000,55
2020-10-28,terra-luna,0.3092108926759073,4703293.295426121,140735269.80502906,1603843200000,56
2020-10-28,reserve-rights-token,0.0146327137249689,64478126.40525871,137502852.30500782,1603843200000,57
2020-10-28,blockstack,0.1480136136337536,461261.57206657226,132219315.30689198,1603843200000,58
2020-10-28,enjincoin,0.1388100391316367,6047348.05279392,127672982.80433165,1603843200000,59
2020-10-28,elrond-erd-2,8.552810791019416,7265804.356520309,123705757.37618276,1603843200000,60
2020-10-28,band-protocol,5.4531947055492545,66600584.48305782,122649904.2368903,1603843200000,61
2020-10-28,siacoin,0.0026591943027254,2956462.007994239,119669775.7439458,1603843200000,62
2020-10-28,arweave,2.557808374798252,3468695.4287437345,112345169.30501732,1603843200000,63
2020-10-28,nano,0.8108580730547994,5556587.4347504275,107735150.82301088,1603843200000,64
2020-10-28,avalanche-2,4.132092090719307,15982829.478286523,101200482.43172462,1603843200000,65
2020-10-28,decentraland,0.0722637106217814,42906846.74362573,96294078.45797274,1603843200000,66
2020-10-28,thorchain,0.4383091770295251,5956716.692516117,93228858.41721731,1603843200000,67
