timestamp,price,volume,market_cap,date,coin_id,rank
1602806400000,11495.584996,20511481706.663586,212878404236.873993,2020-10-16,bitcoin,1
1602806400000,377.158681,10155629419.116392,42625398559.363594,2020-10-16,ethereum,2
1602806400000,0.998819,30259351504.450642,15765787578.750116,2020-10-16,tether,3
1602806400000,0.245661,1255528005.873619,11112767380.445564,2020-10-16,ripple,4
1602806400000,261.174548,2752428835.787189,4845327986.924628,2020-10-16,bitcoin-cash,5
1602806400000,31.223458,377660568.150323,4615821052.678012,2020-10-16,binancecoin,6
1602806400000,10.736316,620117587.253703,4159614332.601846,2020-10-16,chainlink,7
1602806400000,4.094855,143464781.478098,3777390476.471874,2020-10-16,polkadot,8
1602806400000,0.106442,387251336.263032,3314465964.197344,2020-10-16,cardano,9
1602806400000,49.467493,2055361925.026705,3248878552.943134,2020-10-16,litecoin,10
1602806400000,169.252958,692541263.002700,3135874258.099026,2020-10-16,bitcoin-cash-sv,11
1602806400000,0.139348,65259890.965615,2886909348.529624,2020-10-16,crypto-com-chain,12
1602806400000,0.999596,418789142.944080,2744150812.094177,2020-10-16,usd-coin,13
1602806400000,2.594536,1264698030.471507,2454092851.692969,2020-10-16,eos,14
1602806400000,130.280198,280641460.368680,2306417597.586508,2020-10-16,monero,15
1602806400000,0.026493,699495000.910698,1896921623.072170,2020-10-16,tron,16
1602806400000,2.233377,81319520.778465,1625490228.042426,2020-10-16,tezos,17
1602806400000,5.874061,44024734.399581,1616458128.411077,2020-10-16,okb,18
1602806400000,0.073985,100302359.338233,1539260497.871927,2020-10-16,stellar,19
1602806400000,5.746714,218353246.830364,1370560227.287318,2020-10-16,cosmos,20
1602806400000,17.202934,260992851.986402,1213362235.935992,2020-10-16,neo,21
1602806400000,11495.655012,76710456.669702,1208265895.545893,2020-10-16,wrapped-bitcoin,22
1602806400000,1.183056,9992838.479276,1152696222.486116,2020-10-16,leo-token,23
1602806400000,4.613365,109706333.246384,1075955964.510350,2020-10-16,huobi-token,24
1602806400000,1.005649,104946581.253943,916510953.797975,2020-10-16,dai,25
1602806400000,61.038420,132708244.779145,915358566.580196,2020-10-16,filecoin,26
1602806400000,1.000449,229580053.951601,808285941.016974,2020-10-16,binance-usd,27
1602806400000,0.275642,7261319.790194,766968615.259054,2020-10-16,iota,28
1602806400000,0.010962,87239862.583024,710577446.143815,2020-10-16,vechain,29
1602806400000,68.220566,532039442.042801,699389440.434957,2020-10-16,zcash,30
1602806400000,0.691422,36144364.141274,694323004.210539,2020-10-16,theta-token,31
1602806400000,69.215201,305668555.888954,675539287.464518,2020-10-16,dash,32
1602806400000,5.311563,438995947.714205,617911877.225758,2020-10-16,ethereum-classic,33
1602806400000,3.077524,223937288.667084,573329621.312959,2020-10-16,uniswap,34
1602806400000,3.910610,34231076.934229,488030309.305234,2020-10-16,havven,35
1602806400000,8.157996,11565987.009142,451013473.633577,2020-10-16,uma,36
1602806400000,14559.033031,306059655.333609,437004210.611401,2020-10-16,yearn-finance,37
1602806400000,44.371855,53486835.831317,410093109.867612,2020-10-16,aave,38
1602806400000,0.561568,111088767.324028,358094663.557234,2020-10-16,ontology,39
1602806400000,106.826104,27237085.655019,354805405.120982,2020-10-16,compound-governance-token,40
1602806400000,7.547917,1084472.601099,344266461.368108,2020-10-16,compound-ether,41
1602806400000,0.999899,78017826.142768,336801954.037728,2020-10-16,true-usd,42
1602806400000,0.024500,5944586.929024,334424674.784804,2020-10-16,digibyte,43
1602806400000,0.002590,83563068.909349,328138628.768908,2020-10-16,dogecoin,44
1602806400000,0.212892,173082584.413929,316176371.006031,2020-10-16,basic-attention-token,45
1602806400000,0.998964,137788175.659594,288647019.914957,2020-10-16,paxos-standard,46
1602806400000,0.397138,36032031.556479,285327227.670810,2020-10-16,0x,47
1602806400000,2.690568,61125594.352383,269047468.847298,2020-10-16,waves,48
1602806400000,29.328138,18580945.771458,263806260.733047,2020-10-16,kusama,49
1602806400000,0.313534,90963321.651865,251645339.410937,2020-10-16,algorand,50
1602806400000,31.986109,2267527.593995,241645829.821051,2020-10-16,nxm,51
1602806400000,2.226898,134829594.104206,229050272.250355,2020-10-16,qtum,52
1602806400000,0.183153,75477238.514220,219233112.458675,2020-10-16,loopring,53
1602806400000,0.381285,15608885.049085,217312126.704343,2020-10-16,icon,54
1602806400000,6.945902,1211988.202876,215739709.337801,2020-10-16,energy-web-token,55
1602806400000,0.018608,19338516.353884,209686230.171659,2020-10-16,zilliqa,56
1602806400000,0.021197,704493.658558,202040029.587323,2020-10-16,compound-usd-coin,57
1602806400000,0.033595,2744352.922657,186983427.954385,2020-10-16,hedera-hashgraph,58
1602806400000,3.760559,11917084.494670,165704953.290190,2020-10-16,arweave,59
1602806400000,0.178171,1003331.258694,158093896.756590,2020-10-16,blockstack,60
1602806400000,1.107481,2066020.447154,157492258.586941,2020-10-16,lisk,61
1602806400000,29.405187,4710629.124562,152836221.212015,2020-10-16,numeraire,62
1602806400000,0.323946,2469317.462325,145396479.492977,2020-10-16,terra-luna,63
1602806400000,0.152697,6182764.820768,140740611.998303,2020-10-16,enjincoin,64
1602806400000,11.602774,3080904.049386,139909015.255753,2020-10-16,quant-network,65
1602806400000,6.165523,86268098.077979,138903070.163668,2020-10-16,band-protocol,66
1602806400000,11.444093,3623780.666097,138783052.371153,2020-10-16,decred,67
1602806400000,0.002904,2817135.901782,129875284.007807,2020-10-16,siacoin,68
1602806400000,0.373022,6663873.050309,129345743.624434,2020-10-16,ocean-protocol,69
1602806400000,13.988387,28589003.238110,114805552.634236,2020-10-16,balancer,70
1602806400000,7.870830,4768532.935934,114217134.580381,2020-10-16,elrond-erd-2,71
1602806400000,0.529505,4787188.114418,111118736.756087,2020-10-16,thorchain,72
1602806400000,0.807644,5096383.493257,107721974.496072,2020-10-16,nano,73
1602806400000,0.011392,36749541.179769,106030931.031626,2020-10-16,reserve-rights-token,74
1602806400000,4.130905,4178780.246160,101179434.494600,2020-10-16,avalanche-2,75
1602806400000,2.268550,8122715.968984,98861299.729538,2020-10-16,solana,76
1602806400000,0.098177,6690959.547282,97336751.992542,2020-10-16,golem,77
1602806400000,0.074058,11373119.096965,97170614.567214,2020-10-16,decentraland,78
1602806400000,0.517326,27743942.667624,96479902.385372,2020-10-16,gatechain-token,79
1602806400000,0.005766,36325565.639005,96468318.533849,2020-10-16,iostoken,80
1602806400000,0.004487,4518581.789937,94405367.295501,2020-10-16,nervos-network,81
1602806400000,0.024132,4794614.605712,93724771.571055,2020-10-16,status,82
1602806400000,1.209722,42489274.492342,92832155.099354,2020-10-16,swipe,83
1602806400000,0.012736,7095743.917792,92437842.264203,2020-10-16,ravencoin,84
1602806400000,1896.209255,44727.380867,92185596.015921,2020-10-16,tether-gold,85
1602806400000,0.900202,2607115.135218,91483283.003608,2020-10-16,ampleforth,86
1602806400000,0.000495,4462696.202722,88375955.315618,2020-10-16,holotoken,87
1602806400000,1.227913,60472237.482132,81084561.449198,2020-10-16,bancor,88
1602806400000,0.141831,5668569.347036,78411219.078461,2020-10-16,nexo,89
1602806400000,0.004410,1581282.500041,72678981.705124,2020-10-16,verge,90
1602806400000,0.883843,5913160.357884,71302518.220945,2020-10-16,kucoin-shares,91
1602806400000,0.697460,37491267.014173,70119012.401279,2020-10-16,sushi,92
1602806400000,1.000197,5121340.350221,69052037.340488,2020-10-16,nusd,93
1602806400000,0.475793,48501052.171328,68042747.187349,2020-10-16,storj,94
1602806400000,2.270882,19470294.491404,66863486.031415,2020-10-16,kava,95
