date,coin_id,price,volume,market_cap,timestamp,rank
2020-10-13,bitcoin,11543.183760771468,20957733313.86495,213726225963.20517,1602547200000,1
2020-10-13,ethereum,387.25555835657167,12458841248.929943,43787622889.79302,1602547200000,2
2020-10-13,tether,0.9994666320643928,32385321214.27243,15719081416.807518,1602547200000,3
2020-10-13,ripple,0.256008895808275,1604712335.9012508,11547933259.808218,1602547200000,4
2020-10-13,binancecoin,30.676137430260255,501643095.2806933,4529414810.436585,1602547200000,5
2020-10-13,bitcoin-cash,239.89992298121655,2181643812.227564,4447372302.953609,1602547200000,6
2020-10-13,chainlink,11.472744012618485,1050649934.8263708,4446978605.254646,1602547200000,7
2020-10-13,polkadot,4.316288996695248,188455914.277421,3977129133.275723,1602547200000,8
2020-10-13,cardano,0.109793721956237,564323082.763194,3415553093.5649824,1602547200000,9
2020-10-13,litecoin,50.63431356097049,2125321059.20797,3324433976.6310825,1602547200000,10
2020-10-13,crypto-com-chain,0.1545541717295541,62141080.59966559,3189729790.777024,1602547200000,11
2020-10-13,bitcoin-cash-sv,170.1822618530713,591118063.5200466,3154532841.383594,1602547200000,12
2020-10-13,usd-coin,1.0002535610357304,463073380.6695121,2848010176.608114,1602547200000,13
2020-10-13,eos,2.645534578003859,1708289845.4222915,2501838554.865787,1602547200000,14
2020-10-13,monero,130.28282941756018,408353207.9051486,2308028737.0719166,1602547200000,15
2020-10-13,tron,0.0270987704211871,897401134.3229108,1944395776.508417,1602547200000,16
2020-10-13,tezos,2.344449642599176,113577727.12226903,1707060052.851231,1602547200000,17
2020-10-13,okb,6.126153437409996,66428857.47246286,1688220779.3182936,1602547200000,18
2020-10-13,stellar,0.0775811573005904,116367613.83478788,1611899541.2949123,1602547200000,19
2020-10-13,cosmos,5.984679080576134,317157472.03649455,1430095698.2870412,1602547200000,20
2020-10-13,neo,18.041022209684673,280455806.4289702,1274783495.1487515,1602547200000,21
2020-10-13,leo-token,1.1897857442828832,3254805.198301943,1160638699.9471729,1602547200000,22
2020-10-13,wrapped-bitcoin,11541.838390448753,71789608.76354253,1133273651.5400934,1602547200000,23
2020-10-13,dai,1.0087544813057017,100384672.13823669,918663867.6634196,1602547200000,24
2020-10-13,iota,0.2904341851226706,10380419.046898937,808445108.1691858,1602547200000,25
2020-10-13,zcash,73.42866311793955,754576014.9877162,751721186.7187592,1602547200000,26
2020-10-13,vechain,0.0114046054044681,124423203.54386048,739831778.1441317,1602547200000,27
2020-10-13,theta-token,0.7336935480478178,29766880.85394244,734941914.4370003,1602547200000,28
