timestamp,price,volume,market_cap,date,coin_id,rank
1478304000000,704.0224999999997,2146200087.784668,11236368065.399996,2016-11-05,bitcoin,1
1478304000000,11.066058259923684,3076392.2948442292,948094434.475046,2016-11-05,ethereum,2
1478304000000,0.00823,986716.0,293395957.30596995,2016-11-05,ripple,3
1478304000000,3.884477723561752,139817540.48041776,187655152.77351248,2016-11-05,litecoin,4
1478304000000,1.04,1956790.0,89003066.88,2016-11-05,ethereum-classic,5
1478304000000,4.99459931045027,582436.2228399375,66312460.94676339,2016-11-05,monero,6
1478304000000,9.245208937872826,128523.644922595,63460981.68176453,2016-11-05,dash,7
1478304000000,0.3447390000000001,64568.0,34473900.00000001,2016-11-05,waves,8
1478304000000,0.000222028519815,35637.96475300431,23702458.36586215,2016-11-05,dogecoin,9
1478304000000,0.002023,11035.0,13860289.127839,2016-11-05,stellar,10
1478304000000,0.166799,165444.0,8339950.0,2016-11-05,neo,11
1478304000000,0.0003660917,23157.86782875797,7357161.15347577,2016-11-05,siacoin,12
1478304000000,1.0,419012.0,6951589.0,2016-11-05,tether,13
1478304000000,0.0500141,11491.0,4908380.0,2016-11-05,stratis,14
1478304000000,504.9,1999210.0,4424438.7,2016-11-05,zcash,15
1478304000000,0.000316810125,7790.357859628339,2366368.3176841796,2016-11-05,digibyte,16
1478304000000,0.6374424676881326,10115.18508715643,1942556.8372095723,2016-11-05,decred,17
1478304000000,2.1120675000000004e-05,267.2741065520496,270206.5986475081,2016-11-05,verge,18
