date,coin_id,price,volume,market_cap,timestamp,rank
2016-11-18,bitcoin,748.4263,3987706064.67461,11970910272.5825,1479427200000,1
2016-11-18,ethereum,9.453697368045107,8802335.674523208,813868305.3690429,1479427200000,2
2016-11-18,ripple,0.007772,2503950.0,278743514.951408,1479427200000,3
2016-11-18,litecoin,3.933776590070031,336262143.89285153,190781001.211226,1479427200000,4
2016-11-18,monero,6.7288284406002505,3756016.583476368,89955809.89276451,1479427200000,5
2016-11-18,ethereum-classic,0.870103,525350.0,74839010.361804,1479427200000,6
2016-11-18,dash,8.87832430286001,299023.0261615997,61188177.008233085,1479427200000,7
2016-11-18,waves,0.2962469999999999,307300.0,29624699.99999999,1479427200000,8
2016-11-18,dogecoin,0.0002162375430794,109067.07596665468,23123122.94792212,1479427200000,9
2016-11-18,stellar,0.001803,26427.0,12352991.249379,1479427200000,10
2016-11-18,stratis,0.0891092,89083.0,8746656.0,1479427200000,11
2016-11-18,neo,0.172176,169360.0,8608800.0,1479427200000,12
2016-11-18,tether,1.0,574858.0,6951590.0,1479427200000,13
2016-11-18,siacoin,0.000284401994,28446.994304575222,5842172.9527042,1479427200000,14
2016-11-18,zcash,70.47,1025970.0,3584174.67,1479427200000,15
2016-11-18,decred,0.731826281955173,10534.3337043164,2303530.8009173544,1479427200000,16
2016-11-18,digibyte,0.000261949205,27295.925021925126,1975406.0651597728,1479427200000,17
2016-11-18,verge,2.2452788999999996e-05,480.49264533593026,287248.9513635422,1479427200000,18
2016-11-18,golem,0.0149576,5811.0,0.0,1479427200000,19
