date,coin_id,price,volume,market_cap,timestamp,rank
2016-11-27,bitcoin,727.7574999999999,2688074106.338304,11652161720.374998,1480204800000,1
2016-11-27,ethereum,8.907402683417718,6689742.924678162,769442732.486036,1480204800000,2
2016-11-27,ripple,0.007302,546743.0,261971059.115688,1480204800000,3
2016-11-27,litecoin,3.870389400991032,184205718.74630025,188229824.33677477,1480204800000,4
2016-11-27,monero,8.022465870477925,2323013.219609171,107756100.9218243,1480204800000,5
2016-11-27,ethereum-classic,0.778128,272764.0,67153843.13976,1480204800000,6
2016-11-27,dash,9.01357113904379,258688.64378301837,62292736.06050481,1480204800000,7
2016-11-27,waves,0.25696,70231.0,25696000.000000004,1480204800000,8
2016-11-27,dogecoin,0.0002140536758583,41110.31341127808,22916156.6420522,1480204800000,9
2016-11-27,stellar,0.001665,7631.0,11407504.398345,1480204800000,10
2016-11-27,neo,0.173024,34280.0,8651200.000000002,1480204800000,11
2016-11-27,zcash,70.09,1468570.0,7039559.24,1480204800000,12
2016-11-27,tether,1.0,368179.0,6951590.0,1480204800000,13
2016-11-27,stratis,0.0580724,37423.0,5700854.0,1480204800000,14
2016-11-27,siacoin,0.0002328824,8928.110256441878,4849341.547198096,1480204800000,15
2016-11-27,digibyte,0.000260514455022,6380.819704017828,1977549.950983375,1480204800000,16
2016-11-27,decred,0.5795593189160929,3483.226419404732,1863351.018755552,1480204800000,17
2016-11-27,verge,2.1832725e-05,286.97832932675124,279316.184802636,1480204800000,18
2016-11-27,golem,0.0111336,3872.0,0.0,1480204800000,19
