date,coin_id,price,volume,market_cap,timestamp,rank
2016-11-24,bitcoin,736.7486937230678,3798900330.481789,11791975961.232533,1479945600000,1
2016-11-24,ethereum,9.180997416192705,13786747.083724402,792161484.4680631,1479945600000,2
2016-11-24,ripple,0.006948,1854730.0,249270736.611312,1479945600000,3
2016-11-24,litecoin,3.894666283698057,230235338.81152076,189236008.30412817,1479945600000,4
2016-11-24,monero,7.752117450477284,5496756.70569001,103960864.11818612,1479945600000,5
2016-11-24,ethereum-classic,0.769995,1108290.0,66377948.73156,1479945600000,6
2016-11-24,dash,9.092466856578149,385831.6950925978,62780201.26413687,1479945600000,7
2016-11-24,waves,0.258844,139720.0,25884400.0,1479945600000,8
2016-11-24,dogecoin,0.0002149236815237,83187.58469390862,23000406.61423315,1479945600000,9
2016-11-24,stellar,0.001694,35366.0,11606193.664142,1479945600000,10
2016-11-24,neo,0.172464,249957.0,8623200.0,1479945600000,11
2016-11-24,zcash,94.9,4080150.0,7800780.000000001,1479945600000,12
2016-11-24,tether,1.0,1159510.0,6951590.0,1479945600000,13
2016-11-24,stratis,0.0680376,18829.0,6678855.0,1479945600000,14
2016-11-24,siacoin,0.000243127104,45403.48570138814,5040835.438069618,1479945600000,15
2016-11-24,decred,0.6184742480344249,14890.108079696753,1975104.3143146643,1479945600000,16
2016-11-24,digibyte,0.0002599789778153,12926.072410384146,1969170.2983546497,1479945600000,17
2016-11-24,verge,2.2102464e-05,1821.0519668888887,282767.0810316903,1479945600000,18
2016-11-24,golem,0.0114694,1616.0,0.0,1479945600000,19
