timestamp,price,volume,market_cap,date,coin_id,rank
1607212800000,19139.111575237486,23333284386.26552,355244908734.6481,2020-12-06,bitcoin,1
1607212800000,595.9194139680376,11764206188.844517,67764042948.9772,2020-12-06,ethereum,2
1607212800000,0.5835748277615719,6182557946.629466,26383914795.40367,2020-12-06,ripple,3
1607212800000,1.0016833187810186,39025341308.24153,19673710812.29813,2020-12-06,tether,4
1607212800000,82.98658238936673,3459545235.5146203,5479067600.657495,2020-12-06,litecoin,5
1607212800000,287.9610783071866,2567826098.2127028,5353650602.62081,2020-12-06,bitcoin-cash,6
1607212800000,13.165453065146211,675305597.2518202,5216255364.985772,2020-12-06,chainlink,7
1607212800000,0.1595540768382783,778434830.3889816,4964123765.837638,2020-12-06,cardano,8
1607212800000,5.192111883448054,163925878.93170908,4859029118.679096,2020-12-06,polkadot,9
1607212800000,29.723248921747913,341090339.91534233,4395591397.934824,2020-12-06,binancecoin,10
1607212800000,0.1716111860378613,401581723.7331497,3727145272.316392,2020-12-06,stellar,11
1607212800000,180.46275534038733,765916450.2708052,3352738911.923071,2020-12-06,bitcoin-cash-sv,12
1607212800000,1.0009416151229398,543889222.698248,3054098687.308913,2020-12-06,usd-coin,13
1607212800000,2.999370968114306,1944293139.6248584,2843909187.587392,2020-12-06,eos,14
1607212800000,133.42947782504933,208939611.5304888,2372043495.8122315,2020-12-06,monero,15
1607212800000,19137.40356376695,100867942.69885787,2304354058.0306,2020-12-06,wrapped-bitcoin,16
1607212800000,0.0305868343271526,694811657.2650316,2191814932.565342,2020-12-06,tron,17
1607212800000,2.31995134927939,81196153.82280862,1746308745.6164458,2020-12-06,tezos,18
1607212800000,0.0640959671194115,42813611.341183715,1410680729.133753,2020-12-06,crypto-com-chain,19
1607212800000,5.1310338471194274,53627322.31073608,1392546629.3290646,2020-12-06,okb,20
1607212800000,29.877120174190132,47680577.81577241,1331599671.2784326,2020-12-06,filecoin,21
1607212800000,1.362369714852074,9986410.698586777,1326120255.822757,2020-12-06,leo-token,22
1607212800000,17.94571448626889,265247588.9944498,1265711242.7165449,2020-12-06,neo,23
1607212800000,5.248480293205051,181121513.05349615,1249300978.1675243,2020-12-06,cosmos,24
1607212800000,0.0174846762806769,177299460.19726446,1130485045.5220177,2020-12-06,vechain,25
1607212800000,91.90316690030038,325207311.86678016,1095578241.3948662,2020-12-06,aave,26
1607212800000,1.0028490896049715,113309551.60668488,1072362247.89212,2020-12-06,dai,27
1607212800000,102.86979911036572,288517319.8898121,1013481061.9589516,2020-12-06,dash,28
1607212800000,0.3413414321822959,12278680.318421615,948768847.6880935,2020-12-06,iota,29
1607212800000,29350.021123923747,442850733.0280431,881350625.5326813,2020-12-06,yearn-finance,30
1607212800000,8.082050811384164,120851483.7276928,808205081.1384164,2020-12-06,waves,31
1607212800000,3.683339555721029,190879983.0439504,792687386.2649285,2020-12-06,uniswap,32
1607212800000,71.78820578106124,360994532.6004081,762757762.5969261,2020-12-06,zcash,33
1607212800000,0.735921082779687,34092292.28117211,736131137.7201102,2020-12-06,theta-token,34
1607212800000,6.189329664196526,746308623.4075494,719941526.7801105,2020-12-06,ethereum-classic,35
1607212800000,5.2466584347350755,81279667.08888675,716662773.8691827,2020-12-06,havven,36
1607212800000,11.92719737679705,11350043.922588568,658708610.0896333,2020-12-06,compound-ether,37
1607212800000,142.66425403185667,72879861.03065926,564476668.8755852,2020-12-06,compound-governance-token,38
1607212800000,55.68839394012369,82017351.09532844,500867136.4447555,2020-12-06,kusama,39
1607212800000,0.5560131843752852,95413979.67818356,447372782.2084023,2020-12-06,ontology,40
1607212800000,7.825498993213219,12519428.387258943,434471006.6849898,2020-12-06,uma,41
1607212800000,0.003394700530342,71160003.76458421,432447333.42303693,2020-12-06,dogecoin,42
1607212800000,0.0339544639928375,59111851.67887864,388438886.2074733,2020-12-06,zilliqa,43
1607212800000,0.2351417204840915,98358771.3242066,348701017.762195,2020-12-06,basic-attention-token,44
1607212800000,27.816299444819087,9416772.57964949,342013888.81893134,2020-12-06,decred,45
1607212800000,1.0001615324378237,90819564.6231782,327114255.257663,2020-12-06,true-usd,46
1607212800000,0.0225414142172294,5710135.8764711,311383948.69091576,2020-12-06,digibyte,47
1607212800000,0.4085430986663447,39326205.922349796,303930699.4143329,2020-12-06,0x,48
1607212800000,2.3152109560491145,250354508.10102803,293175750.1862747,2020-12-06,sushi,49
1607212800000,2.7129322409168632,212141821.21519783,279320148.91278714,2020-12-06,qtum,50
1607212800000,0.3437679696148065,117706083.9544577,275826589.3637319,2020-12-06,algorand,51
1607212800000,0.4548450171489611,18402239.55759845,254305998.01441512,2020-12-06,nexo,52
1607212800000,0.4225226903792098,14268113.151310226,242394068.8616132,2020-12-06,icon,53
1607212800000,0.1935536540102993,26745816.30855034,241176530.74516377,2020-12-06,loopring,54
1607212800000,0.5090404090816804,28668120.73928108,238092261.97128972,2020-12-06,terra-luna,55
1607212800000,0.0372734877754387,5884566.2023297995,237112252.84083337,2020-12-06,hedera-hashgraph,56
1607212800000,1.1120270389864544,38749345.99966506,235780016.84543568,2020-12-06,near,57
1607212800000,1.007725071844169,17852193.780150965,218575483.77970973,2020-12-06,thorchain,58
1607212800000,0.2302244594950016,785472.2327582,211347880.80454865,2020-12-06,blockstack,59
1607212800000,13.91685569914894,51976171.50992707,205615047.23579133,2020-12-06,elrond-erd-2,60
1607212800000,0.019840210045965,33802398.109039985,185453467.6245411,2020-12-06,reserve-rights-token,61
1607212800000,0.0037287024981461,11611941.118724791,167756387.5443745,2020-12-06,siacoin,62
1607212800000,12.718844571511264,3454577.746749934,156974933.93712947,2020-12-06,quant-network,63
1607212800000,6.90632916292834,61744951.326119795,155790568.04469103,2020-12-06,band-protocol,64
1607212800000,23.18706475550612,361332.30002884264,155524116.4010257,2020-12-06,nxm,65
1607212800000,1.11328586726707,7011511.085764933,148343438.09450406,2020-12-06,nano,66
1607212800000,0.0368279314418616,7233147.235399651,142910190.91712508,2020-12-06,status,67
1607212800000,0.152479489916295,10728855.49965999,140758454.2577516,2020-12-06,enjincoin,68
