timestamp,price,volume,market_cap,date,coin_id,rank
1608595200000,22840.991707,38423396405.393135,424329939581.77747,2020-12-22,bitcoin,1
1608595200000,610.427028,14563648896.243876,69545799024.42459,2020-12-22,ethereum,2
1608595200000,0.517176,7090693761.650875,23545991367.258896,2020-12-22,ripple,3
1608595200000,1.00203,56045236102.61864,20352568043.264217,2020-12-22,tether,4
1608595200000,104.911381,7271911558.516783,6945580155.65981,2020-12-22,litecoin,5
1608595200000,314.022891,5805013336.912251,5842649738.693564,2020-12-22,bitcoin-cash,6
1608595200000,12.354972,982192159.907716,4922692854.136174,2020-12-22,chainlink,7
1608595200000,0.153691,838303952.702507,4777223035.782049,2020-12-22,cardano,8
1608595200000,32.30314,713959772.050946,4777115837.70322,2020-12-22,binancecoin,9
1608595200000,4.892652,328011704.849807,4642851803.926471,2020-12-22,polkadot,10
1608595200000,0.166524,502357296.647059,3639733465.747402,2020-12-22,stellar,11
1608595200000,0.996955,881597851.31597,3354936550.195095,2020-12-22,usd-coin,12
1608595200000,171.528212,875616590.611447,3194822862.627552,2020-12-22,bitcoin-cash-sv,13
1608595200000,2.939238,2937412058.387598,2790016512.750213,2020-12-22,eos,14
1608595200000,22837.379486,371162210.032358,2644626292.094805,2020-12-22,wrapped-bitcoin,15
1608595200000,146.128251,407650154.835238,2599923953.512626,2020-12-22,monero,16
1608595200000,0.029438,883419768.285658,2112642476.576553,2020-12-22,tron,17
1608595200000,2.189088,130836097.304469,1650864666.741122,2020-12-22,tezos,18
1608595200000,5.626983,135481368.447751,1526589471.529345,2020-12-22,okb,19
1608595200000,0.059311,84984353.394794,1330592645.376638,2020-12-22,crypto-com-chain,20
1608595200000,1.354492,17670460.137212,1313351773.493568,2020-12-22,leo-token,21
1608595200000,5.051847,177113624.062044,1204194733.437809,2020-12-22,cosmos,22
1608595200000,16.600398,438543007.410535,1172285275.212978,2020-12-22,neo,23
1608595200000,1.001515,220368978.889821,1127354335.381387,2020-12-22,dai,24
1608595200000,25.125417,189143189.460595,1116963470.782888,2020-12-22,filecoin,25
1608595200000,104.317722,679108750.155032,1030383138.369356,2020-12-22,dash,26
1608595200000,0.015583,159924799.768115,1010547857.169053,2020-12-22,vechain,27
1608595200000,81.47344,223943870.363203,976746421.015652,2020-12-22,aave,28
1608595200000,0.935968,60973367.510826,939565539.864128,2020-12-22,theta-token,29
1608595200000,0.307025,21231448.003321,857718477.491386,2020-12-22,iota,30
1608595200000,6.261719,103659811.234564,852993549.230206,2020-12-22,havven,31
1608595200000,1.000072,998253242.956947,799647268.58548,2020-12-22,binance-usd,32
1608595200000,3.528269,262940014.019352,759874427.479211,2020-12-22,uniswap,33
1608595200000,24776.393577,389028803.438283,746872890.740683,2020-12-22,yearn-finance,34
1608595200000,68.281389,547591254.279881,734279146.643038,2020-12-22,zcash,35
1608595200000,6.133636,900211898.984762,715264910.705604,2020-12-22,ethereum-classic,36
