date,coin_id,price,volume,market_cap,timestamp,rank
2020-12-12,bitcoin,18058.027339569555,26080197328.252396,335310805699.2893,1607731200000,1
2020-12-12,ethereum,545.9828352633687,11334198380.977062,62124158560.85701,1607731200000,2
2020-12-12,ripple,0.5500897722415309,7973256774.815366,24942199061.447376,1607731200000,3
2020-12-12,tether,0.9999576120170788,39300262409.13549,19774158323.945538,1607731200000,4
2020-12-12,bitcoin-cash,259.3886043532359,2347262130.7471232,4822834546.227063,1607731200000,5
2020-12-12,litecoin,72.0972487075752,3240610180.7469087,4766464489.94544,1607731200000,6
2020-12-12,chainlink,11.685797356314971,765592727.6435932,4634111926.244686,1607731200000,7
2020-12-12,polkadot,4.627222115400451,151211192.49292222,4350296965.757761,1607731200000,8
2020-12-12,cardano,0.139701439625223,639787380.1555443,4345977281.986709,1607731200000,9
2020-12-12,binancecoin,27.38615040178182,309358142.1115438,4051182427.359371,1607731200000,10
2020-12-12,stellar,0.1528234360113564,587799500.854856,3325375407.268338,1607731200000,11
2020-12-12,usd-coin,1.0000524170749363,612595168.26979,3148910616.29382,1607731200000,12
2020-12-12,bitcoin-cash-sv,161.4311214325856,488953435.3071154,3000982017.1890025,1607731200000,13
2020-12-12,eos,2.6985702158196667,1333531170.512523,2560069071.9319243,1607731200000,14
2020-12-12,monero,141.652503222849,358609611.40050596,2515018058.292894,1607731200000,15
2020-12-12,wrapped-bitcoin,18067.175629799996,71932203.80464578,2097100244.8850052,1607731200000,16
2020-12-12,tron,0.0278373396315727,645429632.2155341,1995624291.6870756,1607731200000,17
2020-12-12,tezos,2.0856678637104924,80138469.05658853,1570997146.1719408,1607731200000,18
2020-12-12,okb,5.524978774010412,103755476.81952848,1500549669.4617243,1607731200000,19
2020-12-12,filecoin,29.915356296293208,154565320.1991871,1335651652.1960728,1607731200000,20
2020-12-12,leo-token,1.3603499778630372,9285201.026252132,1321204744.8354945,1607731200000,21
2020-12-12,crypto-com-chain,0.0586030492471104,37760865.13160928,1298051996.1993954,1607731200000,22
2020-12-12,neo,15.978133709787512,289330589.8290991,1127392531.0969384,1607731200000,23
2020-12-12,cosmos,4.711288329284222,135895071.7754446,1124020340.535298,1607731200000,24
2020-12-12,dai,1.0036036169223983,206247419.3604372,1067245733.9220264,1607731200000,25
2020-12-12,vechain,0.0156219259065586,146271428.40961477,1016968568.8423196,1607731200000,26
2020-12-12,dash,93.73858150493776,382095713.05274814,924946254.589091,1607731200000,27
2020-12-12,aave,75.00941490888397,351638038.12797153,901323895.9973116,1607731200000,28
2020-12-12,waves,8.14737083859585,108841371.231341,816424599.8250525,1607731200000,29
2020-12-12,iota,0.2745320689603543,16259201.51158584,763070199.4062036,1607731200000,30
2020-12-12,yearn-finance,23454.738876766332,434979591.7885791,706639554.8346627,1607731200000,31
2020-12-12,theta-token,0.6844221375451984,26007442.796903037,684808610.6499655,1607731200000,32
2020-12-12,zcash,64.00282825204738,325274501.4968927,682652822.7371223,1607731200000,33
2020-12-12,ethereum-classic,5.825770362429638,579755214.5906581,677798431.4398556,1607731200000,34
2020-12-12,uniswap,2.969937981631195,221350365.76760957,640057166.0529337,1607731200000,35
2020-12-12,havven,4.385845154485554,50052835.59328912,608525629.4792339,1607731200000,36
2020-12-12,compound-ether,10.929185265771835,2715194.571066752,579637637.6661893,1607731200000,37
2020-12-12,compound-governance-token,142.9403821012352,82082313.65236104,576131122.7224993,1607731200000,38
2020-12-12,kusama,45.151963287915,62738434.36214461,406123171.89388543,1607731200000,39
2020-12-12,dogecoin,0.0030793343605252,72096645.26047823,392528272.4517923,1607731200000,40
2020-12-12,uma,7.070631402273602,9190339.530262506,392121936.2738512,1607731200000,41
2020-12-12,ontology,0.4828546784122971,95466319.04452616,388727015.6124145,1607731200000,42
2020-12-12,zilliqa,0.0296262025890752,56639245.81540487,341277572.7417437,1607731200000,43
2020-12-12,decred,24.87884116845597,10747417.934810448,307404823.21732587,1607731200000,44
2020-12-12,basic-attention-token,0.2037594376738469,93095807.74503472,301983780.99208677,1607731200000,45
2020-12-12,true-usd,1.000728299227818,94291442.6187604,294041093.36379737,1607731200000,46
2020-12-12,nexo,0.4880668995575756,14575725.896559278,273441741.2095751,1607731200000,47
2020-12-12,digibyte,0.0196344520442233,6924789.013740404,269698933.0017682,1607731200000,48
2020-12-12,blockstack,0.2757808485862287,5754148.549105162,253729669.3028666,1607731200000,49
2020-12-12,avalanche-2,3.2531835970191407,29975734.063240662,250576572.12471697,1607731200000,50
2020-12-12,sushi,1.939684476296973,166462818.60384122,246808125.0744484,1607731200000,51
2020-12-12,qtum,2.347592999050781,208506941.73474264,241817581.2533005,1607731200000,52
2020-12-12,algorand,0.2909626078414734,85464420.02837518,233482281.34895733,1607731200000,53
2020-12-12,elrond-erd-2,14.853505149471289,37758901.331633545,221504981.9518045,1607731200000,54
2020-12-12,terra-luna,0.4639345032037358,14276303.43356888,219236986.4916806,1607731200000,55
2020-12-12,hedera-hashgraph,0.0332882064013541,5911480.5387453465,213047359.82296568,1607731200000,56
2020-12-12,loopring,0.1685421313733437,28908692.27940033,210063998.69724345,1607731200000,57
2020-12-12,icon,0.3628694880745521,13540276.239812348,209230520.4237648,1607731200000,58
2020-12-12,near,0.8706813691827192,16880677.058336064,190541579.4984398,1607731200000,59
2020-12-12,thorchain,0.8077977889601501,18312991.416666728,177288692.88651848,1607731200000,60
2020-12-12,0x,0.3574174931249556,37582378.07702315,172780478.26416284,1607731200000,61
2020-12-12,reserve-rights-token,0.0177172124091779,32088195.225747783,166714850.6789905,1607731200000,62
2020-12-12,quant-network,11.423102829073343,3713046.871631232,141413916.30130085,1607731200000,63
2020-12-12,nxm,20.95719042295196,67483.38468992876,140561429.51080042,1607731200000,64
2020-12-12,siacoin,0.0030756860139576,3820574.8583991034,138872830.48092416,1607731200000,65
2020-12-12,band-protocol,6.086490203047876,92134775.42865354,137352876.124182,1607731200000,66
2020-12-12,enjincoin,0.1401900738424008,6671023.139743278,129758673.6921833,1607731200000,67
2020-12-12,nano,0.9286301946216357,5819217.368277228,123738385.47570015,1607731200000,68
2020-12-12,status,0.031519453797057,8003594.135346589,122667135.70280676,1607731200000,69
2020-12-12,golem,0.1090522327930513,1676431.8865887464,110492519.19826658,1607731200000,70
2020-12-12,verge,0.0065023697320059,10374571.814795516,106738209.4866311,1607731200000,71
2020-12-12,swissborg,0.1127789331697684,606287.9266392638,104678466.53733169,1607731200000,72
2020-12-12,ravencoin,0.0135024499552027,4997229.421978956,103637791.71408218,1607731200000,73
2020-12-12,decentraland,0.0777903002653655,15878823.851281157,103304392.42355669,1607731200000,74
2020-12-12,arweave,2.2672815920776075,3007790.0782417157,99361285.80399302,1607731200000,75
2020-12-12,iostoken,0.0057061274335291,29569443.221276812,96147256.92991737,1607731200000,76
2020-12-12,zencash,9.062665359045996,7736653.439613255,95770789.47263388,1607731200000,77
2020-12-12,holotoken,0.0005374003238256,6537210.760909905,95411932.8329534,1607731200000,78
2020-12-12,nervos-network,0.0042476190311009,3472647.363551825,92248299.88365711,1607731200000,79
2020-12-12,tether-gold,1850.2147173115627,32592.157022540912,89816348.70756926,1607731200000,80
2020-12-12,gnosis,58.537092989919834,428599.538194694,88259119.67609791,1607731200000,81
2020-12-12,matic-network,0.017572597936687,8008566.757152053,84154212.62031278,1607731200000,82
2020-12-12,curve-dao-token,0.5613092311512714,39111499.85619423,82274533.98073898,1607731200000,83
