timestamp,price,volume,market_cap,date,coin_id,rank
1511481600000,8278.12843633886,2135298893.09068,138239984963.008,2017-11-24,bitcoin,1
1511481600000,475.002014978137,1710984791.93773,45568623853.9817,2017-11-24,ethereum,2
1511481600000,1664.51378999592,2842181210.65081,27998017456.1505,2017-11-24,bitcoin-cash,3
1511481600000,0.24466,214700000.0,9449471474.75526,2017-11-24,ripple,4
1511481600000,568.343115118013,104411388.017909,4381066651.11294,2017-11-24,dash,5
1511481600000,77.815844012253,203760399.341989,4200192509.72432,2017-11-24,litecoin,6
1511481600000,160.961451766125,65265990.2315455,2478063520.09843,2017-11-24,monero,7
1511481600000,35.1388087982536,58214316.2053766,2284022571.88648,2017-11-24,neo,8
1511481600000,0.786186606546298,113552047.083263,2185229480.98444,2017-11-24,iota,9
1511481600000,21.7633,368693000.0,2127637793.6918,2017-11-24,ethereum-classic,10
1511481600000,14.3335,151407000.0,1056170024.904,2017-11-24,qtum,11
1511481600000,1.88398746890671,39168174.15824,935607461.554804,2017-11-24,eos,12
1511481600000,340.973,151345000.0,918152999.912,2017-11-24,zcash,13
1511481600000,0.0285119374458932,5653201.55570934,739231013.334716,2017-11-24,cardano,14
1511481600000,0.0402574,11793000.0,713113544.587426,2017-11-24,stellar,15
1511481600000,1.00305,854885000.0,677025478.8315,2017-11-24,tether,16
1511481600000,5.2299,22385600.0,522990000.0,2017-11-24,waves,17
1511481600000,4.28172114901201,12342384.7553503,422327835.281232,2017-11-24,stratis,18
1511481600000,48.0912719897618,8311351.89393134,299473776.569557,2017-11-24,decred,19
1511481600000,0.0019072166985937,8371618.3722819,213725198.616232,2017-11-24,dogecoin,20
1511481600000,0.247059,2992820.0,205808052.888,2017-11-24,golem,21
1511481600000,21.1360193896852,1073960.99334096,181707098.453803,2017-11-24,gas,22
1511481600000,1.69102104673283,9006421.31730949,167434757.921205,2017-11-24,binancecoin,23
1511481600000,0.161475794578354,3410458.79385856,161475794.578354,2017-11-24,basic-attention-token,24
1511481600000,0.0051119645277294,3185925.15828741,158998051.407037,2017-11-24,siacoin,25
1511481600000,129.801228567164,11717974.0936887,143377139.063004,2017-11-24,gnosis,26
1511481600000,0.0020710267960791,3239315.25444964,135886679.771313,2017-11-24,tron,27
1511481600000,0.233745222035951,2522625.86811929,116872611.017976,2017-11-24,0x,28
1511481600000,0.0322190383693897,3269521.52247502,111815650.325917,2017-11-24,status,29
1511481600000,0.0236953,1293110.0,100702030.435377,2017-11-24,funfair,30
1511481600000,0.0101878761555578,6096170.72657669,96322265.7614229,2017-11-24,digibyte,31
1511481600000,0.0054597686887484,1924690.87067596,78112755.1520907,2017-11-24,verge,32
1511481600000,30.0530791201175,3630206.59805862,73799783.6351584,2017-11-24,zencash,33
1511481600000,0.193630018866783,3765698.54125932,67770506.603374,2017-11-24,chainlink,34
1511481600000,0.198026540552328,1383171.98934608,56669404.8179244,2017-11-24,loopring,35
1511481600000,0.566979,1137060.0,51619512.187404,2017-11-24,kucoin-shares,36
1511481600000,0.072135021407035,5050370.75131874,45877873.6148743,2017-11-24,request-network,37
1511481600000,0.0158967994407435,2936153.37619747,36145437.5453074,2017-11-24,decentraland,38
1511481600000,0.153766,197596.0,20489056.56014,2017-11-24,nano,39
1511481600000,0.0243374154482961,782466.408813408,18403771.8831952,2017-11-24,enjincoin,40
1511481600000,1.10642704039926,64436.1531434659,0.0,2017-11-24,icon,41
