date,coin_id,price,volume,market_cap,timestamp,rank
2020-04-26,bitcoin,7538.557687279841,31610167152.118298,138298135122.85803,1587859200000,1
2020-04-26,ethereum,194.11423682570447,14452583265.89944,21449928671.504498,1587859200000,2
2020-04-26,ripple,0.1944220098157111,1645169648.3148117,8571317096.772564,1587859200000,3
2020-04-26,tether,0.9993327379908598,42857863260.703,7125314349.5182,1587859200000,4
2020-04-26,bitcoin-cash,238.27225331813565,3303562118.595982,4375730365.343133,1587859200000,5
2020-04-26,bitcoin-cash-sv,194.3143386942838,1740777500.9641852,3576650903.1429996,1587859200000,6
2020-04-26,litecoin,44.40862168631562,3978856891.8173847,2868419186.8523965,1587859200000,7
2020-04-26,eos,2.706110120946126,3118830182.8987713,2533213771.836858,1587859200000,8
2020-04-26,binancecoin,16.237246136924366,357506648.81549746,2402829550.629272,1587859200000,9
2020-04-26,tezos,2.857935919070494,222356626.357758,2023302571.9498017,1587859200000,10
2020-04-26,chainlink,3.7851977407953834,415179595.4733713,1378347128.04262,1587859200000,11
2020-04-26,okb,4.872261168681349,124465960.30438146,1377078944.5095222,1587859200000,12
2020-04-26,cardano,0.0422970482106889,176658780.9233021,1314141666.608814,1587859200000,13
2020-04-26,stellar,0.0616953634422853,519336675.3512739,1251825662.758278,1587859200000,14
2020-04-26,monero,60.49130487081715,109406603.04610252,1061036144.5221862,1587859200000,15
2020-04-26,leo-token,1.0461884501732672,10701158.023531782,1026566379.0657448,1587859200000,16
2020-04-26,tron,0.0139923099479382,1579120151.7766204,926046994.641618,1587859200000,17
2020-04-26,dash,85.79516590510654,679119761.3309655,811136099.7851655,1587859200000,18
2020-04-26,crypto-com-chain,0.054021964659582,4530993.916116827,767280650.9917972,1587859200000,19
2020-04-26,usd-coin,1.0003929300317305,330440079.86288154,756062774.4265237,1587859200000,20
2020-04-26,ethereum-classic,5.751215191703287,1698158693.1726482,669003775.3297676,1587859200000,21
2020-04-26,neo,8.432265341650234,447294266.5035961,594586861.1695439,1587859200000,22
2020-04-26,cosmos,2.871219899278245,223326644.0536439,533084321.36683494,1587859200000,23
2020-04-26,iota,0.1695817278958378,12895610.939240929,471914970.7854071,1587859200000,24
2020-04-26,zcash,44.64561784935018,496604024.16503173,404191534.4876009,1587859200000,25
2020-04-26,ontology,0.458300959776622,129539667.02806692,292293668.3339822,1587859200000,26
