date,coin_id,price,volume,market_cap,timestamp,rank
2020-04-23,bitcoin,7109.995291181778,30819547915.3444,130398643209.39326,1587600000000,1
2020-04-23,ethereum,182.2767576620704,14853382137.991043,20165266729.19022,1587600000000,2
2020-04-23,ripple,0.1876895193161569,1760936753.9293184,8275159764.626271,1587600000000,3
2020-04-23,tether,1.0004435203533792,43904285472.12395,7133234307.712267,1587600000000,4
2020-04-23,bitcoin-cash,232.5194409018231,3303944962.4713616,4275421200.5783663,1587600000000,5
2020-04-23,bitcoin-cash-sv,192.15490191029423,1486013560.5587866,3529182094.8403883,1587600000000,6
2020-04-23,litecoin,41.81565701782424,3106096059.358067,2700063347.886299,1587600000000,7
2020-04-23,eos,2.6189002586679817,2211393518.022094,2450675652.05242,1587600000000,8
2020-04-23,binancecoin,15.68673879124662,372342615.9260412,2319816863.694298,1587600000000,9
2020-04-23,tezos,2.333477276049138,169960077.62796375,1651443469.7078214,1587600000000,10
2020-04-23,chainlink,3.678901593999227,418343806.9894368,1339172650.6931708,1587600000000,11
2020-04-23,okb,4.713156027684665,137577859.3104539,1332706397.6563532,1587600000000,12
2020-04-23,cardano,0.036251791946901,124398269.13030894,1128863796.6415317,1587600000000,13
2020-04-23,stellar,0.0546512559356537,487566560.7268591,1111196518.3759658,1587600000000,14
2020-04-23,leo-token,1.040245059461799,10603550.725286406,1019217720.1633894,1587600000000,15
2020-04-23,monero,56.87106265445848,133149950.02267128,997126553.0427802,1587600000000,16
2020-04-23,tron,0.0130005518850771,1346847345.1322885,858838220.4539024,1587600000000,17
2020-04-23,dash,80.76759115045583,751860779.7795653,763603732.0247692,1587600000000,18
2020-04-23,usd-coin,0.9987640920170542,358948342.65895784,726234993.084403,1587600000000,19
2020-04-23,crypto-com-chain,0.0501428944988975,6870697.032453438,713521231.2228032,1587600000000,20
2020-04-23,ethereum-classic,5.37767458708046,1561275258.549403,625529978.6575358,1587600000000,21
2020-04-23,neo,7.531799610634029,327746632.1350446,530788301.1270413,1587600000000,22
2020-04-23,cosmos,2.385363839485233,109646319.5057493,443665242.9929437,1587600000000,23
2020-04-23,iota,0.1563397849687783,10978160.796430357,434551166.8018526,1587600000000,24
2020-04-23,zcash,45.38717081383484,672170680.9534955,408782146.55413914,1587600000000,25
2020-04-23,ontology,0.4101139419668059,91861534.76785386,261482485.80633315,1587600000000,26
2020-04-23,dogecoin,0.0020074003477411,126033359.2445438,249659994.3006679,1587600000000,27
2020-04-23,vechain,0.0038223826115122,107610766.19514012,247808014.1163979,1587600000000,28
2020-04-23,basic-attention-token,0.1642950725225364,81965936.8274335,239834190.60433468,1587600000000,29
2020-04-23,decred,12.234535195011055,92604967.51148026,139398932.47707677,1587600000000,30
