date,coin_id,price,volume,market_cap,timestamp,rank
2020-04-29,bitcoin,7758.230255185947,32855687796.969097,142370212777.1421,1588118400000,1
2020-04-29,ethereum,197.15473156634303,14644384537.090769,21824818237.698734,1588118400000,2
2020-04-29,ripple,0.2133646263583613,2539833760.635142,9405727836.780416,1588118400000,3
2020-04-29,tether,1.0005253389863409,43595220244.48609,7134423239.958819,1588118400000,4
2020-04-29,bitcoin-cash,242.08307808699217,3474044975.890469,4450828260.228927,1588118400000,5
2020-04-29,bitcoin-cash-sv,195.75488358392025,1808915813.3196037,3597076568.9791617,1588118400000,6
2020-04-29,litecoin,45.68977291231872,3503467253.4823246,2952199248.60166,1588118400000,7
2020-04-29,eos,2.770403862044934,2922469289.903948,2591985293.1463013,1588118400000,8
2020-04-29,binancecoin,16.36205781128239,380017273.227351,2419444104.3851547,1588118400000,9
2020-04-29,tezos,2.749601069481608,281558524.62141037,1948602665.7810824,1588118400000,10
2020-04-29,cardano,0.0468341890900933,206025566.52261925,1455268758.2068086,1588118400000,11
2020-04-29,stellar,0.0685572066095589,702528311.5008175,1392559377.4960022,1588118400000,12
2020-04-29,okb,4.891558980966347,106660659.86042576,1384237163.222186,1588118400000,13
2020-04-29,chainlink,3.6537108390466817,434865417.42876726,1332597647.8985689,1588118400000,14
2020-04-29,monero,62.19192458519788,113686157.2689984,1090885576.020324,1588118400000,15
2020-04-29,leo-token,1.045938300478648,10910922.755684428,1024460057.1369128,1588118400000,16
2020-04-29,tron,0.0152344177495834,1603853811.1034322,1007638566.198653,1588118400000,17
2020-04-29,crypto-com-chain,0.056884199721092,8587689.565886833,809334381.2093413,1588118400000,18
2020-04-29,dash,82.46805226555759,616624618.9522383,779680458.2853787,1588118400000,19
2020-04-29,usd-coin,0.9981295717230332,359512626.0236541,731366477.6432449,1588118400000,20
2020-04-29,ethereum-classic,6.150685446975187,1728769762.4351685,715761055.7034973,1588118400000,21
2020-04-29,neo,8.473475556141667,448215939.73485464,597042111.5807353,1588118400000,22
2020-04-29,cosmos,2.8012730985194927,174109101.91875833,522567761.7399031,1588118400000,23
2020-04-29,iota,0.1741331815461339,11061292.447585933,483321459.25881946,1588118400000,24
2020-04-29,zcash,44.6965677452236,569014143.6841755,403218070.1397135,1588118400000,25
2020-04-29,ontology,0.4883933165807973,143083402.8472791,312472166.9580708,1588118400000,26
2020-04-29,dogecoin,0.0023244431996874,200283719.69553015,289030583.1637483,1588118400000,27
2020-04-29,vechain,0.0043283052157154,166148181.89695272,279208497.9470135,1588118400000,28
2020-04-29,basic-attention-token,0.1823398093641588,109454795.65915886,267273711.40460405,1588118400000,29
2020-04-29,algorand,0.2183406819076019,64301437.19722619,161138472.3549131,1588118400000,30
2020-04-29,digibyte,0.0120280764669426,19017676.04777257,157354939.92623937,1588118400000,31
2020-04-29,hive,0.4479831660296889,49342691.849915385,156932564.5942483,1588118400000,32
2020-04-29,icon,0.2831259580718976,34011469.97774441,152507841.8216629,1588118400000,33
2020-04-29,decred,13.094954423641402,98281307.83759916,149536946.70126903,1588118400000,34
2020-04-29,qtum,1.527344427847247,351202883.65425104,147096875.38399947,1588118400000,35
2020-04-29,hedera-hashgraph,0.03366968320809,6015740.444364741,134281335.68303782,1588118400000,36
2020-04-29,true-usd,0.9998874209720762,1090085212.4454827,134260753.34176442,1588118400000,37
2020-04-29,0x,0.2038690165460963,51792961.307291806,133101098.40352036,1588118400000,38
2020-04-29,enjincoin,0.1385671516625943,17548569.0640665,126730985.905001,1588118400000,39
2020-04-29,ravencoin,0.0193520589050091,11369611.431612488,116965892.4614363,1588118400000,40
2020-04-29,theta-token,0.1080642112256463,7098234.8445127765,107773089.4793937,1588118400000,41
2020-04-29,waves,1.0565693830240932,45679917.610193774,105656938.3024093,1588118400000,42
2020-04-29,dai,1.0107295147449078,61764084.49019904,98373949.97019994,1588118400000,43
2020-04-29,gatechain-token,0.4529628002379558,4134316.899623998,90168995.56080012,1588118400000,44
2020-04-29,tether-gold,1724.624685504596,1235041.0135523975,86375326.48296252,1588118400000,45
2020-04-29,nano,0.5986596608129322,1971077.8852208247,79750904.75739059,1588118400000,46
2020-04-29,kucoin-shares,0.9493406422759616,4804912.888916604,77105763.59598131,1588118400000,47
2020-04-29,siacoin,0.0017406062672951,987401.2543133188,76746928.09553725,1588118400000,48
2020-04-29,status,0.0191103480105995,17602777.165867437,73376325.32760511,1588118400000,49
2020-04-29,havven,0.7769508698935473,1531327.3535895282,72864307.51394995,1588118400000,50
