date,coin_id,price,volume,market_cap,timestamp,rank
2015-11-22,bitcoin,323.395,167053005.3954258,4809449591.25,1448150400000,1
2015-11-22,ripple,0.004268,173958.0,141510711.46304408,1448150400000,2
2015-11-22,litecoin,3.140076350547028,13643762.074675636,135893822.1405661,1448150400000,3
2015-11-22,ethereum,0.96473853235469,371962.8833336563,72276339.25126061,1448150400000,4
2015-11-22,dogecoin,0.0001266396048075,9558.460887590216,12907685.098932425,1448150400000,5
2015-11-22,dash,2.038292723948898,26392.065796829535,12244933.471315913,1448150400000,6
2015-11-22,stellar,0.00181424595,88.4653463767537,8776154.631141245,1448150400000,7
2015-11-22,monero,0.3918161641038818,8601.952782186516,3967526.5595542663,1448150400000,8
2015-11-22,digibyte,0.00021737779528,16367.66762947288,1174678.5145818929,1448150400000,9
2015-11-22,tether,1.0,6555.0,451600.0,1448150400000,10
2015-11-22,siacoin,2.58716e-05,1262.7501438394158,186208.5384276,1448150400000,11
2015-11-22,verge,9.727725425162487e-06,31.306844679040516,90040.67771127868,1448150400000,12
