date,coin_id,price,volume,market_cap,timestamp,rank
2015-11-18,bitcoin,335.447,185981663.2942105,4983266453.2,1447804800000,1
2015-11-18,ripple,0.004264,250304.99999999997,141378086.616312,1447804800000,2
2015-11-18,litecoin,3.216830581837872,21587723.98452677,139047292.8059542,1447804800000,3
2015-11-18,ethereum,0.9944285799213992,687203.3331021931,74402718.74542972,1447804800000,4
2015-11-18,dash,2.369681315523429,29601.86505406045,14213405.4028611,1447804800000,5
2015-11-18,dogecoin,0.0001344115713299,73467.75472570151,13692358.521731803,1447804800000,6
2015-11-18,stellar,0.00186173085,1499.049381801562,9005856.025841495,1447804800000,7
2015-11-18,monero,0.4176334175339418,18875.36124363435,4210362.110933249,1447804800000,8
2015-11-18,digibyte,0.000277950418371,8232.007188933614,1495151.955329497,1447804800000,9
2015-11-18,tether,1.0,21419.0,451600.0,1447804800000,10
2015-11-18,siacoin,2.348129e-05,1271.794388517387,166594.5866662,1447804800000,11
2015-11-18,verge,1.010377590641898e-05,285.09718978749015,93424.31132430544,1447804800000,12
