date,coin_id,price,volume,market_cap,timestamp,rank
2015-11-24,bitcoin,319.9789999999999,103800161.9089922,4761183526.824999,1448323200000,1
2015-11-24,ripple,0.0042369999999999,178928.00000000003,140482868.90087098,1448323200000,2
2015-11-24,litecoin,3.11195304152797,14728764.857574193,134769459.28780824,1448323200000,3
2015-11-24,ethereum,0.8993611354663962,354914.08621214016,67424299.39769948,1448323200000,4
2015-11-24,dogecoin,0.0001282558210817,52619.22311560611,13076016.128039226,1448323200000,5
2015-11-24,dash,2.067538478996204,21758.675210289213,12430572.69311428,1448323200000,6
2015-11-24,stellar,0.0019136216742065,656.6247520945327,9256870.44710781,1448323200000,7
2015-11-24,monero,0.3856394384793358,13084.6225243337,3913848.876535202,1448323200000,8
2015-11-24,digibyte,0.000211938935542,12973.91468109838,1147934.2456832957,1448323200000,9
2015-11-24,tether,1.0,29996.0,451600.0,1448323200000,10
2015-11-24,siacoin,2.239853e-05,1145.3372233235907,161211.42620583,1448323200000,11
2015-11-24,verge,1.183883615290616e-05,458.4355786778753,109627.62277591103,1448323200000,12
