date,coin_id,price,volume,market_cap,timestamp,rank
2015-11-25,bitcoin,328.1689999999999,714595229.5358595,4884311515.724998,1448409600000,1
2015-11-25,litecoin,3.308810401822105,74193040.11893724,143335714.40879652,1448409600000,2
2015-11-25,ripple,0.0043129999999999,203574.99999999997,143002740.98877892,1448409600000,3
2015-11-25,ethereum,0.8677070917677269,708867.1776788787,65072847.332706206,1448409600000,4
2015-11-25,dogecoin,0.0001339860142971,27584.41053114438,13662085.369515406,1448409600000,5
2015-11-25,dash,2.149693810743907,21061.281686858627,12929950.386842912,1448409600000,6
2015-11-25,stellar,0.00188835668,1121.8792547447124,9134654.660482228,1448409600000,7
2015-11-25,monero,0.3883012581545651,18847.656524698155,3945248.34229889,1448409600000,8
2015-11-25,digibyte,0.0001977520194378,15939.9067321825,1072330.0675792375,1448409600000,9
2015-11-25,tether,1.0,6187.0,451600.0,1448409600000,10
2015-11-25,siacoin,2.302874e-05,616.8193464209505,165747.30659214,1448409600000,11
2015-11-25,verge,1.628626287960125e-05,168.06899930404035,150846.2168868707,1448409600000,12
