date,coin_id,price,volume,market_cap,timestamp,rank
2020-06-05,bitcoin,9776.20299178848,24903069188.397156,179830985954.85498,1591315200000,1
2020-06-05,ethereum,243.70782131595865,10063518956.568722,27105225697.6403,1591315200000,2
2020-06-05,tether,0.999919604599766,30187602640.27844,9264926473.527744,1591315200000,3
2020-06-05,ripple,0.2048498448966637,1313145139.9027412,9036511117.737663,1591315200000,4
2020-06-05,bitcoin-cash,259.72287786887415,3179699668.7905583,4774522155.648067,1591315200000,5
2020-06-05,bitcoin-cash-sv,195.89956650745103,876153291.7928308,3594503921.9470353,1591315200000,6
2020-06-05,litecoin,47.45756949786966,2516600449.1354527,3079380986.336426,1591315200000,7
2020-06-05,cardano,0.0875931816544861,523154541.0113266,2717552835.086165,1591315200000,8
2020-06-05,binancecoin,17.76777119114562,257877264.18799347,2622151848.8793354,1591315200000,9
2020-06-05,eos,2.7257084959441777,1875682048.413977,2556859976.5856743,1591315200000,10
2020-06-05,tezos,3.00921263364659,90813058.23408748,2143418003.0250385,1591315200000,11
2020-06-05,crypto-com-chain,0.09966941675669,55183680.885568395,1724448316.5925317,1591315200000,12
2020-06-05,chainlink,4.466929358088743,337941974.560683,1695799767.4279928,1591315200000,13
2020-06-05,stellar,0.082181199188153,598563672.51652,1667804001.7085366,1591315200000,14
2020-06-05,okb,5.377113004567164,137101950.59423584,1503744257.2705483,1591315200000,15
2020-06-05,monero,68.67822596972024,77110778.4140439,1207769390.7561524,1591315200000,16
2020-06-05,leo-token,1.2322252979528838,11459197.818740943,1206297842.9546175,1591315200000,17
2020-06-05,tron,0.0171121121806862,1452845364.561306,1128960172.8486364,1591315200000,18
2020-06-05,neo,12.09058774314424,454321658.1622155,852749153.5239632,1591315200000,19
2020-06-05,ethereum-classic,6.919995348587262,1198696263.0824077,803975962.243857,1591315200000,20
2020-06-05,dash,79.3152094667221,516873040.38841903,749668326.4064118,1591315200000,21
2020-06-05,usd-coin,1.0007186438107143,253325938.30823323,739424342.5066432,1591315200000,22
2020-06-05,iota,0.2489507441250477,18421025.19531458,691966132.3401035,1591315200000,23
2020-06-05,cosmos,3.075357395963259,190005905.37028757,572550337.0074856,1591315200000,24
2020-06-05,zcash,53.40827933193295,259695822.8070023,497185683.5428636,1591315200000,25
2020-06-05,vechain,0.0069890661389473,203718224.037153,450216158.7007377,1591315200000,26
2020-06-05,ontology,0.5914878159133556,105942431.86422536,376071859.5613417,1591315200000,27
2020-06-05,basic-attention-token,0.2432866562068382,114150227.71662278,355928726.52567554,1591315200000,28
2020-06-05,dogecoin,0.0026080963294697,123499973.3875561,325652126.62886024,1591315200000,29
