timestamp,price,volume,market_cap,date,coin_id,rank
1593129600000,9258.667161007706,23499175984.21671,170495281892.45944,2020-06-26,bitcoin,1
1593129600000,232.64870349961575,6321009243.432307,25963410301.573772,2020-06-26,ethereum,2
1593129600000,1.0004373082628744,20789038541.34347,9592877640.239046,2020-06-26,tether,3
1593129600000,0.1835236551761963,1065596334.9274625,8174313655.851336,2020-06-26,ripple,4
1593129600000,232.46286932918517,1757669586.204797,4287750518.862353,2020-06-26,bitcoin-cash,5
1593129600000,172.41730579729744,826439836.210232,3182296665.8789535,2020-06-26,bitcoin-cash-sv,6
1593129600000,42.38334399528373,1191066903.6059327,2750342435.8564315,2020-06-26,litecoin,7
1593129600000,0.0816234415334573,269825228.4688815,2540498716.547023,2020-06-26,cardano,8
1593129600000,15.913795778184568,135826468.64633995,2353394947.3436666,2020-06-26,binancecoin,9
1593129600000,2.4826177138173855,1324934103.6022005,2338914087.9633517,2020-06-26,eos,10
1593129600000,0.1162810843754416,61763758.455986895,2064746655.0825765,2020-06-26,crypto-com-chain,11
1593129600000,2.584673790245706,95451383.9983744,1848443853.2482245,2020-06-26,tezos,12
1593129600000,4.8077379196666,422221755.3055902,1831794101.4465232,2020-06-26,chainlink,13
1593129600000,5.170448838744854,104085153.87404124,1445386681.7308154,2020-06-26,okb,14
1593129600000,0.0677012988102179,245189956.77128252,1378404251.6885624,2020-06-26,stellar,15
1593129600000,1.200797870554886,13283793.465445822,1175759392.596554,2020-06-26,leo-token,16
1593129600000,64.33697036620008,68708959.81185105,1132977687.5974517,2020-06-26,monero,17
1593129600000,0.0159281727671507,448186721.8765642,1053493048.9567636,2020-06-26,tron,18
1593129600000,1.0006118918468176,270315826.9159886,941549148.7301836,2020-06-26,usd-coin,19
1593129600000,10.347611390414416,281665406.412708,729698284.7354678,2020-06-26,neo,20
1593129600000,6.158036304225262,590005213.3258823,716301489.7198586,2020-06-26,ethereum-classic,21
1593129600000,71.17859126014677,228997691.59768125,673206874.8874093,2020-06-26,dash,22
1593129600000,229.96968605615825,32750368.925045915,617581038.7106763,2020-06-26,compound-governance-token,23
1593129600000,0.2203291071351661,10973375.349914176,612732121.8636112,2020-06-26,iota,24
1593129600000,0.0089238654848201,211690660.99762383,575644902.6444418,2020-06-26,vechain,25
1593129600000,55.966945606821334,371891154.0268264,528917938.4343655,2020-06-26,zcash,26
1593129600000,2.6226531379478875,119014651.73054048,488059054.11557496,2020-06-26,cosmos,27
1593129600000,0.630277193048762,144972671.3019323,402428267.2475125,2020-06-26,ontology,28
