date,coin_id,price,volume,market_cap,timestamp,rank
2020-06-19,bitcoin,9399.767217129216,20601074385.503212,173034439845.62103,1592524800000,1
2020-06-19,ethereum,231.68485732135008,6063250096.3478,25847377552.221436,1592524800000,2
2020-06-19,tether,0.9994439492482494,18625870198.26668,9574951885.114128,1592524800000,3
2020-06-19,ripple,0.1904168195113875,1163790865.0304394,8445132213.438693,1592524800000,4
2020-06-19,bitcoin-cash,236.26634786649075,1792134310.2648716,4359073083.053789,1592524800000,5
2020-06-19,bitcoin-cash-sv,172.6905827437379,431251504.6089725,3185110844.4417467,1592524800000,6
2020-06-19,litecoin,43.50090939688529,1388769179.2656517,2826777755.229409,1592524800000,7
2020-06-19,cardano,0.082059136801567,307344572.7556305,2556673302.3713875,1592524800000,8
2020-06-19,binancecoin,16.16904727460514,164635413.13393015,2394325177.8205113,1592524800000,9
2020-06-19,eos,2.5383865854954695,1358735821.8438067,2386694624.8645644,1592524800000,10
2020-06-19,crypto-com-chain,0.1156493018305937,45670347.99787521,2036734831.9355824,1592524800000,11
2020-06-19,tezos,2.665943012737539,136562551.38100922,1911225986.374829,1592524800000,12
2020-06-19,chainlink,4.172693579872355,304059278.8508627,1590624849.3935142,1592524800000,13
2020-06-19,stellar,0.0706175384319324,321528288.6735914,1438743803.3059454,1592524800000,14
2020-06-19,okb,5.03823955936554,96263814.76963046,1408275470.2493672,1592524800000,15
2020-06-19,monero,64.94954604388556,69238621.23308398,1143232938.2188413,1592524800000,16
2020-06-19,leo-token,1.1412549286236329,12649807.486975225,1117525505.6938071,1592524800000,17
2020-06-19,tron,0.0160573204188704,737522933.4452596,1063485115.8667305,1592524800000,18
2020-06-19,usd-coin,1.000654993176138,281460245.7995019,830636248.2913487,1592524800000,19
2020-06-19,neo,10.4134378252783,317289097.6445849,735575694.0026625,1592524800000,20
2020-06-19,ethereum-classic,6.218446674874751,675919512.4624968,724172701.7898722,1592524800000,21
2020-06-19,dash,71.51349413687224,343131737.3188538,676112413.8433452,1592524800000,22
2020-06-19,iota,0.2235784742005542,11169237.339597916,622127468.3638737,1592524800000,23
2020-06-19,vechain,0.0086647540694638,213553406.99091,559195684.9130267,1592524800000,24
2020-06-19,cosmos,2.6494131679317716,145492300.87047777,492169388.241993,1592524800000,25
2020-06-19,zcash,52.06777710137924,280591025.472185,490230981.73583496,1592524800000,26
2020-06-19,ontology,0.579177917486536,125183173.5926404,369480866.1168736,1592524800000,27
2020-06-19,basic-attention-token,0.2181346862690518,43693813.73922345,321834293.58289945,1592524800000,28
2020-06-19,dogecoin,0.0024596965613619,116189638.19680992,307564709.0618782,1592524800000,29
2020-06-19,digibyte,0.0173342866424638,23819171.473330036,229795629.36136016,1592524800000,30
2020-06-19,theta-token,0.2233799378355405,18035727.249131624,223154942.4481006,1592524800000,31
2020-06-19,zilliqa,0.0208362403550451,100802305.01475178,222555641.0905992,1592524800000,32
2020-06-19,0x,0.3314844366710558,40455365.165467635,221593776.58849683,1592524800000,33
2020-06-19,hedera-hashgraph,0.0454643808523228,42163052.61373165,205817480.95741996,1592524800000,34
2020-06-19,algorand,0.2399662000796377,74002665.07188612,192888625.97697097,1592524800000,35
2020-06-19,icon,0.3252216787148438,34904874.36792416,178916124.15195212,1592524800000,36
2020-06-19,decred,15.169557287458506,93921555.95756102,176699023.7222002,1592524800000,37
2020-06-19,siacoin,0.0039358991677064,11320269.637498643,174794175.64983594,1592524800000,38
2020-06-19,enjincoin,0.1774098465021116,15412293.187144654,163495645.56011927,1592524800000,39
2020-06-19,qtum,1.684019862918749,274408850.7665622,162189690.20920846,1592524800000,40
2020-06-19,nano,1.1607422053585303,15524360.130400715,154920596.5228451,1592524800000,41
2020-06-19,true-usd,1.0001342789803571,314674388.04805464,143973029.78178117,1592524800000,42
2020-06-19,ravencoin,0.0219420344506444,37959818.44284855,141155275.79733714,1592524800000,43
2020-06-19,compound-ether,4.638755659993407,25843074.893533293,130081869.55233309,1592524800000,44
2020-06-19,verge,0.007877746063004,45064291.67068123,128101356.72168154,1592524800000,45
