date,coin_id,price,volume,market_cap,timestamp,rank
2020-06-15,bitcoin,9345.960907722065,18836155988.901707,172116372679.33923,1592179200000,1
2020-06-15,ethereum,232.11252047744935,6517043494.317247,25856836267.17579,1592179200000,2
2020-06-15,tether,0.998945374047998,22865446153.535843,9493593132.609491,1592179200000,3
2020-06-15,ripple,0.1903856507606028,1150138451.240482,8426050743.047891,1592179200000,4
2020-06-15,bitcoin-cash,237.66527885344604,2009320793.6920173,4386239385.745915,1592179200000,5
2020-06-15,bitcoin-cash-sv,179.12729073718504,827963593.7346836,3303485509.4543834,1592179200000,6
2020-06-15,litecoin,44.07012070011229,1748374558.0410745,2862714382.213163,1592179200000,7
2020-06-15,binancecoin,16.571572104684737,190361237.14640367,2450773581.1365023,1592179200000,8
2020-06-15,eos,2.5661831138571665,1681680279.8501637,2410371139.168005,1592179200000,9
2020-06-15,cardano,0.0764968489682259,197636305.9544264,2380268832.0011644,1592179200000,10
2020-06-15,crypto-com-chain,0.1114377361373328,47705531.50987541,1950253754.787632,1592179200000,11
2020-06-15,tezos,2.588224581192538,65118788.06209221,1851063613.803527,1592179200000,12
2020-06-15,chainlink,3.948799372543212,276919480.5766131,1507261688.899803,1592179200000,13
2020-06-15,stellar,0.0708130746074961,300911906.2480133,1438464334.0642552,1592179200000,14
2020-06-15,okb,5.102171713243441,67438884.75944905,1424183450.246349,1592179200000,15
2020-06-15,monero,65.46972554375463,56079058.14459565,1151854124.9496205,1592179200000,16
2020-06-15,leo-token,1.1687281449084608,12274605.274074923,1142835358.1019664,1592179200000,17
2020-06-15,tron,0.0161821486603924,1252357106.0992284,1074747005.736212,1592179200000,18
2020-06-15,neo,10.624635910647038,316764981.6457222,750299518.8000154,1592179200000,19
2020-06-15,usd-coin,0.999952285348053,246914509.47814476,742292747.0024977,1592179200000,20
2020-06-15,ethereum-classic,6.320946084463408,794987734.1152191,736745899.4968309,1592179200000,21
2020-06-15,dash,72.6793569960376,429433342.78875375,687134869.9746584,1592179200000,22
2020-06-15,iota,0.2214481045206304,10980537.955915265,615848774.031944,1592179200000,23
2020-06-15,vechain,0.0086479112532266,261576990.18761665,559004502.1465065,1592179200000,24
2020-06-15,cosmos,2.7581963591005816,142855699.88094392,513827450.8939017,1592179200000,25
2020-06-15,zcash,51.10432197469965,270620124.74792427,479984930.3363443,1592179200000,26
2020-06-15,ontology,0.5502220726451621,101779729.53792848,351006986.70751005,1592179200000,27
2020-06-15,basic-attention-token,0.2236795523300335,65066977.89413493,329998704.42883915,1592179200000,28
2020-06-15,dogecoin,0.0024940160180264,114283771.5195722,311717946.83106875,1592179200000,29
2020-06-15,digibyte,0.0214753937667918,14097283.87760778,284401429.3648758,1592179200000,30
2020-06-15,zilliqa,0.0230159950788834,120254255.35539185,246527086.39441496,1592179200000,31
2020-06-15,0x,0.3572638306927455,66481670.02283029,237965337.7123491,1592179200000,32
2020-06-15,theta-token,0.2310366639746182,26907403.37595292,231287916.756361,1592179200000,33
2020-06-15,algorand,0.2325972716218041,68659827.41861014,186806266.5706485,1592179200000,34
2020-06-15,decred,16.042809050543323,97585531.39222915,186620191.9905152,1592179200000,35
2020-06-15,hedera-hashgraph,0.0409871910717778,5879566.416810385,184038916.42018983,1592179200000,36
2020-06-15,icon,0.3224824514169339,26738564.76266795,177048655.62680632,1592179200000,37
2020-06-15,enjincoin,0.1808199074836584,7744471.488930426,167324290.53647298,1592179200000,38
2020-06-15,qtum,1.7236784289082774,296066196.6344609,166321702.26263073,1592179200000,39
2020-06-15,true-usd,1.00045511215857,306895810.749437,139949480.15152845,1592179200000,40
2020-06-15,nano,1.0473621391200876,6580533.024184834,139627370.13134328,1592179200000,41
2020-06-15,siacoin,0.0030066107769078,5224497.160199075,133367187.61604623,1592179200000,42
2020-06-15,ravencoin,0.0199604875245634,14980842.514250793,127174248.71212187,1592179200000,43
2020-06-15,dai,1.0127586097459629,30559577.495316222,119829990.9818713,1592179200000,44
2020-06-15,havven,1.1407993516928323,3864980.100259487,119333470.8542954,1592179200000,45
2020-06-15,waves,1.178182695723092,31514914.789090935,117818269.5723092,1592179200000,46
2020-06-15,verge,0.0070786561801431,30514619.73211807,115357746.79282244,1592179200000,47
2020-06-15,loopring,0.0933027065931399,20794094.372039445,109278286.93060537,1592179200000,48
