date,coin_id,price,volume,market_cap,timestamp,rank
2020-06-18,bitcoin,9463.361414311788,23643218251.13749,174231189757.1904,1592438400000,1
2020-06-18,ethereum,233.8636184621818,6079869078.290233,26079437153.80169,1592438400000,2
2020-06-18,tether,1.0000520127386698,20909232570.602787,9549847479.554846,1592438400000,3
2020-06-18,ripple,0.1931721550021491,1319933194.810691,8577386518.673258,1592438400000,4
2020-06-18,bitcoin-cash,240.3486034912063,1995783751.5641131,4435339710.4414835,1592438400000,5
2020-06-18,bitcoin-cash-sv,175.3680740854528,445913748.38053846,3233510927.8134804,1592438400000,6
2020-06-18,litecoin,44.04460411658278,1818685708.1189415,2864357972.0888324,1592438400000,7
2020-06-18,cardano,0.0833565563029465,359419229.5146788,2593429578.1188574,1592438400000,8
2020-06-18,binancecoin,16.38942281312573,176497164.57965845,2424884750.756174,1592438400000,9
2020-06-18,eos,2.5667995465360867,1572201606.9902923,2412954135.545264,1592438400000,10
2020-06-18,crypto-com-chain,0.1157480929985202,45063602.91506109,2032162973.8599577,1592438400000,11
2020-06-18,tezos,2.67425367105118,80186210.8181426,1914652577.982192,1592438400000,12
2020-06-18,chainlink,4.165075764468503,313135294.2620564,1586933677.5246594,1592438400000,13
2020-06-18,stellar,0.0717792016212586,383855878.4212386,1460586704.085093,1592438400000,14
2020-06-18,okb,5.08065313279073,83915735.32171494,1420357742.796434,1592438400000,15
2020-06-18,monero,65.23285800819505,72881072.89331682,1151064234.9054413,1592438400000,16
2020-06-18,leo-token,1.139837541401533,12875706.184074791,1116480486.2950823,1592438400000,17
2020-06-18,tron,0.016187608352811,1133725979.919312,1073284085.5271884,1592438400000,18
2020-06-18,usd-coin,1.0011249317112765,289450001.9578901,802944492.513287,1592438400000,19
2020-06-18,neo,10.594403649318616,345996317.7963979,747310810.7256005,1592438400000,20
2020-06-18,ethereum-classic,6.277413532636002,758824663.1568334,731067053.1501774,1592438400000,21
2020-06-18,dash,72.37035871700382,414678657.8988763,686037092.6873176,1592438400000,22
2020-06-18,iota,0.2251342659563753,13543119.286701933,625143553.7747025,1592438400000,23
2020-06-18,vechain,0.0090001142994527,238927123.15548384,580908978.4884146,1592438400000,24
2020-06-18,cosmos,2.703986818674321,158446518.27520043,501674559.9196007,1592438400000,25
2020-06-18,zcash,52.88494060084784,295380309.858643,498266776.15624034,1592438400000,26
2020-06-18,ontology,0.5656273212626662,126757043.70985515,360613114.8838343,1592438400000,27
2020-06-18,basic-attention-token,0.2240943324419075,42623365.378163785,330213003.6401546,1592438400000,28
2020-06-18,dogecoin,0.0024754603509085,133883371.50824778,309629857.4427185,1592438400000,29
2020-06-18,zilliqa,0.0232873656736702,93888598.54082724,247775583.7009679,1592438400000,30
2020-06-18,digibyte,0.0185548778968023,15020404.51751426,246648353.5678496,1592438400000,31
2020-06-18,theta-token,0.234285075046017,19787663.30871461,234631548.7199271,1592438400000,32
2020-06-18,0x,0.3429430889306302,47093299.614731565,228918582.53718856,1592438400000,33
2020-06-18,algorand,0.2438405603139784,75472940.99276984,195838739.5668381,1592438400000,34
2020-06-18,hedera-hashgraph,0.0425958795536783,8203003.844003027,192441673.03213805,1592438400000,35
2020-06-18,decred,15.800387088298404,80510335.2712351,184082755.1779564,1592438400000,36
