date,coin_id,price,volume,market_cap,timestamp,rank
2020-06-01,bitcoin,9466.961781429516,27396663221.152317,174105710752.04755,1590969600000,1
2020-06-01,ethereum,232.33100303896677,10887047331.601736,25671662155.409367,1590969600000,2
2020-06-01,tether,0.999324967433754,32627799631.717827,9087003495.855902,1590969600000,3
2020-06-01,ripple,0.2032687101969978,1594357118.5912654,8966762754.982592,1590969600000,4
2020-06-01,bitcoin-cash,239.36755428457937,2859376480.8791437,4392939672.085924,1590969600000,5
2020-06-01,bitcoin-cash-sv,194.0381887119301,1545107591.4190388,3544263552.105624,1590969600000,6
2020-06-01,litecoin,45.75715188266636,2394255572.176256,2967645189.210175,1590969600000,7
2020-06-01,eos,2.6767782797529796,2130027541.8282528,2510615781.635987,1590969600000,8
2020-06-01,binancecoin,17.08047499174346,297854669.4223539,2508703324.268179,1590969600000,9
2020-06-01,cardano,0.0744505704872426,890049224.2352833,2293903473.158277,1590969600000,10
2020-06-01,tezos,2.804772075322507,98829483.36896013,1979417350.9474225,1590969600000,11
2020-06-01,chainlink,4.140868201194424,413280687.7648992,1567749690.031648,1590969600000,12
2020-06-01,crypto-com-chain,0.0849343379803209,32024222.66891021,1463823237.6208737,1590969600000,13
2020-06-01,okb,5.185406866637941,152391370.504748,1462636091.4258242,1590969600000,14
2020-06-01,stellar,0.070778283211539,542515555.9374642,1421995587.4400816,1590969600000,15
2020-06-01,leo-token,1.18678340192415,13582641.726400094,1159129701.727062,1590969600000,16
2020-06-01,monero,65.09574085162089,115209871.32994506,1145816842.8163218,1590969600000,17
2020-06-01,tron,0.0158864987022439,1587157916.8752189,1041716730.544972,1590969600000,18
2020-06-01,ethereum-classic,7.00751700622612,1394223255.427076,803169994.9988384,1590969600000,19
2020-06-01,neo,10.936878798135854,502798426.25488585,766263563.019813,1590969600000,20
2020-06-01,usd-coin,1.0027976722856158,292859242.7285706,732150216.5376983,1590969600000,21
2020-06-01,dash,76.69207666436492,625582119.7149874,725072459.4292701,1590969600000,22
2020-06-01,iota,0.2216839871043804,39116669.966561176,608022162.0969597,1590969600000,23
2020-06-01,cosmos,2.7400800304692434,112751203.11328311,506728476.10827374,1590969600000,24
2020-06-01,zcash,51.58600518998346,286755622.0002088,478620437.1657179,1590969600000,25
2020-06-01,vechain,0.0061782921154138,238984360.91476825,395762208.7347263,1590969600000,26
2020-06-01,ontology,0.5484264014417798,119570886.82474393,348992545.116918,1590969600000,27
2020-06-01,dogecoin,0.0025548575137259,121116975.44298244,319088845.3079224,1590969600000,28
2020-06-01,basic-attention-token,0.2116538342778576,77578428.65839638,307948104.90453565,1590969600000,29
2020-06-01,theta-token,0.2497971572170851,51718557.024446785,247866629.4274088,1590969600000,30
2020-06-01,digibyte,0.017145034066478,11391941.143973513,226442056.31154963,1590969600000,31
2020-06-01,0x,0.3166469899273369,54443760.04879368,206666715.8825455,1590969600000,32
2020-06-01,hedera-hashgraph,0.044096144738736,14863153.16831147,190208318.57936513,1590969600000,33
2020-06-01,enjincoin,0.2069207569625498,20490628.24112612,187808973.92406496,1590969600000,34
2020-06-01,algorand,0.2337686577465502,67470523.9350993,184257967.57396337,1590969600000,35
2020-06-01,icon,0.3292102180383376,34958994.52446855,179188141.61680937,1590969600000,36
2020-06-01,qtum,1.747992186595012,438977292.28145546,168209295.10800675,1590969600000,37
2020-06-01,decred,14.523593231108975,113794576.77545778,167952193.51251504,1590969600000,38
2020-06-01,zilliqa,0.0147206165184724,94999560.69755736,153496105.26957294,1590969600000,39
2020-06-01,true-usd,1.0006117574702242,438590474.4989891,137154429.67185873,1590969600000,40
2020-06-01,dai,1.0010405386742005,9230354.96473322,130156743.1883779,1590969600000,41
2020-06-01,ravencoin,0.0198541091721829,31741407.116099775,123014563.63663337,1590969600000,42
2020-06-01,nano,0.8720021115185586,5925211.764046638,116085590.23966698,1590969600000,43
2020-06-01,status,0.0288314103412061,28498975.469786786,109731659.98772112,1590969600000,44
2020-06-01,waves,1.0974087511677515,26151662.787674803,109311739.0017719,1590969600000,45
2020-06-01,holotoken,0.0006196882504892,23658994.257015772,108601568.6193445,1590969600000,46
2020-06-01,siacoin,0.0023168291831035,4548887.038380364,101276705.85939422,1590969600000,47
2020-06-01,gatechain-token,0.4804952198862356,19186841.54771554,90438376.86499588,1590969600000,48
2020-06-01,blockstack,0.1360421991749046,1150543.614405825,89935631.4859685,1590969600000,49
2020-06-01,tether-gold,1734.7900102026424,54880.5290038916,86661995.93338895,1590969600000,50
2020-06-01,hive,0.2375118341992889,6165993.577570883,85227155.54628494,1590969600000,51
2020-06-01,havven,0.7945904696304452,1591364.96609149,82340842.54293278,1590969600000,52
2020-06-01,kucoin-shares,0.9720977636838488,7672304.178523308,78335793.23590508,1590969600000,53
2020-06-01,uma,1.4220640600164605,148499.0529708586,72233653.15874073,1590969600000,54
2020-06-01,compound-ether,4.639933130837599,55784.39760178304,71542831.1647749,1590969600000,55
