date,coin_id,price,volume,market_cap,timestamp,rank
2022-11-21,bitcoin,16304.07685562355,15680401749.95844,313370674122.3842,1668988800000,1
2022-11-21,ethereum,1144.2531525085535,6826180055.62674,137964810712.74976,1668988800000,2
2022-11-21,tether,1.0014612684896278,25402529237.82819,65964018960.94639,1668988800000,3
2022-11-21,usd-coin,1.0021721496774831,2021556074.6710908,44571997620.49273,1668988800000,4
2022-11-21,binancecoin,264.40273888614735,476496983.5938403,43149905938.59149,1668988800000,5
2022-11-21,ripple,0.3643748657670608,1052428346.706693,18311817579.16252,1668988800000,6
2022-11-21,cardano,0.3133823656668392,243968944.42498603,10999857007.735691,1668988800000,7
2022-11-21,dogecoin,0.0777324526038982,629718361.3437527,10657646234.1969,1668988800000,8
2022-11-21,matic-network,0.8096086024194981,438460418.9318802,7182765475.266333,1668988800000,9
2022-11-21,polkadot,5.299733010902535,185142127.93378395,6221134508.195583,1668988800000,10
2022-11-21,dai,1.002590294976314,250382046.01806265,5427030191.856477,1668988800000,11
2022-11-21,staked-ether,1128.203451415207,8594080.27062334,5362498586.384487,1668988800000,12
2022-11-21,shiba-inu,8.813117527883088e-06,141163332.26570407,5196604142.07058,1668988800000,13
2022-11-21,okb,20.032539790532834,15943760.425081763,5048991404.407745,1668988800000,14
2022-11-21,tron,0.050218533436785,229704218.19789657,4632425222.28711,1668988800000,15
2022-11-21,solana,12.34545378191367,487321298.8382488,4470695233.321518,1668988800000,16
2022-11-21,litecoin,62.029395722697515,479709994.3967647,4447316713.040254,1668988800000,17
2022-11-21,uniswap,5.440128154967822,75519789.68864788,4101158227.716471,1668988800000,18
2022-11-21,leo-token,4.323991139171874,1440323.4667685495,4043338382.1762,1668988800000,19
2022-11-21,wrapped-bitcoin,16162.601318476509,395238351.4203826,3809262061.343467,1668988800000,20
2022-11-21,avalanche-2,12.228527754261226,138640309.87491956,3676970229.5592937,1668988800000,21
2022-11-21,chainlink,5.780015340675241,236662880.12473455,2842535194.9977207,1668988800000,22
2022-11-21,cosmos,9.381908398453431,96708772.48078243,2747449634.049875,1668988800000,23
2022-11-21,ethereum-classic,18.306458504501947,140269627.96337506,2527912641.091211,1668988800000,24
2022-11-21,the-open-network,1.697125823542864,5472555.841763042,2505520762.6816583,1668988800000,25
2022-11-21,monero,130.1388777243492,65815313.908994555,2366091282.0509744,1668988800000,26
2022-11-21,stellar,0.0871840235622505,48519707.345646955,2241674000.4364944,1668988800000,27
2022-11-21,bitcoin-cash,104.9142667100663,499607250.5070961,2016592399.9361053,1668988800000,28
2022-11-21,algorand,0.2587922278595836,276203639.9013482,1838267750.3405037,1668988800000,29
2022-11-21,crypto-com-chain,0.064598148830738,32776642.27458896,1632421869.3266764,1668988800000,30
2022-11-21,quant-network,106.01489259345264,33617779.4220625,1542308803.6037445,1668988800000,31
2022-11-21,filecoin,4.168899222085849,94885370.70882392,1349852119.268588,1668988800000,32
2022-11-21,vechain,0.0181054419668896,41933045.110784866,1313152009.5079372,1668988800000,33
2022-11-21,near,1.5712695030324373,136415755.53046784,1296366033.2741015,1668988800000,34
2022-11-21,flow,1.166222807046486,24279278.72739531,1206753579.8855436,1668988800000,35
2022-11-21,frax,1.000102642896596,10515487.0642113,1178587576.7945938,1668988800000,36
2022-11-21,hedera-hashgraph,0.0465108911610062,16580323.36310522,1147312334.235171,1668988800000,37
2022-11-21,chiliz,0.1995955845246382,1236721605.3220062,1070337344.7836974,1668988800000,38
2022-11-21,chain-2,0.0491601965674749,10424834.138747703,1058769102.33623,1668988800000,39
2022-11-21,internet-computer,3.6050190230153953,44980976.2185111,989898416.3329916,1668988800000,40
2022-11-21,elrond-erd-2,41.35485556432526,23324928.53565643,986880002.3103126,1668988800000,41
2022-11-21,apecoin,3.0359305830844328,132302079.0840058,955691650.4098824,1668988800000,42
2022-11-21,terra-luna,0.0001590214378065,100317429.90667082,951583283.3678248,1668988800000,43
2022-11-21,eos,0.8742675477458287,99075081.4262982,948725633.4690454,1668988800000,44
2022-11-21,tezos,0.9807006294045436,22063060.489107553,892727788.6500713,1668988800000,45
2022-11-21,true-usd,1.004008743993771,49221798.06071238,865915086.466124,1668988800000,46
2022-11-21,the-sandbox,0.5526249937743545,119526674.886745,860760936.1065382,1668988800000,47
2022-11-21,theta-token,0.8535285885857999,17493575.576463908,853349311.633936,1668988800000,48
2022-11-21,lido-dao,1.106841459061161,16028656.861778649,847533051.8011432,1668988800000,49
2022-11-21,trust-wallet-token,1.9413369134934808,135615203.2034151,809332541.2530243,1668988800000,50
2022-11-21,aave,56.26076228277297,110687910.53586408,798339556.2204517,1668988800000,51
2022-11-21,bitcoin-cash-sv,38.11813488987157,12183834.558505286,733664598.0046258,1668988800000,52
2022-11-21,axie-infinity,6.652446577170094,50311737.68282385,725371244.5282617,1668988800000,53
2022-11-21,usdd,0.989833753196175,18547869.860190924,719377880.4437118,1668988800000,54
2022-11-21,decentraland,0.3875900514601302,79455060.02951531,705483612.9329082,1668988800000,55
2022-11-21,kucoin-shares,6.954627111320825,1025098.0790297466,678424060.1632043,1668988800000,56
2022-11-21,whitebit,5.234131953396932,9506603.116160909,636598870.4260688,1668988800000,57
2022-11-21,gemini-dollar,1.0002122995664644,11015158.756942907,616602804.7583525,1668988800000,58
2022-11-21,bittorrent,6.518163541154959e-07,11732741.123974375,611740804.160472,1668988800000,59
2022-11-21,iota,0.2161095895057595,18483743.997179467,600554206.7512871,1668988800000,60
2022-11-21,ecash,2.9502718500749497e-05,48783855.210467026,566384925.9269993,1668988800000,61
2022-11-21,tokenize-xchange,6.988157527314633,15251800.566611633,559453219.3716726,1668988800000,62
2022-11-21,pancakeswap-token,3.802893641883519,32097969.91004518,558778288.1379287,1668988800000,63
2022-11-21,aptos,4.09390719296365,64985100.29747619,531110116.2871544,1668988800000,64
2022-11-21,osmosis,1.0565708728764436,9577668.754117386,511970183.4434433,1668988800000,65
2022-11-21,gatechain-token,3.486101630152319,1770603.4382791598,507199200.59912795,1668988800000,66
2022-11-21,btse-token,3.0640051550293004,606.5889735919749,496328123.36515874,1668988800000,67
2022-11-21,zcash,38.06981727400221,21380594.1157766,494781621.9563955,1668988800000,68
2022-11-21,pax-gold,1750.6754384091462,9582689.57359923,474557442.7456303,1668988800000,69
2022-11-21,arweave,9.45701937598359,51521023.21372398,474520814.20764166,1668988800000,70
2022-11-21,neo,6.511062910760288,20904848.50654938,459703929.9968404,1668988800000,71
2022-11-21,tether-gold,1717.688949067568,516000.7403060358,424019426.35595983,1668988800000,72
2022-11-21,the-graph,0.0571827174734772,19267392.37962736,422937064.27101094,1668988800000,73
2022-11-21,compound-ether,22.969750741312794,3.8508590461801937,402141165.8333485,1668988800000,74
2022-11-21,havven,1.6703254924216269,18923315.306380477,402132637.72845227,1668988800000,75
2022-11-21,mina-protocol,0.5314775814269777,18202093.277835663,397888256.79962933,1668988800000,76
2022-11-21,dash,34.573389763776696,34168892.4325633,382764562.5126967,1668988800000,77
2022-11-21,nexo,0.6806464741451469,2983539.973740083,381486378.0934403,1668988800000,78
2022-11-21,thorchain,1.1540377430446689,28839934.990847804,347292440.6362869,1668988800000,79
2022-11-21,ethereum-pow-iou,3.241563882243782,16316865.231512044,347070165.7628153,1668988800000,80
2022-11-21,xdce-crowd-sale,0.0246618130912994,2680713.94212098,340804553.69980407,1668988800000,81
2022-11-21,gmx,41.05754762298639,28429933.48366756,338018031.7847059,1668988800000,82
2022-11-21,basic-attention-token,0.2204980505553171,30217826.420981914,330137289.7937136,1668988800000,83
2022-11-21,curve-dao-token,0.512043621060429,65849509.31845388,325487937.5385622,1668988800000,84
2022-11-21,zilliqa,0.0212498779736544,59225821.43216911,321304026.2995596,1668988800000,85
2022-11-21,ethereum-name-service,12.165055066722548,34180326.789401054,313801886.52519655,1668988800000,86
2022-11-21,1inch,0.5086837887172508,13450242.850671109,312826299.055746,1668988800000,87
2022-11-21,blockstack,0.2285685085921259,11952562.909664936,305068214.43783766,1668988800000,88
2022-11-21,rocket-pool,15.862021516718189,1626793.4599120603,300471791.24554026,1668988800000,89
2022-11-21,frax-share,4.424874586403945,1379509.716621138,300242455.1021499,1668988800000,90
2022-11-21,helium,2.2513437004750125,4226854.708301952,299994452.6928288,1668988800000,91
2022-11-21,enjincoin,0.2945285124457897,18382777.10078872,294609027.7029497,1668988800000,92
2022-11-21,loopring,0.2341207379547603,27447690.328265395,291451437.67456084,1668988800000,93
2022-11-21,casper-network,0.0273870945577015,6919232.635819674,288536995.5046099,1668988800000,94
2022-11-21,decred,18.91520407654644,785629.1528731645,274917159.6351639,1668988800000,95
2022-11-21,amp-token,0.0035341251414144,2695244.21453582,272338378.2318242,1668988800000,96
2022-11-21,holotoken,0.0015308428508017,18863486.273121376,271814021.4873064,1668988800000,97
2022-11-21,kava,0.822706272213532,8333942.768620552,269453229.90770453,1668988800000,98
2022-11-21,immutable-x,0.3935412657050727,7102335.933617888,260982748.45953012,1668988800000,99
2022-11-21,theta-fuel,0.0440512931247315,11336757.331607332,260847861.87449124,1668988800000,100
2022-11-21,convex-finance,3.667182313963824,4496521.626286726,258872071.24565548,1668988800000,101
2022-11-21,compound-governance-token,37.71553574014065,11179014.919757329,258675660.2061266,1668988800000,102
2022-11-21,nxm,37.300964116633786,1205.5191750789556,252541486.27787337,1668988800000,103
2022-11-21,terra-luna-2,1.55624523485328,37406203.87573779,252047605.7150223,1668988800000,104
2022-11-21,ravencoin,0.0206789530952887,15872614.1663224,246119468.10365707,1668988800000,105
2022-11-21,olympus,8.309437936145569,4931462.376250116,239966102.06863487,1668988800000,106
2022-11-21,sushi,1.1717472998740588,46406151.07615398,226235310.88523465,1668988800000,107
2022-11-21,stepn,0.3767859701922131,50166483.662419155,226113546.16521323,1668988800000,108
2022-11-21,oasis-network,0.0438465954423518,20527403.02023394,220496837.366246,1668988800000,109
2022-11-21,waves,2.2015125680552257,50799352.117196895,220419764.0286371,1668988800000,110
2022-11-21,iotex,0.0230509625249941,5852315.2290135445,216609137.67286596,1668988800000,111
2022-11-21,gnosis,82.96316334967318,5827486.505792322,214635203.188938,1668988800000,112
2022-11-21,kusama,23.53131819915549,12361454.807200346,211791935.3385256,1668988800000,113
2022-11-21,qtum,2.0249353292461265,19546527.43816651,211729298.5732463,1668988800000,114
