date,coin_id,price,volume,market_cap,timestamp,rank
2022-11-08,bitcoin,20597.755017060834,91750982446.38734,395168506455.3059,1667865600000,1
2022-11-08,ethereum,1569.9886360033397,30344896841.852493,188875473098.02017,1667865600000,2
2022-11-08,tether,1.0006307160699452,93016469924.66942,69511154153.31842,1667865600000,3
2022-11-08,binancecoin,337.0016536650197,3463407069.567359,54937029725.69119,1667865600000,4
2022-11-08,usd-coin,1.0011511492862395,3763331163.290601,43328997278.22703,1667865600000,5
2022-11-08,ripple,0.4660747931757319,1755549936.0349088,23384940963.22353,1667865600000,6
2022-11-08,dogecoin,0.1110727200613534,1632109436.3097398,15155921800.751513,1667865600000,7
2022-11-08,cardano,0.4042435553968207,550073849.867848,14151650831.070724,1667865600000,8
2022-11-08,matic-network,1.2459236228138155,1969809487.002364,11014195656.518972,1667865600000,9
2022-11-08,solana,29.549317195242185,3400112554.363026,10655109386.652067,1667865600000,10
2022-11-08,polkadot,7.119434896729182,580552457.0833167,8316417040.695849,1667865600000,11
2022-11-08,staked-ether,1564.430924298185,50373835.08545245,7361843184.061771,1667865600000,12
2022-11-08,shiba-inu,1.1814249362604071e-05,326219509.6387744,6953840536.224435,1667865600000,13
2022-11-08,okb,22.79503558401565,46593626.74027622,5802498409.068107,1667865600000,14
2022-11-08,dai,1.0010634622848422,337066056.596029,5791167098.278834,1667865600000,15
2022-11-08,tron,0.062340477124366,286975752.7396511,5745800217.438225,1667865600000,16
2022-11-08,avalanche-2,18.046113377348124,425943497.8126711,5396277877.8395405,1667865600000,17
2022-11-08,uniswap,7.011834984600807,286058164.9913443,5278342715.528714,1667865600000,18
2022-11-08,wrapped-bitcoin,20559.740687497073,182675350.8487174,5045678316.96419,1667865600000,19
2022-11-08,litecoin,67.72824014959652,2064715316.18389,4849012529.861761,1667865600000,20
2022-11-08,chainlink,8.877135164471655,959255630.9588132,4355553196.448768,1667865600000,21
2022-11-08,cosmos,14.276016490850015,500340587.1800394,4168133849.7657456,1667865600000,22
2022-11-08,leo-token,4.167834898154479,1114862.8323773923,3881352310.448997,1667865600000,23
2022-11-08,ethereum-classic,25.06581689260252,449830872.4173952,3449142181.983551,1667865600000,24
2022-11-08,crypto-com-chain,0.1248995318763172,84174206.73262486,3146232235.303359,1667865600000,25
2022-11-08,algorand,0.4181412059415784,503654151.55729216,2950218436.3557186,1667865600000,26
2022-11-08,stellar,0.1099118793870218,82595268.0080445,2815879179.9665346,1667865600000,27
2022-11-08,monero,155.19741441007736,373677707.4898174,2808493873.9800587,1667865600000,28
2022-11-08,the-open-network,1.7777460460067214,11662021.047319034,2617089412.014368,1667865600000,29
2022-11-08,near,3.045992477946622,179770129.04793814,2495028179.8601527,1667865600000,30
2022-11-08,bitcoin-cash,117.71544752271656,1492266827.783595,2257758819.3349195,1667865600000,31
2022-11-08,quant-network,153.3854467544851,56883630.82608872,2227541824.8712707,1667865600000,32
2022-11-08,vechain,0.0267960294315709,156906582.28577775,1942578704.8226616,1667865600000,33
2022-11-08,filecoin,5.742993618433975,225118264.7824196,1817877415.9472077,1667865600000,34
2022-11-08,flow,1.734006643148916,39667584.58244504,1792962765.1016812,1667865600000,35
