date,coin_id,price,volume,market_cap,timestamp,rank
2017-06-29,bitcoin,2561.68143454198,239853090.84820977,42057301540.09505,1498694400000,1
2017-06-29,ethereum,300.18215256198584,467820573.9428333,27885580759.15084,1498694400000,2
2017-06-29,ripple,0.269185,102166000.0,10307467222.25115,1498694400000,3
2017-06-29,litecoin,41.690431541258675,120516245.88606691,2158348327.3300037,1498694400000,4
2017-06-29,ethereum-classic,18.81,101099000.0,1750829269.86,1498694400000,5
2017-06-29,dash,176.35875919533186,13042852.925523002,1303700030.0573173,1498694400000,6
2017-06-29,iota,0.4197187570547784,6015612.608960529,1166620995.5768766,1498694400000,7
2017-06-29,monero,45.550833185070914,10129991.96829481,669790702.2090795,1498694400000,8
2017-06-29,stratis,6.726472579740041,6522671.973092619,662178519.1009983,1498694400000,9
2017-06-29,zcash,326.21,27039400.0,506422757.24,1498694400000,10
2017-06-29,neo,9.74,75207200.0,487000000.0,1498694400000,11
2017-06-29,golem,0.528728,9766410.0,440447343.296,1498694400000,12
2017-06-29,siacoin,0.0153327879147169,7379185.962143888,419188213.4781508,1498694400000,13
2017-06-29,waves,3.94,1684230.0,394000000.0,1498694400000,14
2017-06-29,stellar,0.029605,11066500.0,302132076.89714,1498694400000,15
2017-06-29,gnosis,271.3888765103043,7736789.990245677,299773439.10451704,1498694400000,16
2017-06-29,dogecoin,0.0026496118434563,4267376.928685567,291477190.22617275,1498694400000,17
2017-06-29,tether,1.02,103448000.0,219280202.82,1498694400000,18
2017-06-29,decred,34.81095047237649,1099267.9353932757,181659900.71158257,1498694400000,19
2017-06-29,digibyte,0.020140816758305,5438833.152067057,175686200.83444047,1498694400000,20
2017-06-29,basic-attention-token,0.1595669489534509,1335686.3525340862,159566948.9534509,1498694400000,21
2017-06-29,verge,0.0030483361446514,724245.9820560396,40876579.03182624,1498694400000,22
2017-06-29,zencash,5.892123467590008,145553.48068964892,8913828.282461932,1498694400000,23
2017-06-29,qtum,12.58,18954800.0,0.0,1498694400000,24
