date,coin_id,price,volume,market_cap,timestamp,rank
2017-06-15,bitcoin,2444.49371230854,845674827.7127961,40072859209.16968,1497484800000,1
2017-06-15,ethereum,346.36906994261665,1019438927.4375796,32045187612.760445,1497484800000,2
2017-06-15,ripple,0.258172,190970000.0,9885475938.328436,1497484800000,3
2017-06-15,ethereum-classic,18.28,177318000.0,1693400941.64,1497484800000,4
2017-06-15,litecoin,29.991619068928586,166236425.29930007,1546549538.4306583,1497484800000,5
2017-06-15,dash,161.08122709914844,13844764.405197095,1186329249.4463103,1497484800000,6
2017-06-15,iota,0.3561110793989174,10091380.144974928,989821529.3011082,1497484800000,7
2017-06-15,stratis,8.051020400584063,11852821.213953616,792429057.6621733,1497484800000,8
2017-06-15,monero,46.35996604425052,12590445.698537292,678385012.2457895,1497484800000,9
2017-06-15,zcash,391.82,67704400.0,600354048.58,1497484800000,10
2017-06-15,waves,5.24,3112000.0,524000000.0,1497484800000,11
2017-06-15,golem,0.505171,7905880.0,418914062.092,1497484800000,12
2017-06-15,siacoin,0.0136144366289917,8699540.310052011,366695068.819777,1497484800000,13
2017-06-15,stellar,0.037181,12880700.0,359357373.760882,1497484800000,14
2017-06-15,dogecoin,0.0029593441066873,6975639.479141367,324976166.07524496,1497484800000,15
2017-06-15,gnosis,238.58482276533323,1249266.445460091,263538409.37835944,1497484800000,16
2017-06-15,digibyte,0.0294561492333179,16471681.840533344,254874059.51290196,1497484800000,17
2017-06-15,basic-attention-token,0.217394534047327,6671217.095180213,217394534.04732704,1497484800000,18
2017-06-15,decred,30.593811988835988,1441936.1489364118,156603298.87033376,1497484800000,19
2017-06-15,tether,1.01,245700000.0,128768753.15,1497484800000,20
2017-06-15,neo,1.76,9432130.0,88000000.0,1497484800000,21
2017-06-15,verge,0.0034222911972319,2335679.9516922985,45891118.943369925,1497484800000,22
2017-06-15,zencash,8.60278449704183,265544.31302320526,12779118.067329248,1497484800000,23
2017-06-15,qtum,11.71,18571600.0,0.0,1497484800000,24
