date,coin_id,price,volume,market_cap,timestamp,rank
2017-06-16,bitcoin,2513.81034764638,404682134.6180688,41213920649.6624,1497571200000,1
2017-06-16,ethereum,358.2845168676378,404203523.11443627,33157744080.501328,1497571200000,2
2017-06-16,ripple,0.262451,88797200.0,10049320009.490711,1497571200000,3
2017-06-16,litecoin,35.25251283498708,269273692.58396447,1818322214.857761,1497571200000,4
2017-06-16,ethereum-classic,18.35,90015600.0,1700463947.25,1497571200000,5
2017-06-16,dash,164.11685981646482,7688132.264374392,1209006400.001204,1497571200000,6
2017-06-16,iota,0.3503548019696739,10026298.954697376,973821781.8691767,1497571200000,7
2017-06-16,stratis,8.15366185517441,10212911.40457544,802542179.5345794,1497571200000,8
2017-06-16,monero,48.40776496251745,7639625.751890541,708611790.9574307,1497571200000,9
2017-06-16,zcash,384.48,39598900.0,591832370.88,1497571200000,10
2017-06-16,waves,5.24,1593290.0,524000000.0,1497571200000,11
2017-06-16,golem,0.54088,8552870.0,448525821.76,1497571200000,12
2017-06-16,siacoin,0.0154565739289399,19421359.88361127,416722887.5234563,1497571200000,13
2017-06-16,stellar,0.037609,7704300.0,363494291.658498,1497571200000,14
2017-06-16,dogecoin,0.0031029775307856,8143356.630247873,340791672.5715128,1497571200000,15
2017-06-16,gnosis,246.5482578750492,1091838.312908041,272334740.16620064,1497571200000,16
2017-06-16,digibyte,0.029752920765005,11417808.832293872,257494492.1631363,1497571200000,17
2017-06-16,basic-attention-token,0.234873244103397,11111285.878665524,234873244.10339707,1497571200000,18
2017-06-16,decred,32.73404585462251,1276049.204268904,167817665.61693904,1497571200000,19
2017-06-16,neo,2.77,45290500.0,138500000.0,1497571200000,20
2017-06-16,tether,1.02,110022000.0,130043691.3,1497571200000,21
2017-06-16,verge,0.0038461298318989,2358411.718946076,51574571.36613018,1497571200000,22
2017-06-16,zencash,8.437730122392457,241863.9905818786,12593632.841415392,1497571200000,23
2017-06-16,qtum,11.04,7070570.0,0.0,1497571200000,24
