date,coin_id,price,volume,market_cap,timestamp,rank
2022-04-06,bitcoin,45635.45438126673,25474063861.60569,867247321783.443,1649203200000,1
2022-04-06,ethereum,3422.9698837547116,15114055501.97898,412944890807.9602,1649203200000,2
2022-04-06,tether,1.0008745206708878,59834020421.38003,82412689459.25401,1649203200000,3
2022-04-06,binancecoin,446.6928276583855,2111671411.185174,75257138923.67526,1649203200000,4
2022-04-06,usd-coin,0.9979936309607376,3855613050.480142,51298300548.70658,1649203200000,5
2022-04-06,solana,126.60568047767862,2136267271.3883832,41374924383.733,1649203200000,6
2022-04-06,terra-luna,116.2920320424107,2516745700.694432,41025948731.56573,1649203200000,7
2022-04-06,ripple,0.8187524569103866,2017746802.820634,39411319969.83736,1649203200000,8
2022-04-06,cardano,1.170750531447169,1081488584.0818248,37632239199.71879,1649203200000,9
2022-04-06,avalanche-2,91.09254723289224,1033422920.3627862,24474793968.178223,1649203200000,10
2022-04-06,polkadot,21.843016612182463,780485513.9069963,24170810469.617386,1649203200000,11
2022-04-06,dogecoin,0.1721654162651431,4812898159.279699,22841317361.905937,1649203200000,12
2022-04-06,shiba-inu,2.677155059996221e-05,1455551472.8081071,14781241048.436924,1649203200000,13
2022-04-06,wrapped-bitcoin,45639.06246966941,210125417.78197917,12594215814.421614,1649203200000,14
2022-04-06,crypto-com-chain,0.471989101107601,71512993.506883,11959513194.115955,1649203200000,15
2022-04-06,matic-network,1.592686227892858,545558224.4056574,10967130280.068283,1649203200000,16
2022-04-06,near,16.10181197824343,1026235575.0436348,10746446465.260485,1649203200000,17
2022-04-06,staked-ether,3414.0638445776713,4429251.083198258,10620447007.501074,1649203200000,18
2022-04-06,dai,1.000256720023005,297662767.4275315,9051936139.578035,1649203200000,19
2022-04-06,litecoin,123.23769153749286,549673831.3876,8627354200.909416,1649203200000,20
2022-04-06,cosmos,29.337570499612795,701567734.9680007,8619268358.278814,1649203200000,21
2022-04-06,chainlink,16.787258577382644,474894593.5648713,7861304836.722739,1649203200000,22
2022-04-06,tron,0.0694407358326595,1400060210.6334274,7069254718.53571,1649203200000,23
2022-04-06,bitcoin-cash,366.62575725511107,489849365.2344799,6982824907.359801,1649203200000,24
2022-04-06,ethereum-classic,44.598471777261445,785660891.7581521,6045340018.911492,1649203200000,25
2022-04-06,algorand,0.8359190857809823,187696945.26314417,5625395702.346577,1649203200000,26
2022-04-06,stellar,0.2259491201748974,251659914.41431463,5601229638.715201,1649203200000,27
2022-04-06,leo-token,5.758673211014339,445902.96572205593,5409326850.119665,1649203200000,28
2022-04-06,okb,20.20859977996258,53573952.220024,5275363034.85744,1649203200000,29
2022-04-06,vechain,0.0760989776367478,346556262.6063304,5120348168.359626,1649203200000,30
2022-04-06,uniswap,11.121389726901944,198454846.53311127,5097265687.918117,1649203200000,31
2022-04-06,axie-infinity,61.83675971269933,447422067.68736273,4784549030.533091,1649203200000,32
2022-04-06,filecoin,24.895531740317473,903857605.6545212,4678319600.723111,1649203200000,33
2022-04-06,internet-computer,21.047828355263416,251247509.176044,4651655864.79693,1649203200000,34
2022-04-06,hedera-hashgraph,0.2274880686767862,47577654.1728447,4596272340.05111,1649203200000,35
2022-04-06,elrond-erd-2,184.90596446730103,100723240.54805271,4093611179.1988087,1649203200000,36
2022-04-06,monero,222.4775336223037,210900259.54463536,4027580586.127243,1649203200000,37
2022-04-06,decentraland,2.566956747617816,313471336.64905465,3887815583.8168135,1649203200000,38
2022-04-06,the-sandbox,3.3401183602287174,417877095.0335659,3881706942.6235704,1649203200000,39
2022-04-06,theta-token,3.704082556747235,199314236.0022177,3717821162.81016,1649203200000,40
2022-04-06,compound-ether,69.06604143150874,0.0,3586652022.6058946,1649203200000,41
2022-04-06,thorchain,10.871230083045551,302810115.04217535,3281964959.08182,1649203200000,42
2022-04-06,tezos,3.682609284434915,104499479.93741252,3251023917.462492,1649203200000,43
2022-04-06,apecoin,11.617339696554245,632116345.1261525,3227092504.756663,1649203200000,44
2022-04-06,the-graph,0.4603307976121727,220835314.7638955,3119532714.803651,1649203200000,45
2022-04-06,aave,221.4228442821701,228925191.18255052,3041619297.199617,1649203200000,46
2022-04-06,waves,30.147686337471335,1999311707.4351163,3020207402.817289,1649203200000,47
2022-04-06,frax,0.9989900409823428,52645731.506945275,2786874882.4696856,1649203200000,48
2022-04-06,eos,2.761607525994029,481443087.39761704,2760585260.0230803,1649203200000,49
2022-04-06,pancakeswap-token,9.52686647288997,208890394.7374724,2702076092.9900312,1649203200000,50
2022-04-06,osmosis,7.876946651737369,65975693.82432165,2675483200.0048156,1649203200000,51
2022-04-06,flow,7.404799185503029,129981741.89174424,2656888109.203933,1649203200000,52
2022-04-06,helium,24.451882697623425,28882363.72558727,2435284203.3757052,1649203200000,53
2022-04-06,iota,0.8258895745019794,43955053.14736733,2297283456.0512547,1649203200000,54
2022-04-06,ecash,0.0001109476598579,203512186.93569195,2134563800.423446,1649203200000,55
2022-04-06,convex-finance,36.346489393488135,47851078.210717835,2048208798.677285,1649203200000,56
2022-04-06,zcash,166.4619146052231,217432704.10257077,2039620701.040315,1649203200000,57
2022-04-06,bittorrent,2.116535585667356e-06,293084738.55254024,1966818925.7440045,1649203200000,58
2022-04-06,frax-share,33.10806696101137,68589443.24597262,1915806983.7067728,1649203200000,59
2022-04-06,gala,0.248951567901961,399944021.8681168,1892086478.5910487,1649203200000,60
2022-04-06,theta-fuel,0.1964513138892704,14607849.39958215,1886178773.904678,1649203200000,61
2022-04-06,arweave,36.81306007347444,29907059.729402076,1851603806.5990312,1649203200000,62
2022-04-06,celo,4.2549986789997085,707054627.816094,1843537705.3181508,1649203200000,63
2022-04-06,harmony,0.1533866255916271,115017968.54574443,1838520352.2033792,1649203200000,64
2022-04-06,neo,25.87850185036608,213311580.67157257,1837143897.0192103,1649203200000,65
2022-04-06,bitcoin-cash-sv,95.86007828412158,116955204.93247364,1827724230.1787744,1649203200000,66
2022-04-06,quant-network,134.3317950751084,28035141.83939702,1813988737.9642508,1649203200000,67
2022-04-06,zilliqa,0.1253549757157952,1241541533.2571373,1783972037.4896724,1649203200000,68
2022-04-06,kusama,180.13875250582691,69144757.73300704,1620818904.8238971,1649203200000,69
2022-04-06,kucoin-shares,21.08892931520293,10293541.378854487,1604839327.5735507,1649203200000,70
2022-04-06,enjincoin,1.7039950593435114,107840464.16910908,1594862242.328509,1649203200000,71
2022-04-06,blockstack,1.4156185500452474,22153718.659378987,1494424325.7722256,1649203200000,72
2022-04-06,mina-protocol,3.2584091338790797,188721877.91229472,1472018343.2725809,1649203200000,73
2022-04-06,nexo,2.5259575411994426,13964848.893918777,1412520437.4218616,1649203200000,74
2022-04-06,chiliz,0.2610308094202895,186948468.5261323,1396596394.703579,1649203200000,75
