timestamp,price,volume,market_cap,date,coin_id,rank
1650499200000,41397.220477,24937668255.073463,787437397453.9304,2022-04-21,bitcoin,1
1650499200000,3079.676478,15155965878.384497,370910549448.9755,2022-04-21,ethereum,2
1650499200000,0.999995,58792094904.72536,83021908771.50435,2022-04-21,tether,3
1650499200000,418.297297,2041447597.73146,70312408958.09077,2022-04-21,binancecoin,4
1650499200000,0.998802,4708782336.747337,49863548514.863235,2022-04-21,usd-coin,5
1650499200000,0.752176,2968256967.582712,36163418569.87475,2022-04-21,ripple,6
1650499200000,105.595261,1664918521.578962,35158424198.86379,2022-04-21,solana,7
1650499200000,94.935765,2077140993.694405,33510619570.68268,2022-04-21,terra-luna,8
1650499200000,0.937283,759001703.42081,30042032727.31392,2022-04-21,cardano,9
1650499200000,19.088468,681706472.122521,21075560676.450333,2022-04-21,polkadot,10
1650499200000,78.304846,621927351.008933,21007972338.742275,2022-04-21,avalanche-2,11
1650499200000,0.140838,998383144.176178,18680026272.03527,2022-04-21,dogecoin,12
1650499200000,1.004869,1027201429.684554,17878851831.131824,2022-04-21,terrausd,13
1650499200000,0.999276,4508444987.935874,17265763048.164326,2022-04-21,binance-usd,14
1650499200000,2.5e-05,663390184.276611,13646970279.391647,2022-04-21,shiba-inu,15
1650499200000,41404.219145,304199858.973275,11599029306.913136,2022-04-21,wrapped-bitcoin,16
1650499200000,16.640823,1179255525.697452,11245357327.878572,2022-04-21,near,17
1650499200000,3078.291796,7591857.512837,10642001736.465843,2022-04-21,staked-ether,18
1650499200000,0.416994,49088667.956091,10542765083.028854,2022-04-21,crypto-com-chain,19
1650499200000,1.418538,546046366.411562,9750765125.776855,2022-04-21,matic-network,20
1650499200000,0.999753,346517405.68302,8723783876.825075,2022-04-21,dai,21
1650499200000,111.927664,557424685.353385,7847576071.458196,2022-04-21,litecoin,22
1650499200000,24.304714,367312958.612265,7111061403.206443,2022-04-21,cosmos,23
1650499200000,14.036859,515471827.512281,6550179529.56271,2022-04-21,chainlink,24
1650499200000,0.062653,981696474.104082,6367534491.103569,2022-04-21,tron,25
1650499200000,330.535047,422656199.003987,6295974665.981026,2022-04-21,bitcoin-cash,26
1650499200000,5.954837,2484817.994249,5581790794.183623,2022-04-21,leo-token,27
1650499200000,19.45503,64717475.566494,5071917007.098577,2022-04-21,okb,28
1650499200000,0.200536,302052004.606411,4972070356.409521,2022-04-21,stellar,29
1650499200000,0.740706,145194452.545359,4967465851.188354,2022-04-21,algorand,30
1650499200000,36.572639,454193161.134855,4914379735.441796,2022-04-21,ethereum-classic,31
1650499200000,266.984352,324744159.899482,4837721609.713747,2022-04-21,monero,32
