timestamp,price,volume,market_cap,date,coin_id,rank
1650240000000,39739.119256,16627779441.567648,755627152747.451416,2022-04-18,bitcoin,1
1650240000000,2995.719421,9543306566.221930,360748880962.951172,2022-04-18,ethereum,2
1650240000000,1.000892,35874456217.824516,82811298303.068527,2022-04-18,tether,3
1650240000000,407.526602,887315102.680725,68520314957.123352,2022-04-18,binancecoin,4
1650240000000,0.999845,3264738032.319416,50048713207.892448,2022-04-18,usd-coin,5
1650240000000,0.753739,2325391322.899436,36281404230.418640,2022-04-18,ripple,6
1650240000000,100.442598,1010545062.374585,33314012331.385365,2022-04-18,solana,7
1650240000000,0.917293,466973239.094968,29413227467.255131,2022-04-18,cardano,8
1650240000000,77.421626,1053117255.329806,27576412098.088291,2022-04-18,terra-luna,9
1650240000000,75.726138,285789423.337716,20207139932.557625,2022-04-18,avalanche-2,10
1650240000000,17.783717,360271198.252186,19583307840.980343,2022-04-18,polkadot,11
1650240000000,0.139383,684215539.929592,18492097962.583187,2022-04-18,dogecoin,12
1650240000000,1.003414,402405888.201743,17495158922.456631,2022-04-18,terrausd,13
1650240000000,0.000025,423063930.720027,13570063390.012280,2022-04-18,shiba-inu,14
1650240000000,39848.697324,213469937.834458,11066739167.255716,2022-04-18,wrapped-bitcoin,15
1650240000000,15.721403,621764547.170559,10559128908.349842,2022-04-18,near,16
1650240000000,0.405057,33752253.028440,10227387506.425510,2022-04-18,crypto-com-chain,17
1650240000000,2991.655973,22581041.340099,10173318996.438940,2022-04-18,staked-ether,18
1650240000000,1.338843,282771795.749674,9201028260.084553,2022-04-18,matic-network,19
1650240000000,1.001285,221852200.451559,8759156979.850000,2022-04-18,dai,20
1650240000000,108.718255,551054763.395882,7620290319.365509,2022-04-18,litecoin,21
1650240000000,23.274635,256687227.654708,6792155406.364391,2022-04-18,cosmos,22
1650240000000,13.761064,415466587.837245,6426548432.729659,2022-04-18,chainlink,23
1650240000000,328.702944,250298072.301652,6258315024.366209,2022-04-18,bitcoin-cash,24
1650240000000,0.060155,1100128415.929272,6120354999.931506,2022-04-18,tron,25
1650240000000,5.837518,1489056.769258,5433096847.677265,2022-04-18,leo-token,26
1650240000000,19.978611,63656794.534441,5196508548.931006,2022-04-18,okb,27
1650240000000,36.736173,341639846.548150,4920320722.022637,2022-04-18,ethereum-classic,28
1650240000000,0.197261,230342230.403631,4887442981.194414,2022-04-18,stellar,29
1650240000000,0.710752,100561642.529230,4757311644.160710,2022-04-18,algorand,30
1650240000000,241.285043,135361370.840583,4369411800.223560,2022-04-18,monero,31
1650240000000,9.248984,108728932.056167,4210176506.891918,2022-04-18,uniswap,32
1650240000000,0.058122,195238202.956846,3880241511.569494,2022-04-18,vechain,33
1650240000000,0.193280,29052370.479321,3858168507.615120,2022-04-18,hedera-hashgraph,34
1650240000000,19.742096,525494064.007044,3807525367.727370,2022-04-18,filecoin,35
1650240000000,16.475274,150875984.840200,3697515916.363688,2022-04-18,internet-computer,36
1650240000000,45.623111,188399378.193995,3516467094.831211,2022-04-18,axie-infinity,37
1650240000000,152.578042,58283972.057685,3380999754.636605,2022-04-18,elrond-erd-2,38
1650240000000,11.678311,315492657.449166,3232401004.750142,2022-04-18,apecoin,39
1650240000000,61.020039,660.131897,3184711013.421527,2022-04-18,compound-ether,40
1650240000000,2.057508,143429162.705994,3117680772.847594,2022-04-18,decentraland,41
1650240000000,2.691794,170455874.843745,3110180698.135248,2022-04-18,the-sandbox,42
1650240000000,2.880746,86590021.076547,2875780357.697517,2022-04-18,theta-token,43
1650240000000,3.100807,70055514.358217,2740262220.405964,2022-04-18,tezos,44
1650240000000,1.000486,23591171.554545,2694944277.502508,2022-04-18,frax,45
1650240000000,8.386878,117291319.162414,2403315031.226327,2022-04-18,pancakeswap-token,46
1650240000000,2.420603,743285678.888647,2399579612.731760,2022-04-18,eos,47
1650240000000,0.349785,74265011.428139,2332499134.915455,2022-04-18,the-graph,48
1650240000000,7.638466,109800169.862028,2292734185.964288,2022-04-18,thorchain,49
1650240000000,167.300644,132219711.374759,2287508525.716366,2022-04-18,aave,50
1650240000000,5.627802,34724854.513710,2026481362.622886,2022-04-18,flow,51
1650240000000,20.182098,318847365.981842,2012698313.582022,2022-04-18,waves,52
1650240000000,20.090822,7694116.952026,2010742493.346814,2022-04-18,helium,53
1650240000000,19.902287,2750042.048937,1957984191.411163,2022-04-18,kucoin-shares,54
1650240000000,5.614778,34538460.722467,1953705703.548576,2022-04-18,osmosis,55
1650240000000,0.162050,8185186.480849,1886178773.904678,2022-04-18,theta-fuel,56
1650240000000,0.112541,179835525.574484,1879934759.416493,2022-04-18,chain-2,57
1650240000000,0.648377,26526109.476961,1802144036.973475,2022-04-18,iota,58
1650240000000,0.000002,108575046.109711,1756123898.192441,2022-04-18,bittorrent,59
1650240000000,30.503161,28605310.530973,1753366895.161195,2022-04-18,frax-share,60
1650240000000,0.000090,17621228.753899,1708242774.012753,2022-04-18,ecash,61
1650240000000,138.206083,106637142.980735,1706179603.552453,2022-04-18,zcash,62
1650240000000,83.459763,48230669.730076,1588672876.717457,2022-04-18,bitcoin-cash-sv,63
1650240000000,0.109962,475337125.351719,1559947526.004196,2022-04-18,zilliqa,64
1650240000000,170.189989,63262259.866737,1529169493.479749,2022-04-18,kusama,65
1650240000000,26.031508,10366675.690519,1508426904.630534,2022-04-18,convex-finance,66
1650240000000,111.114406,26646109.870588,1490790931.773350,2022-04-18,quant-network,67
1650240000000,0.192486,189891826.046632,1450585344.673659,2022-04-18,gala,68
1650240000000,20.560344,95118309.410726,1450121064.162631,2022-04-18,neo,69
1650240000000,2.439575,1730103311.950482,1448310510.255673,2022-04-18,stepn,70
1650240000000,28.747194,10609744.747138,1444826572.883702,2022-04-18,arweave,71
1650240000000,0.116387,34111137.998285,1388558580.454259,2022-04-18,harmony,72
1650240000000,0.141362,244326.046690,1387773818.635918,2022-04-18,radix,73
1650240000000,1.000901,90853853.455243,1372286312.788233,2022-04-18,true-usd,74
1650240000000,1.431349,87000597.999436,1337367825.896469,2022-04-18,enjincoin,75
1650240000000,2.346831,5068136.096702,1317494311.665382,2022-04-18,nexo,76
1650240000000,3.031896,38388533.196417,1310785338.563059,2022-04-18,celo,77
1650240000000,0.027664,291801.503595,1309127901.976087,2022-04-18,humans-ai,78
1650240000000,1.143627,9293231.637020,1202318546.934100,2022-04-18,blockstack,79
1650240000000,0.223297,132429312.589026,1191941259.232724,2022-04-18,chiliz,80
1650240000000,104.624740,105999950.946508,1117362402.980871,2022-04-18,dash,81
1650240000000,5.020857,45130556.691547,1097088511.052371,2022-04-18,havven,82
1650240000000,0.725146,137820696.595499,1083228404.164602,2022-04-18,basic-attention-token,83
1650240000000,0.022277,5571121.943476,1067702812.535931,2022-04-18,amp-token,84
1650240000000,0.854644,59748805.182987,1064113924.883389,2022-04-18,loopring,85
1650240000000,2.277547,41546150.851451,1055569338.689615,2022-04-18,mina-protocol,86
1650240000000,1.000622,7134964.165772,1006121869.841989,2022-04-18,paxos-standard,87
1650240000000,6.411668,4338104.233893,975206030.918556,2022-04-18,gatechain-token,88
1650240000000,142.005094,72607448.353254,951478285.934301,2022-04-18,compound-governance-token,89
1650240000000,5.393002,22873271.232297,923166819.630373,2022-04-18,kadena,90
1650240000000,3.846056,76219371.570242,876876771.457368,2022-04-18,moonbeam,91
1650240000000,2.214065,90063119.724120,867020068.952455,2022-04-18,curve-dao-token,92
1650240000000,1.379493,91998701.899570,852209262.596995,2022-04-18,audius,93
1650240000000,0.004793,38696350.221299,849981301.176593,2022-04-18,holotoken,94
1650240000000,60.395652,5800402.050481,843640264.523236,2022-04-18,decred,95
