timestamp,price,volume,market_cap,date,coin_id,rank
1701907200000,43788.288808,30306637687.601170,857037901744.541382,2023-12-07,bitcoin,1
1701907200000,2232.025440,21223942410.364819,268795534917.094879,2023-12-07,ethereum,2
1701907200000,0.999586,53067615052.801163,89947739514.693375,2023-12-07,tether,3
1701907200000,229.629170,932888600.243434,35399176877.948547,2023-12-07,binancecoin,4
1701907200000,0.641794,1751766685.841821,34586239264.316994,2023-12-07,ripple,5
1701907200000,62.232045,3018024425.378191,26519800255.084679,2023-12-07,solana,6
1701907200000,0.999473,12237281039.503500,24288530916.843220,2023-12-07,usd-coin,7
1701907200000,2233.548273,39909740.997076,20689666370.360710,2023-12-07,staked-ether,8
1701907200000,0.442089,802619736.814982,15514422350.402391,2023-12-07,cardano,9
1701907200000,0.094759,3326965457.140636,13475547182.995718,2023-12-07,dogecoin,10
1701907200000,26.244955,1526950982.717975,9604219121.269136,2023-12-07,avalanche-2,11
1701907200000,0.104756,464716530.278733,9275349669.331385,2023-12-07,tron,12
1701907200000,15.301471,720303828.269616,8530673021.018649,2023-12-07,chainlink,13
1701907200000,6.045494,388087889.924764,7891438289.864976,2023-12-07,polkadot,14
1701907200000,2.243822,39021615.148963,7730675713.732986,2023-12-07,the-open-network,15
1701907200000,0.818812,695383419.688956,7607492022.313697,2023-12-07,matic-network,16
1701907200000,43615.241868,222142687.481285,6955519491.937757,2023-12-07,wrapped-bitcoin,17
1701907200000,0.000010,775347795.791811,5730720001.597378,2023-12-07,shiba-inu,18
1701907200000,0.998549,311008677.825581,5373845210.748430,2023-12-07,dai,19
1701907200000,72.381104,585490937.471828,5362310740.176951,2023-12-07,litecoin,20
1701907200000,244.603551,326207987.228474,4797202014.555812,2023-12-07,bitcoin-cash,21
1701907200000,5.993213,394815019.957413,4528763477.474179,2023-12-07,uniswap,22
1701907200000,3.803002,1623128.751958,3535463039.076168,2023-12-07,leo-token,23
1701907200000,0.125614,76858831.849579,3530012720.913332,2023-12-07,stellar,24
1701907200000,56.746314,20583929.871571,3406693719.329698,2023-12-07,okb,25
1701907200000,170.734707,83697255.909053,3102519998.719697,2023-12-07,monero,26
1701907200000,0.137188,42770421.780718,2996707269.587916,2023-12-07,kaspa,27
1701907200000,20.284623,275416419.038130,2911401049.298231,2023-12-07,ethereum-classic,28
1701907200000,9.771131,266517144.424383,2863614431.327899,2023-12-07,cosmos,29
1701907200000,0.998179,258335961.086646,2844119580.966347,2023-12-07,true-usd,30
1701907200000,0.093805,22961022.612315,2475589476.786773,2023-12-07,crypto-com-chain,31
1701907200000,0.068645,103644913.114028,2306904258.063757,2023-12-07,hedera-hashgraph,32
1701907200000,2.288615,274831455.779427,2300548448.784050,2023-12-07,near,33
1701907200000,4.743051,183659581.585869,2263396959.794856,2023-12-07,filecoin,34
1701907200000,4.882876,67534124.670982,2202749162.201422,2023-12-07,internet-computer,35
1701907200000,7.394529,130474777.600002,2062171767.577704,2023-12-07,aptos,36
1701907200000,2.263525,73470783.424660,2015876975.649106,2023-12-07,lido-dao,37
1701907200000,0.633619,17713704.274445,1985215940.376625,2023-12-07,mantle,38
1701907200000,6.370313,626365588.640038,1917273646.173612,2023-12-07,thorchain,39
1701907200000,330.198263,9117162.864005,1911117440.943734,2023-12-07,bittensor,40
1701907200000,0.025319,74472469.466284,1842098005.427821,2023-12-07,vechain,41
1701907200000,1.366214,782649160.942048,1757483891.107673,2023-12-07,immutable-x,42
1701907200000,110.685512,64858026.501029,1611854736.906603,2023-12-07,quant-network,43
1701907200000,1.712827,179265311.498207,1562406905.680957,2023-12-07,optimism,44
1701907200000,0.163591,132354747.258845,1525339128.890900,2023-12-07,the-graph,45
1701907200000,1.033619,152553868.825283,1470600407.538798,2023-12-07,blockstack,46
1701907200000,16.949275,115627138.805011,1431487117.817443,2023-12-07,injective-protocol,47
1701907200000,96.220120,129693966.825117,1413271431.422787,2023-12-07,aave,48
1701907200000,9.667960,510937639.558020,1412398057.153828,2023-12-07,celestia,49
1701907200000,3.637896,151582400.167081,1362558018.899848,2023-12-07,render-token,50
1701907200000,1.059297,332065209.280602,1352154317.409636,2023-12-07,arbitrum,51
1701907200000,2441.324122,11371311.304096,1319039295.475762,2023-12-07,rocket-pool-eth,52
1701907200000,48.496010,37463884.067665,1275905034.944094,2023-12-07,elrond-erd-2,53
1701907200000,0.000218,607849699.209663,1272151608.096449,2023-12-07,terra-luna,54
1701907200000,0.153144,51736981.941850,1226990374.123232,2023-12-07,algorand,55
1701907200000,3.655237,87543701.323222,1198639946.153217,2023-12-07,havven,56
1701907200000,55.634770,2166096213.674510,1197585160.004970,2023-12-07,ordinals,57
1701907200000,0.756378,68680788.286544,1116507462.783526,2023-12-07,flow,58
1701907200000,3.255783,12775937.856897,1072914778.865074,2023-12-07,wemix-token,59
1701907200000,0.998601,452523310.907850,1067526995.090529,2023-12-07,first-digital-usd,60
1701907200000,1.048149,41959761.913512,1049475819.207755,2023-12-07,theta-token,61
1701907200000,52.937437,83506206.233718,1034374759.734556,2023-12-07,bitcoin-cash-sv,62
1701907200000,0.445230,128570982.189737,936997570.445894,2023-12-07,the-sandbox,63
1701907200000,6.948341,112675730.214423,925893428.898857,2023-12-07,axie-infinity,64
1701907200000,9.289906,257058.764926,899959743.628315,2023-12-07,kucoin-shares,65
1701907200000,0.290059,47500477.885554,882608808.902692,2023-12-07,iota,66
1701907200000,0.473927,145750829.611510,876268561.241107,2023-12-07,decentraland,67
1701907200000,0.000001,525518583.511723,850323805.784953,2023-12-07,bittorrent,68
1701907200000,0.028940,540882246.897217,846590240.474923,2023-12-07,gala,69
1701907200000,0.741196,85944619.501555,840021055.807976,2023-12-07,eos,70
1701907200000,11.821297,56306832.937479,835074701.427476,2023-12-07,neo,71
1701907200000,0.818880,18087022.259708,819538389.724611,2023-12-07,kava,72
1701907200000,5.670357,7762533.334890,817870076.192844,2023-12-07,whitebit,73
1701907200000,0.879480,32257527.811750,786614980.208456,2023-12-07,tezos,74
1701907200000,0.729097,28592457.315113,739707688.658644,2023-12-07,mina-protocol,75
1701907200000,5.120562,37300963.834316,739325378.653876,2023-12-07,helium,76
1701907200000,0.517128,18391347.762149,725277847.708158,2023-12-07,bitget-token,77
1701907200000,0.991654,16038620.243182,720438970.481209,2023-12-07,usdd,78
1701907200000,0.051767,24315234.940895,718959145.836060,2023-12-07,xdce-crowd-sale,79
1701907200000,0.015328,84447299.847265,706929569.487087,2023-12-07,beam-2,80
1701907200000,0.000035,54579226.058538,692516387.738278,2023-12-07,ecash,81
1701907200000,0.192459,132735392.376222,685268663.566349,2023-12-07,conflux-token,82
1701907200000,2221.234518,1632276.066347,669384448.888736,2023-12-07,frax-ether,83
1701907200000,0.998004,14454374.680386,669094995.735616,2023-12-07,frax,84
1701907200000,8.275912,11731458.801547,662231474.159443,2023-12-07,tokenize-xchange,85
1701907200000,0.621323,116058785.244435,642625748.684282,2023-12-07,sui,86
1701907200000,0.425476,144175693.797324,638381523.721486,2023-12-07,pyth-network,87
1701907200000,0.000001,323740010.947766,627808785.510913,2023-12-07,pepe,88
1701907200000,0.081256,130160162.922678,622927238.801992,2023-12-07,chiliz,89
1701907200000,2.395532,147790161.462351,621262373.514062,2023-12-07,pancakeswap-token,90
1701907200000,1.037618,199296733.156128,620487603.156688,2023-12-07,terra-luna-2,91
1701907200000,8.210992,46374907.744654,620137060.242602,2023-12-07,frax-share,92
1701907200000,1.621532,100437751.694177,599135354.539315,2023-12-07,apecoin,93
1701907200000,0.274462,106766873.516088,597203185.883165,2023-12-07,sei-network,94
1701907200000,96.954590,48157993.099266,593705709.471809,2023-12-07,illuvium,95
1701907200000,29.155701,6978426.506557,581592472.075322,2023-12-07,rocket-pool,96
1701907200000,4.264854,1451551.422195,580734834.678059,2023-12-07,gatechain-token,97
1701907200000,0.497780,147635610.351653,565632954.925744,2023-12-07,blur,98
1701907200000,0.603231,99804368.924965,561406410.974080,2023-12-07,curve-dao-token,99
1701907200000,44.844972,862.141377,532455389.044205,2023-12-07,compound-ether,100
1701907200000,0.504853,97520559.574329,527716550.635219,2023-12-07,fetch-ai,101
1701907200000,0.051057,4087570.701052,526990095.062093,2023-12-07,radix,102
1701907200000,7.868256,18761166.151162,515911399.260166,2023-12-07,arweave,103
1701907200000,2377.386282,529509.274549,507433537.902154,2023-12-07,staked-frax-ether,104
1701907200000,2022.417845,6382756.211194,498551450.920132,2023-12-07,tether-gold,105
1701907200000,191.543622,2899294.152181,496746675.160921,2023-12-07,gnosis,106
1701907200000,7.614703,25488490.841590,495788995.126288,2023-12-07,gas,107
1701907200000,1.179887,25276273.156812,492048892.356221,2023-12-07,trust-wallet-token,108
1701907200000,0.042335,17243027.587000,489786518.756013,2023-12-07,casper-network,109
1701907200000,878.389005,0.000000,470052249.501592,2023-12-07,compound-wrapped-btc,110
1701907200000,0.836493,3437860.354335,469354933.456390,2023-12-07,nexo,111
1701907200000,2346.024408,8904258.228365,466703837.738614,2023-12-07,coinbase-wrapped-staked-eth,112
1701907200000,0.737790,25925481.983378,466283628.685886,2023-12-07,osmosis,113
1701907200000,50.098248,23981090.982405,464498597.724965,2023-12-07,gmx,114
1701907200000,0.000008,74541070.875760,461651081.858799,2023-12-07,bonk,115
1701907200000,2006.147585,11253591.466867,459691872.898268,2023-12-07,pax-gold,116
1701907200000,31.164787,23676453.273747,452086675.649625,2023-12-07,zcash,117
1701907200000,0.999017,5431430.382148,441177255.501530,2023-12-07,paxos-standard,118
1701907200000,0.141013,17197407.204694,435933171.961888,2023-12-07,rollbit-coin,119
1701907200000,0.616642,22610216.780645,433056014.551913,2023-12-07,aelf,120
1701907200000,0.000000,39568965.536432,426955697.495491,2023-12-07,apenft,121
1701907200000,1.532865,15270497.401193,423110290.475306,2023-12-07,ronin,122
1701907200000,0.046190,159529160.929402,415811725.735781,2023-12-07,terrausd,123
1701907200000,0.229140,18222225.369924,407172416.705660,2023-12-07,woo-network,124
1701907200000,0.014018,15968506.484199,403238941.724104,2023-12-07,flare-networks,125
1701907200000,0.079534,37948841.273034,400455651.462959,2023-12-07,oasis-network,126
1701907200000,0.022991,37490323.685344,400080375.107139,2023-12-07,zilliqa,127
1701907200000,0.373491,43295975.150654,397922840.867696,2023-12-07,1inch,128
1701907200000,71.318762,9772892.148801,397501872.116980,2023-12-07,msol,129
1701907200000,1.754511,2127533.457389,390612280.937118,2023-12-07,akash-network,130
1701907200000,0.280629,120054506.646132,390587359.742297,2023-12-07,stepn,131
1701907200000,0.000039,71169172.963587,388583637.254323,2023-12-07,floki,132
1701907200000,0.303154,52207994.305371,377351583.891911,2023-12-07,singularitynet,133
1701907200000,0.069866,18077043.976434,376499123.620784,2023-12-07,astar,134
1701907200000,31.969684,42117763.487521,370681293.615286,2023-12-07,dash,135
1701907200000,0.002001,181445500.637034,355002759.512036,2023-12-07,holotoken,136
1701907200000,0.237143,61632629.318984,354434677.260706,2023-12-07,basic-attention-token,137
1701907200000,0.040028,655464539.466023,349434993.803323,2023-12-07,memecoin-2,138
1701907200000,50.621110,94040393.965187,348255304.819411,2023-12-07,compound-governance-token,139
1701907200000,0.408785,27975855.238199,346803918.874543,2023-12-07,0x,140
1701907200000,3.202676,32069973.006548,336812056.052392,2023-12-07,qtum,141
1701907200000,0.035395,49520514.791380,334658752.800858,2023-12-07,iotex,142
1701907200000,0.326674,42777498.564283,326818225.262080,2023-12-07,enjincoin,143
1701907200000,3.865971,6056531.213557,317579711.936954,2023-12-07,convex-finance,144
1701907200000,0.006011,6763515.252605,309493513.888950,2023-12-07,siacoin,145
1701907200000,0.006360,85412172.563374,308753425.333380,2023-12-07,jasmycoin,146
1701907200000,0.622815,21042871.825292,307846065.548835,2023-12-07,axelar,147
1701907200000,3.723297,209262735.722835,306097122.681061,2023-12-07,mask-network,148
1701907200000,0.241239,59126849.074904,301375292.161235,2023-12-07,loopring,149
1701907200000,0.507855,43397631.749958,299513146.631474,2023-12-07,ocean-protocol,150
1701907200000,0.571865,14616815.861256,298735544.892966,2023-12-07,celo,151
1701907200000,0.046810,6449268.807043,298590923.819363,2023-12-07,theta-fuel,152
1701907200000,2.945385,3135957.571586,296550540.101765,2023-12-07,mx-token,153
1701907200000,2.432998,110907383.277238,293526857.384899,2023-12-07,worldcoin-wld,154
1701907200000,0.694879,5899517.565981,292780006.069791,2023-12-07,safepal,155
1701907200000,0.032669,66284446.173686,290933163.773508,2023-12-07,just,156
1701907200000,2.687690,30403718.669579,290742389.833816,2023-12-07,ethereum-pow-iou,157
1701907200000,31.229085,9811542.615243,288805761.869745,2023-12-07,chia,158
1701907200000,8427.238224,101447504.611422,280027943.385903,2023-12-07,yearn-finance,159
1701907200000,2.427070,546248482.046123,279916858.970012,2023-12-07,jito-governance-token,160
1701907200000,8.987021,36479899.224481,273634982.032392,2023-12-07,ethereum-name-service,161
1701907200000,0.027196,34315421.564955,272412168.260249,2023-12-07,ankr,162
1701907200000,0.046017,2779753.849556,272154660.345554,2023-12-07,beldex,163
1701907200000,0.596883,81181759.322314,270861014.601688,2023-12-07,superfarm,164
1701907200000,1.312260,31914074.472560,267499863.951362,2023-12-07,fasttoken,165
1701907200000,46.162290,0.000000,266187651.252004,2023-12-07,nxm,166
1701907200000,0.021619,33953918.803161,257921718.577918,2023-12-07,ravencoin,167
1701907200000,0.264354,4023215.063815,257308517.040900,2023-12-07,icon,168
1701907200000,0.217737,18039108.280858,256628367.991083,2023-12-07,audius,169
1701907200000,4.466395,12630700.332194,255448255.907894,2023-12-07,dexe,170
1701907200000,1.295912,83642647.020882,250502334.208665,2023-12-07,sushi,171
1701907200000,0.309894,19819366.602604,245899527.976384,2023-12-07,moonbeam,172
1701907200000,0.245785,4578888.571298,245849293.269215,2023-12-07,golem,173
1701907200000,13.568432,2240102.847789,242256288.911772,2023-12-07,oec-token,174
1701907200000,26.620790,15726719.854371,238985791.148381,2023-12-07,kusama,175
1701907200000,7.656866,6700234.654039,233253190.396863,2023-12-07,echelon-prime,176
1701907200000,14.642045,1596855.192721,230185003.099241,2023-12-07,decred,177
1701907200000,1.024603,568310.175845,228752259.230206,2023-12-07,escoin-token,178
1701907200000,2.265541,6447663.176635,227813739.252886,2023-12-07,waves,179
1701907200000,0.869094,94458862.256276,222968344.371789,2023-12-07,magic,180
1701907200000,4.134046,13310232.480960,222578717.213227,2023-12-07,balancer,181
1701907200000,0.375080,23146261.741649,220045994.998052,2023-12-07,swipe,182
1701907200000,0.065175,6226856.777564,219811671.154822,2023-12-07,wax,183
1701907200000,0.307573,9120403.520701,218887321.003442,2023-12-07,biconomy,184
1701907200000,0.232616,8567049.738455,208575094.803677,2023-12-07,ontology,185
1701907200000,1.502756,7106384.098949,205326515.274278,2023-12-07,band-protocol,186
1701907200000,0.040117,43680069.352217,201816051.265254,2023-12-07,skale,187
1701907200000,0.593052,18595291.519667,201014732.052838,2023-12-07,zelcash,188
1701907200000,0.129492,1466117.019918,200785378.407932,2023-12-07,pocket-network,189
1701907200000,0.000000,5397913.069843,200405566.997226,2023-12-07,baby-doge-coin,190
1701907200000,29.343247,3727890.624359,196739255.327802,2023-12-07,benqi-liquid-staked-avax,191
1701907200000,6.543554,33493333.038479,196221892.426863,2023-12-07,livepeer,192
1701907200000,0.509669,2420967.539887,195192577.887562,2023-12-07,origintrail,193
1701907200000,0.003448,80837278.068416,193212778.303570,2023-12-07,amp-token,194
1701907200000,11.761020,219731.833120,192756511.509883,2023-12-07,olympus,195
1701907200000,0.765258,10424922.665776,191823493.553738,2023-12-07,bone-shibaswap,196
1701907200000,73.651433,19939847.076447,186798602.825343,2023-12-07,tellor,197
1701907200000,0.044978,11737324.174435,186593109.072606,2023-12-07,orbs,198
1701907200000,0.207297,13083742.867990,186152528.447464,2023-12-07,polymesh,199
1701907200000,1.033966,9702255.057375,183521110.722046,2023-12-07,ark,200
1701907200000,0.014870,20012405.614990,182972381.161599,2023-12-07,harmony,201
1701907200000,0.705545,8111520.653305,180532119.934232,2023-12-07,kadena,202
1701907200000,25.397042,49775700.587955,180198617.678695,2023-12-07,ssv-network,203
1701907200000,0.045054,24768474.601593,178648014.026873,2023-12-07,status,204
1701907200000,0.009523,9407732.628168,178315204.893796,2023-12-07,iostoken,205
1701907200000,0.180995,2071030.558964,178294080.588577,2023-12-07,swissborg,206
1701907200000,0.002437,859559.041429,178152801.201255,2023-12-07,telcoin,207
1701907200000,1.202135,2490296.620437,174224587.291686,2023-12-07,lisk,208
1701907200000,0.506128,35666716.456104,173068065.877655,2023-12-07,joe,209
1701907200000,0.000631,730907.818371,171354744.033571,2023-12-07,ecomi,210
1701907200000,10.922833,110101275.345818,168200683.876268,2023-12-07,venus,211
