timestamp,price,volume,market_cap,date,coin_id,rank
1703721600000,43418.467775,23244754807.44397,849194163327.4839,2023-12-28,bitcoin,1
1703721600000,2376.771249,25167308054.85203,285529301721.8697,2023-12-28,ethereum,2
1703721600000,1.000098,28022384342.94537,91451080290.98013,2023-12-28,tether,3
1703721600000,323.416288,2530289155.531692,49503830704.20125,2023-12-28,binancecoin,4
1703721600000,106.977054,4238903992.194386,45769688224.76657,2023-12-28,solana,5
1703721600000,0.635061,1400197240.333512,34357310100.596592,2023-12-28,ripple,6
1703721600000,0.999808,13468271866.4915,24862763840.864258,2023-12-28,usd-coin,7
1703721600000,0.632935,900745483.484624,22140323362.6994,2023-12-28,cardano,8
1703721600000,2376.343986,21541288.590845,21750175261.685825,2023-12-28,staked-ether,9
1703721600000,42.398184,1050442372.037134,15490750476.485994,2023-12-28,avalanche-2,10
1703721600000,0.09354,524538028.187226,13318398244.210377,2023-12-28,dogecoin,11
1703721600000,8.696128,484821118.085178,11403357342.536367,2023-12-28,polkadot,12
1703721600000,1.040495,1845743804.407737,9641976948.12552,2023-12-28,matic-network,13
1703721600000,0.105278,360831720.320413,9307231688.630594,2023-12-28,tron,14
1703721600000,16.64237,894754341.544731,9253594404.2428,2023-12-28,chainlink,15
1703721600000,2.159778,39161918.469329,7467192236.048319,2023-12-28,the-open-network,16
1703721600000,43498.105162,264323317.751669,6777248263.050322,2023-12-28,wrapped-bitcoin,17
1703721600000,1.1e-05,161858216.229565,6419208981.027956,2023-12-28,shiba-inu,18
1703721600000,75.747838,935841387.41098,5599749827.913286,2023-12-28,litecoin,19
1703721600000,7.242607,500348174.76919,5460491896.944331,2023-12-28,uniswap,20
1703721600000,0.998839,294607375.268948,5289085313.168833,2023-12-28,dai,21
1703721600000,264.206471,530921124.700397,5166290454.77279,2023-12-28,bitcoin-cash,22
1703721600000,11.983429,320860195.739945,4554290825.255965,2023-12-28,cosmos,23
1703721600000,9.222744,108479333.894572,4169867999.535054,2023-12-28,internet-computer,24
1703721600000,4.089891,389824866.479479,4125149509.120171,2023-12-28,near,25
1703721600000,0.130824,102395786.385016,3696697625.138138,2023-12-28,stellar,26
1703721600000,3.961236,1787815.697597,3686790012.173027,2023-12-28,leo-token,27
1703721600000,3.960805,1012536759.964491,3609538581.772886,2023-12-28,optimism,28
1703721600000,55.436334,10599503.079353,3330868274.556313,2023-12-28,okb,29
1703721600000,39.070321,260057919.387817,3284803897.859508,2023-12-28,injective-protocol,30
1703721600000,22.699115,277167861.702426,3245147242.550876,2023-12-28,ethereum-classic,31
1703721600000,2.493124,179756212.134719,3232338740.173016,2023-12-28,immutable-x,32
1703721600000,174.729455,99436407.328495,3177366708.847689,2023-12-28,monero,33
