timestamp,price,volume,market_cap,date,coin_id,rank
1702857600000,41410.819635,16536428696.461372,810534011290.708252,2023-12-18,bitcoin,1
1702857600000,2199.540121,8867828029.603571,264433892856.222626,2023-12-18,ethereum,2
1702857600000,0.999338,27501138841.763027,90872426679.659393,2023-12-18,tether,3
1702857600000,239.172777,462685389.032428,36802802156.948387,2023-12-18,binancecoin,4
1702857600000,0.610029,744742147.819399,32920058082.901482,2023-12-18,ripple,5
1702857600000,71.093046,1557234022.875486,30373366926.657185,2023-12-18,solana,6
1702857600000,1.000500,5761262878.794381,24604523838.266224,2023-12-18,usd-coin,7
1702857600000,0.580530,514551580.184348,20339851191.607445,2023-12-18,cardano,8
1702857600000,2201.984929,35249558.282368,20154685819.910873,2023-12-18,staked-ether,9
1702857600000,40.708030,1186137134.349019,14924188995.408154,2023-12-18,avalanche-2,10
1702857600000,0.092964,634804097.700299,13223940200.288765,2023-12-18,dogecoin,11
1702857600000,0.102117,305446404.467502,9017733228.733091,2023-12-18,tron,12
1702857600000,6.789115,264782011.008640,8883722378.324194,2023-12-18,polkadot,13
1702857600000,14.025458,358716315.069367,7808671884.201053,2023-12-18,chainlink,14
1702857600000,0.817762,297793425.092385,7584847395.282542,2023-12-18,matic-network,15
1702857600000,2.143606,31019992.430876,7399309415.648387,2023-12-18,the-open-network,16
1702857600000,41393.505032,95377583.273744,6401044331.125001,2023-12-18,wrapped-bitcoin,17
1702857600000,0.000010,514841033.075135,6078911824.633413,2023-12-18,shiba-inu,18
1702857600000,0.998710,210149406.051673,5282702630.806892,2023-12-18,dai,19
1702857600000,71.221350,470127627.435009,5263439040.620238,2023-12-18,litecoin,20
1702857600000,10.571196,569948721.585823,4803716941.752542,2023-12-18,internet-computer,21
1702857600000,6.070900,169891551.236501,4570736579.693169,2023-12-18,uniswap,22
1702857600000,225.896410,115265115.637887,4425172393.400227,2023-12-18,bitcoin-cash,23
1702857600000,3.785531,911333.111598,3511674497.429266,2023-12-18,leo-token,24
