date,coin_id,price,volume,market_cap,timestamp,rank
2023-12-22,bitcoin,43849.69959939619,21948638202.58336,858312140014.9476,1703203200000,1
2023-12-22,ethereum,2236.186961753279,19466743544.995804,268661930922.998,1703203200000,2
2023-12-22,tether,1.000105698890787,39129163966.36897,91062560834.52438,1703203200000,3
2023-12-22,binancecoin,271.0739333915976,1318445333.121292,41699172449.320885,1703203200000,4
2023-12-22,solana,93.93807648899408,4904778953.563533,40139662988.83128,1703203200000,5
2023-12-22,ripple,0.62343549697752,1110957120.5015404,33698792612.641487,1703203200000,6
2023-12-22,usd-coin,1.000497957304396,11463832138.24244,24782776096.01221,1703203200000,7
2023-12-22,cardano,0.6363095815171818,797789227.4246114,22265983019.333626,1703203200000,8
2023-12-22,staked-ether,2233.3564256353898,24809814.75098411,20434549138.48794,1703203200000,9
2023-12-22,avalanche-2,46.054342042334035,1807921216.5347333,16815748944.038294,1703203200000,10
2023-12-22,dogecoin,0.0947927901430251,1046104113.0739708,13517819357.756828,1703203200000,11
2023-12-22,polkadot,8.324935373033068,986984798.266304,10903999877.593851,1703203200000,12
2023-12-22,tron,0.1045075225323449,338246347.81776655,9236732984.573109,1703203200000,13
2023-12-22,chainlink,15.2792769863089,676439327.0564216,8497658002.255044,1703203200000,14
2023-12-22,the-open-network,2.253412701975694,54235895.56560881,7789288437.562082,1703203200000,15
2023-12-22,matic-network,0.8172768603221824,549918569.8698694,7601190662.162135,1703203200000,16
2023-12-22,wrapped-bitcoin,43761.07704321216,194936929.2190818,6814832248.430896,1703203200000,17
2023-12-22,shiba-inu,1.0430231618309368e-05,167040158.82539678,6143096347.063452,1703203200000,18
2023-12-22,dai,0.9994683123136038,209424119.7297528,5295976062.655228,1703203200000,19
2023-12-22,litecoin,70.87067706414115,327646394.9137667,5245397593.668644,1703203200000,20
2023-12-22,uniswap,6.169051824095733,123393868.95606524,4652616541.900873,1703203200000,21
2023-12-22,bitcoin-cash,233.0859764770105,130616002.92443936,4565646975.941512,1703203200000,22
2023-12-22,internet-computer,9.165523025434087,202397303.42348185,4153743634.107009,1703203200000,23
2023-12-22,leo-token,3.8598592507498033,1620177.6726245498,3591742622.0851107,1703203200000,24
2023-12-22,near,3.518222963000385,899021618.3996297,3539505143.219561,1703203200000,25
2023-12-22,stellar,0.1241329560991707,62791750.205677025,3499985189.4932117,1703203200000,26
2023-12-22,injective-protocol,40.396634175216384,492511671.5656548,3401377739.273983,1703203200000,27
2023-12-22,cosmos,11.398847772065562,340249282.7831156,3337492277.058958,1703203200000,28
2023-12-22,okb,55.17360212518389,8409824.816885851,3309578488.0725665,1703203200000,29
2023-12-22,monero,173.11122022572647,63726216.98812429,3142348200.4781213,1703203200000,30
2023-12-22,hedera-hashgraph,0.0912219019143931,108688619.34164478,3063734073.226693,1703203200000,31
2023-12-22,ethereum-classic,20.64464907962185,124315222.85517596,2956067733.9059157,1703203200000,32
2023-12-22,immutable-x,2.295702575472593,129639415.77710728,2954305925.7854915,1703203200000,33
2023-12-22,filecoin,5.500082652472858,235410637.86808753,2664599986.031862,1703203200000,34
2023-12-22,crypto-com-chain,0.098965862309727,11676327.08779332,2615869746.7340693,1703203200000,35
2023-12-22,aptos,8.525164038233267,163594667.73103583,2610382728.930358,1703203200000,36
2023-12-22,vechain,0.0348422877335642,79684710.00449681,2533401358.490585,1703203200000,37
2023-12-22,kaspa,0.1128148004355534,32123292.56126977,2486265435.7245197,1703203200000,38
2023-12-22,true-usd,1.0010293470657865,342880230.33878917,2433994167.3328695,1703203200000,39
2023-12-22,optimism,2.5182307515751674,298798856.23543,2296314393.2698693,1703203200000,40
2023-12-22,blockstack,1.4110583076848902,154505883.43686137,2017609797.6615407,1703203200000,41
2023-12-22,lido-dao,2.1532776106909717,83565999.72662748,1916055436.657653,1703203200000,42
2023-12-22,celestia,12.832012693333043,247895270.889069,1865878271.914656,1703203200000,43
2023-12-22,mantle,0.5756698604023716,4716742.305833675,1802388851.8704665,1703203200000,44
2023-12-22,first-digital-usd,1.0011744764877708,2946918082.7243795,1796155286.8614492,1703203200000,45
2023-12-22,bittensor,303.79077732731156,10807588.307889652,1783023056.6956775,1703203200000,46
2023-12-22,algorand,0.2230639103564667,151150545.9996919,1782969554.8113186,1703203200000,47
2023-12-22,elrond-erd-2,62.049741852568864,43959534.28225547,1635818169.5984218,1703203200000,48
2023-12-22,thorchain,5.410909329945883,378893549.718526,1625163403.821002,1703203200000,49
2023-12-22,render-token,4.301968963009993,119163258.25807276,1610034674.9356194,1703203200000,50
2023-12-22,quant-network,108.43661539529862,25427181.05176832,1576174096.2572591,1703203200000,51
2023-12-22,the-graph,0.1646964989546121,56806268.08454902,1540526605.4368336,1703203200000,52
2023-12-22,aave,101.45562575499154,189414772.6996273,1486294794.5294847,1703203200000,53
2023-12-22,arbitrum,1.1530477670436137,356530655.3878487,1468893839.215472,1703203200000,54
2023-12-22,flow,0.9187227666052052,115042570.35040382,1361042871.3877783,1703203200000,55
2023-12-22,rocket-pool-eth,2455.2678411411794,8994003.617934592,1349002835.5056918,1703203200000,56
2023-12-22,bonk,2.0762131685876784e-05,416853939.36011595,1268992235.7555578,1703203200000,57
2023-12-22,havven,3.8157759460741105,58141270.419398166,1250428873.9563086,1703203200000,58
2023-12-22,wemix-token,3.4112684735248986,6850253.2445735,1186252817.8696213,1703203200000,59
2023-12-22,theta-token,1.1681326387456,38046568.1443192,1167183857.136,1703203200000,60
2023-12-22,helium,8.029994167124217,28898127.63085764,1162792640.146669,1703203200000,61
2023-12-22,the-sandbox,0.5453380912448418,117105787.46713877,1154719361.1901178,1703203200000,62
2023-12-22,ordinals,52.801860837041765,456937786.7329408,1105953886.2510605,1703203200000,63
2023-12-22,bittorrent,1.1449776589894168e-06,44259245.54332501,1088825667.2242048,1703203200000,64
2023-12-22,kucoin-shares,10.85876911554869,394745.3512384773,1049565844.9662538,1703203200000,65
2023-12-22,neo,14.46546306656654,105210786.82929751,1019704724.2313632,1703203200000,66
2023-12-22,axie-infinity,7.572818789172529,61100615.35835011,1015169267.0136636,1703203200000,67
2023-12-22,bitcoin-cash-sv,49.57983733353673,38647707.19205596,971788292.2384723,1703203200000,68
2023-12-22,decentraland,0.5208279596817553,91148494.27796696,961259014.8251834,1703203200000,69
2023-12-22,osmosis,1.5176682359105953,39032776.79311735,958185653.806362,1703203200000,70
2023-12-22,eos,0.8433953664691436,109203235.564517,954845454.2762034,1703203200000,71
