date,coin_id,price,volume,market_cap,timestamp,rank
2023-12-20,bitcoin,42250.206182797505,23402523667.558952,827483345952.5029,1703030400000,1
2023-12-20,ethereum,2176.839412657436,15258004716.30936,261622480885.4028,1703030400000,2
2023-12-20,tether,0.999857495682859,40558974630.11544,90960533050.72404,1703030400000,3
2023-12-20,binancecoin,252.04747669569153,2010570238.162863,38769593139.75883,1703030400000,4
2023-12-20,ripple,0.6047003387381882,1093081252.5508273,32629721782.82034,1703030400000,5
2023-12-20,solana,72.61144991141754,1948577967.428861,31049007031.4802,1703030400000,6
2023-12-20,usd-coin,1.0004758673069951,10447732891.023417,24753586584.127975,1703030400000,7
2023-12-20,cardano,0.5750008478278528,632705852.6779855,20143336335.646076,1703030400000,8
2023-12-20,staked-ether,2174.727036860334,15913882.972031243,19901840337.417976,1703030400000,9
2023-12-20,avalanche-2,39.726432444802775,1119585544.495813,14535295767.09064,1703030400000,10
2023-12-20,dogecoin,0.0901093483812557,611988974.994196,12828114090.315002,1703030400000,11
2023-12-20,tron,0.1005473129609677,303712808.8014804,8877291299.088505,1703030400000,12
2023-12-20,polkadot,6.701573539053728,230667224.74311844,8772745515.070896,1703030400000,13
2023-12-20,chainlink,14.071075715701893,461464819.4914066,7841112704.944819,1703030400000,14
2023-12-20,the-open-network,2.13766026324904,30945584.847695652,7382160670.617867,1703030400000,15
2023-12-20,matic-network,0.7638585994543857,502048679.44356906,7087124784.480735,1703030400000,16
2023-12-20,wrapped-bitcoin,42191.19111269692,202204169.93511596,6496335525.891989,1703030400000,17
2023-12-20,shiba-inu,1.0124435323283194e-05,196512276.9234401,5960220917.678356,1703030400000,18
2023-12-20,dai,0.9995772345331329,297899817.7610793,5296161924.19981,1703030400000,19
2023-12-20,litecoin,70.44355683044874,471317720.4989867,5212482828.7862,1703030400000,20
2023-12-20,bitcoin-cash,224.8909117179313,121947041.5083947,4407898754.371536,1703030400000,21
2023-12-20,uniswap,5.829708165866221,93313651.63255386,4391077047.07759,1703030400000,22
2023-12-20,internet-computer,9.313644649133836,246489527.8986369,4218037973.66215,1703030400000,23
2023-12-20,leo-token,3.8323187993111234,1241951.2779478915,3555629173.2275553,1703030400000,24
2023-12-20,stellar,0.1191676053797475,73738607.04752588,3360280152.787621,1703030400000,25
2023-12-20,okb,54.90758271313857,9329535.718014097,3294110262.97274,1703030400000,26
2023-12-20,monero,170.25115003396007,92697303.10451695,3091732337.1249495,1703030400000,27
2023-12-20,injective-protocol,36.67394078531083,570194269.9557605,3089480641.281787,1703030400000,28
2023-12-20,cosmos,10.383868366308144,184371771.31772,3038286094.493321,1703030400000,29
2023-12-20,ethereum-classic,19.623167140956856,99784108.05981088,2810713879.914236,1703030400000,30
2023-12-20,hedera-hashgraph,0.0813760853744432,74211565.56181365,2734033286.714458,1703030400000,31
2023-12-20,immutable-x,2.0633954685078315,471203545.0972754,2661684436.11013,1703030400000,32
2023-12-20,crypto-com-chain,0.0963428650868178,10434301.902527194,2545564671.874944,1703030400000,33
2023-12-20,aptos,8.084132036645364,146991167.89603153,2468966705.8119135,1703030400000,34
2023-12-20,filecoin,5.09649539888127,242053203.21495375,2460479300.912909,1703030400000,35
2023-12-20,near,2.4353844424161086,269942648.7337021,2449091717.127253,1703030400000,36
2023-12-20,true-usd,1.000542129246265,440998808.2884724,2438152802.1084824,1703030400000,37
2023-12-20,vechain,0.0328934403353264,141102578.6550478,2390201026.832433,1703030400000,38
2023-12-20,kaspa,0.1065905441902813,44442020.31771116,2344293012.551285,1703030400000,39
2023-12-20,optimism,2.109474118763926,157441873.0568593,1920015899.0060904,1703030400000,40
2023-12-20,bittensor,312.9568457436868,5999513.120828288,1840163864.031554,1703030400000,41
2023-12-20,lido-dao,2.044465121868161,40619154.77506171,1816047939.0475647,1703030400000,42
2023-12-20,first-digital-usd,0.9994540404753184,3531942200.318338,1795637305.4361916,1703030400000,43
2023-12-20,mantle,0.5606373969952773,4380641.836751542,1754391802.6462648,1703030400000,44
2023-12-20,celestia,11.710082499002244,252440850.85724455,1707036819.2182364,1703030400000,45
2023-12-20,blockstack,1.1784880891359453,106526166.08810696,1677125633.2800355,1703030400000,46
2023-12-20,render-token,4.183861215293251,115242968.25920828,1563718757.427122,1703030400000,47
2023-12-20,quant-network,106.85538673450662,21654948.070147227,1553353906.5937395,1703030400000,48
2023-12-20,thorchain,5.134125771567805,283060423.36291105,1542601474.3801243,1703030400000,49
2023-12-20,algorand,0.192274832369273,75676813.22785448,1537998167.2917838,1703030400000,50
2023-12-20,elrond-erd-2,57.91269565276746,28173562.321864296,1527036399.862136,1703030400000,51
2023-12-20,aave,101.10209541127708,197315624.17189643,1480310095.5577734,1703030400000,52
2023-12-20,the-graph,0.1556480825640803,53478514.490567334,1456719507.669945,1703030400000,53
2023-12-20,arbitrum,1.0727580734552773,259870111.32327363,1367677036.8890903,1703030400000,54
2023-12-20,rocket-pool-eth,2383.683575532659,14401440.953902772,1309282133.0224316,1703030400000,55
2023-12-20,helium,8.695791976519237,59136152.30178227,1249344541.822096,1703030400000,56
2023-12-20,havven,3.594797111161302,57748039.388611466,1176211993.744927,1703030400000,57
2023-12-20,bonk,1.8987604203111693e-05,293273091.70267403,1155362080.4258423,1703030400000,58
2023-12-20,flow,0.7715334720515816,44836154.6409853,1138808727.7905462,1703030400000,59
2023-12-20,wemix-token,3.2137412745178184,6371475.55736485,1116178337.82724,1703030400000,60
2023-12-20,bittorrent,1.1301410433412087e-06,66317012.0608119,1076672421.4472177,1703030400000,61
2023-12-20,ordinals,49.31912953508973,409739338.8079004,1034799470.2571032,1703030400000,62
2023-12-20,kucoin-shares,10.705829349861274,374149.2351803854,1033258189.8127086,1703030400000,63
2023-12-20,the-sandbox,0.4895571077712059,60095133.7491159,1027715021.5096564,1703030400000,64
2023-12-20,theta-token,1.0190502183357133,20218697.17159035,1017882821.230355,1703030400000,65
2023-12-20,tokenize-xchange,11.949630662543257,25417744.437360343,955335551.0680598,1703030400000,66
2023-12-20,terra-luna,0.0001620416569802,241522222.8600728,946335763.114531,1703030400000,67
2023-12-20,bitcoin-cash-sv,48.074901872754985,34788733.107421994,941400436.4012876,1703030400000,68
2023-12-20,bitget-token,0.6643083264306363,29515129.133679975,934228483.9821163,1703030400000,69
2023-12-20,axie-infinity,6.8823531023382944,52890522.40285321,923824949.0130364,1703030400000,70
2023-12-20,beam-2,0.0188439910381043,40164205.70860886,895958318.7040495,1703030400000,71
2023-12-20,neo,12.545398401724375,48794475.83387614,883999654.3456594,1703030400000,72
