date,coin_id,price,volume,market_cap,timestamp,rank
2019-05-09,bitcoin,5957.856732858399,16672412472.112144,105271848239.8506,1557360000000,1
2019-05-09,ethereum,170.11063311538186,6667762034.758085,18006362667.522446,1557360000000,2
2019-05-09,ripple,0.2997663165666108,948761478.7494428,12620364938.61864,1557360000000,3
2019-05-09,eos,4.871796705048967,1973883964.2720764,5075842493.30882,1557360000000,4
2019-05-09,bitcoin-cash,284.62329712743156,1516385157.6868064,5052298337.322049,1557360000000,5
2019-05-09,litecoin,74.12328214958379,2818913680.768947,4569421133.9060755,1557360000000,6
2019-05-09,binancecoin,20.597111887211472,250990334.3875546,2973223295.6839013,1557360000000,7
2019-05-09,tether,0.9967977598103162,18173834233.738937,2049871454.6870828,1557360000000,8
2019-05-09,cardano,0.0642183900895201,115380635.40484804,1996354146.7754104,1557360000000,9
2019-05-09,stellar,0.0932868396744154,195368811.5135565,1787247056.2604136,1557360000000,10
2019-05-09,tron,0.0245507618825045,642639855.4200685,1617662801.8935337,1557360000000,11
2019-05-09,monero,66.98463579086282,276638336.06586504,1135739480.109446,1557360000000,12
2019-05-09,bitcoin-cash-sv,58.78794033542916,118912046.54638933,1045778730.7924,1557360000000,13
2019-05-09,cosmos,4.353026395766152,59602581.358196944,1036759448.5761644,1557360000000,14
2019-05-09,dash,117.5058201073076,526786679.1145335,1031950675.9281582,1557360000000,15
2019-05-09,tezos,1.1661947408085116,5420744.428508576,926826900.1861,1557360000000,16
2019-05-09,iota,0.2865227559668905,19225195.49696031,795635053.9287049,1557360000000,17
2019-05-09,ontology,1.04389301752716,43323311.80937418,642066226.0328661,1557360000000,18
2019-05-09,ethereum-classic,5.685874194077302,425997616.7762265,627202763.9445572,1557360000000,19
2019-05-09,neo,8.997845780691646,214861732.22784045,583865751.7891597,1557360000000,20
2019-05-09,okb,1.601546058506635,89825336.97089821,480081271.4457852,1557360000000,21
2019-05-09,crypto-com-chain,0.0712759325630046,3030050.412224268,400852436.12700224,1557360000000,22
2019-05-09,basic-attention-token,0.3140680202604081,46329155.53622563,395360603.9676133,1557360000000,23
2019-05-09,zcash,57.79847563639139,182382754.7875152,375916282.4005099,1557360000000,24
2019-05-09,vechain,0.0062689871589181,10856302.46103707,347621333.43725127,1557360000000,25
2019-05-09,usd-coin,1.007085574813543,192823071.0345484,316455095.76441884,1557360000000,26
2019-05-09,dogecoin,0.0025751167427969,58247297.5713027,307299669.1599325,1557360000000,27
2019-05-09,decred,25.507319657405635,2101004.9566166,248699185.1919492,1557360000000,28
2019-05-09,true-usd,1.005208564080354,102683510.5445508,231684381.78547215,1557360000000,29
2019-05-09,holotoken,0.0012704142904511,10380867.123079505,225435445.1711915,1557360000000,30
2019-05-09,waves,2.192018251752829,25651638.61590558,219029983.9154191,1557360000000,31
2019-05-09,chainlink,0.5899874744108914,12190796.57201056,214718918.11221316,1557360000000,32
2019-05-09,nano,1.5007997626655545,6378357.797228699,199652582.09596792,1557360000000,33
2019-05-09,qtum,2.411434343998987,167353407.0952132,196376407.2161,1557360000000,34
2019-05-09,0x,0.2721377821990889,28421318.013985243,160173985.8221454,1557360000000,35
2019-05-09,ravencoin,0.0452516871889646,28201637.99964664,158607197.9438792,1557360000000,36
2019-05-09,iostoken,0.0112027368756519,32267802.37553073,151670818.2786514,1557360000000,37
2019-05-09,icon,0.3195888370478039,11446617.991715437,151167474.61064866,1557360000000,38
2019-05-09,zilliqa,0.0168240182335692,15792912.363313152,147525028.27284437,1557360000000,39
