timestamp,price,volume,market_cap,date,coin_id,rank
1559260800000,8310.891063,33295240431.356800,147528939419.421509,2019-05-31,bitcoin,1
1559260800000,255.377363,13789629797.840866,27163085813.469257,2019-05-31,ethereum,2
1559260800000,0.423119,4047752336.729105,17848092752.664280,2019-05-31,ripple,3
1559260800000,7.334060,6411067437.568596,7671563754.776655,2019-05-31,eos,4
1559260800000,424.524448,3070111766.392102,7562172653.789857,2019-05-31,bitcoin-cash,5
1559260800000,108.556434,5678730275.586434,6722102524.112536,2019-05-31,litecoin,6
1559260800000,31.761560,519785080.136810,4597989593.587913,2019-05-31,binancecoin,7
1559260800000,184.566206,2035211500.187488,3280770283.285608,2019-05-31,bitcoin-cash-sv,8
1559260800000,0.084899,331448382.081937,2640985616.975118,2019-05-31,cardano,9
1559260800000,0.129425,562971070.017150,2498565303.838017,2019-05-31,stellar,10
1559260800000,0.031416,1258441218.607134,2072421718.489478,2019-05-31,tron,11
1559260800000,1.001800,38384289519.787750,2062917607.013506,2019-05-31,tether,12
1559260800000,92.816860,226206627.350368,1580052496.867319,2019-05-31,monero,13
1559260800000,163.296282,564517110.352587,1442725807.785590,2019-05-31,dash,14
1559260800000,1.421627,9945723.036923,1420759602.532445,2019-05-31,leo-token,15
1559260800000,5.903828,322782803.122700,1415685354.600181,2019-05-31,cosmos,16
1559260800000,0.475314,82002808.137651,1324173503.519248,2019-05-31,iota,17
1559260800000,1.487351,13549653.537243,1183566704.213656,2019-05-31,tezos,18
1559260800000,8.123276,1097840539.765319,902334758.096903,2019-05-31,ethereum-classic,19
1559260800000,1.458054,315245179.505183,894679939.647864,2019-05-31,ontology,20
1559260800000,12.619316,914798159.419800,890816764.670154,2019-05-31,neo,21
1559260800000,83.504490,836320671.224653,554965046.104878,2019-05-31,zcash,22
1559260800000,1.520888,114900728.102900,456510455.698289,2019-05-31,okb,23
1559260800000,0.067817,21169386.330301,434090834.889687,2019-05-31,crypto-com-chain,24
1559260800000,0.339423,67991120.432759,429885754.189347,2019-05-31,basic-attention-token,25
1559260800000,0.007511,33957104.436077,416353082.444899,2019-05-31,vechain,26
1559260800000,0.003279,153996030.971656,392593550.616216,2019-05-31,dogecoin,27
1559260800000,0.002202,50294163.873748,391151614.318191,2019-05-31,holotoken,28
1559260800000,1.012297,69958574.324412,367050700.188464,2019-05-31,chainlink,29
1559260800000,1.000541,238264508.801040,340665537.701179,2019-05-31,usd-coin,30
1559260800000,3.135242,426193845.874859,300440274.296289,2019-05-31,qtum,31
1559260800000,27.641719,32293359.074547,272646444.451185,2019-05-31,decred,32
1559260800000,1.973704,6001154.637016,261522327.004319,2019-05-31,lisk,33
1559260800000,2.551983,52509615.179561,255475284.297369,2019-05-31,waves,34
1559260800000,1.002837,398428164.067059,243467469.244105,2019-05-31,true-usd,35
1559260800000,1.664336,9848378.255018,222394336.105002,2019-05-31,nano,36
1559260800000,0.325868,69997461.891246,196921088.576590,2019-05-31,0x,37
1559260800000,0.054371,61220802.853888,196920247.721173,2019-05-31,ravencoin,38
1559260800000,0.394775,41686336.264837,186892365.752309,2019-05-31,icon,39
1559260800000,0.012956,110392793.054797,175754819.968751,2019-05-31,iostoken,40
1559260800000,0.019260,52994399.661649,175558080.056686,2019-05-31,zilliqa,41
1559260800000,0.014665,3293262.596594,173146192.404339,2019-05-31,digibyte,42
1559260800000,1.001378,524568010.006298,165489556.665338,2019-05-31,paxos-standard,43
1559260800000,0.009689,5288542.284721,157062649.252502,2019-05-31,verge,44
1559260800000,0.003405,9120262.778821,139065596.975895,2019-05-31,siacoin,45
1559260800000,0.426627,7683917.813412,132540766.927854,2019-05-31,steem,46
1559260800000,0.151031,19801701.626944,131790049.397052,2019-05-31,enjincoin,47
1559260800000,3.152280,256154128.134002,125213988.012585,2019-05-31,huobi-token,48
1559260800000,0.001696,5555318.686185,123387447.233314,2019-05-31,dent,49
1559260800000,1.103052,13323930.333430,99737965.850809,2019-05-31,kucoin-shares,50
1559260800000,0.132795,27458949.285485,98829993.998066,2019-05-31,theta-token,51
1559260800000,0.027891,37971957.999904,98329480.387051,2019-05-31,status,52
1559260800000,0.954834,3166594.667762,94860953.902994,2019-05-31,stratis,53
1559260800000,0.094452,34175396.760640,91068224.158426,2019-05-31,golem,54
1559260800000,0.593352,1768364.364188,84220686.055507,2019-05-31,ark,55
1559260800000,0.081872,1655036.667115,81787321.744060,2019-05-31,ardor,56
1559260800000,1.004908,45500621.343227,80837071.416149,2019-05-31,sai,57
1559260800000,0.212865,42169117.348882,79297165.506051,2019-05-31,aelf,58
1559260800000,0.057755,23227204.368697,76637687.626976,2019-05-31,decentraland,59
1559260800000,0.074526,2380671.327976,70789984.263780,2019-05-31,wax,60
1559260800000,10.719128,2842630.780883,70398670.198951,2019-05-31,zencash,61
1559260800000,1.113570,14179253.848847,66701760.478758,2019-05-31,gxchain,62
1559260800000,0.069218,39563284.783207,66414686.591739,2019-05-31,loopring,63
1559260800000,0.020344,13720467.291667,58668808.233878,2019-05-31,thunder-token,64
1559260800000,0.097352,8697008.783248,54790010.119480,2019-05-31,nexo,65
1559260800000,0.121492,5370688.049983,50848391.568481,2019-05-31,power-ledger,66
1559260800000,3.416039,1278360.713652,49649409.584495,2019-05-31,elastos,67
1559260800000,0.718352,6024964.789126,46734784.080452,2019-05-31,bancor,68
1559260800000,0.467910,8057063.455621,46097875.566490,2019-05-31,arcblock,69
1559260800000,3.247501,2905826.193280,45197584.131062,2019-05-31,gas,70
1559260800000,0.019714,49505071.824373,42600957.270209,2019-05-31,matic-network,71
1559260800000,0.013900,38833893.307257,39556633.969449,2019-05-31,celer-network,72
1559260800000,0.267268,5107264.499871,38393570.083585,2019-05-31,storj,73
1559260800000,0.024131,17749250.453888,38140029.099612,2019-05-31,quark-chain,74
1559260800000,0.006314,2065337.968891,38000146.029713,2019-05-31,funfair,75
1559260800000,0.067571,1750145.233178,37663719.348030,2019-05-31,syscoin,76
1559260800000,0.080424,4662570.598795,35178515.261464,2019-05-31,rif-token,77
1559260800000,0.450694,1421414.528013,33226466.284868,2019-05-31,quantum-resistant-ledger,78
1559260800000,0.540040,1091120.029888,32319458.291763,2019-05-31,tomochain,79
1559260800000,0.047101,3517981.407144,31186304.583643,2019-05-31,singularitynet,80
1559260800000,0.422845,1923341.872486,29799934.127689,2019-05-31,iexec-rlc,81
1559260800000,0.010977,1561654.230264,27759347.588148,2019-05-31,iotex,82
1559260800000,0.080717,5405006.595797,27665377.889301,2019-05-31,civic,83
1559260800000,22.807466,180274.294164,25192899.219842,2019-05-31,gnosis,84
1559260800000,0.261293,278779.274518,22657255.013915,2019-05-31,havven,85
1559260800000,0.995482,48211098.135569,21429670.914718,2019-05-31,gemini-dollar,86
1559260800000,0.457812,3651909.973853,21086934.198659,2019-05-31,metal,87
1559260800000,2.014307,2731348.211190,20169877.104762,2019-05-31,quant-network,88
1559260800000,0.000610,456260.764015,19610149.835338,2019-05-31,telcoin,89
1559260800000,0.185475,6188723.105206,19419559.235950,2019-05-31,aergo,90
1559260800000,0.256093,2436.000432,17966080.116824,2019-05-31,btu-protocol,91
1559260800000,0.221367,4002892.393778,17709384.142788,2019-05-31,tokenize-xchange,92
1559260800000,0.023880,475267.267260,17430274.302208,2019-05-31,request-network,93
1559260800000,1.121562,2047713.070350,13802691.615916,2019-05-31,stasis-eurs,94
1559260800000,0.002754,4990969.299885,13759186.379966,2019-05-31,swftcoin,95
1559260800000,0.002148,10116261.239179,13103210.678550,2019-05-31,reserve-rights-token,96
1559260800000,0.004918,23049.324169,11475902.535660,2019-05-31,blockv,97
1559260800000,0.198643,1640502.736296,10897481.593776,2019-05-31,propy,98
1559260800000,0.002850,18474.919000,8438707.879111,2019-05-31,medibloc,99
1559260800000,0.034362,10816189.437907,7645716.504869,2019-05-31,ocean-protocol,100
1559260800000,0.025180,25739.702034,7199406.673523,2019-05-31,origintrail,101
1559260800000,0.052024,1218249.858871,6406548.631795,2019-05-31,mossland,102
1559260800000,0.080036,993182.750751,5191398.072165,2019-05-31,zelcash,103
1559260800000,0.000947,195658.724184,5048860.117060,2019-05-31,xyo-network,104
1559260800000,0.137634,608882.831289,4935759.585051,2019-05-31,concierge-io,105
1559260800000,0.036949,340450.939458,4182590.925802,2019-05-31,bitmart-token,106
1559260800000,0.076893,1585829.158676,3613636.314732,2019-05-31,chromaway,107
1559260800000,0.960952,53846.285282,2585369.109712,2019-05-31,nusd,108
1559260800000,0.001443,209759.548480,2233260.660135,2019-05-31,polyswarm,109
1559260800000,0.021570,1116246.520819,1506425.180387,2019-05-31,coinex-token,110
1559260800000,0.009377,41850.843187,1479207.433129,2019-05-31,cargox,111
1559260800000,0.079153,1668315.811914,1436598.099053,2019-05-31,uquid-coin,112
1559260800000,0.002038,228762.211527,1294268.786777,2019-05-31,constellation-labs,113
1559260800000,0.008264,1924.550034,578488.931510,2019-05-31,hunt-token,114
