timestamp,price,volume,market_cap,date,coin_id,rank
1454544000000,388.3759999999999,1068491901.0833611,5891023099.599998,2016-02-04,bitcoin,1
1454544000000,0.0069769999999999,1174280.0000000002,236661080.23849696,2016-02-04,ripple,2
1454544000000,2.557178944302694,3532651.020271136,196350197.91323307,2016-02-04,ethereum,3
1454544000000,3.138894590803533,152040516.89569518,139218051.47791883,2016-02-04,litecoin,4
1454544000000,0.0002859850156848,148204.91643530858,29443692.330695435,2016-02-04,dogecoin,5
1454544000000,4.271950086074676,92243.78125005994,26455042.0004374,2016-02-04,dash,6
1454544000000,0.00178264584,12118.861157514337,8623293.630282419,2016-02-04,stellar,7
1454544000000,0.5064305834393799,29083.84527443824,5528607.470458024,2016-02-04,monero,8
1454544000000,0.0001591108330177,15093.261103533045,932774.9021785492,2016-02-04,digibyte,9
1454544000000,3.107008e-05,8460.871920859536,309946.02144411777,2016-02-04,siacoin,10
1454544000000,1.682942239715794e-05,217.92162535830877,158602.3699808361,2016-02-04,verge,11
