date,coin_id,price,volume,market_cap,timestamp,rank
2016-02-11,bitcoin,377.058,503979335.12027735,5730998806.5,1455148800000,1
2016-02-11,ethereum,6.005000308112697,28752968.923665255,462140079.76210976,1455148800000,2
2016-02-11,ripple,0.0078099999999999,549705.9999999999,266249470.84977996,1455148800000,3
2016-02-11,litecoin,3.043598498843224,77117621.36184427,135296174.03312668,1455148800000,4
2016-02-11,dogecoin,0.000279644892738,194452.2882343512,28817941.65845856,1455148800000,5
2016-02-11,dash,3.31662805936599,194370.73645885347,20616873.09205176,1455148800000,6
2016-02-11,stellar,0.00187020768,14502.563138838805,9046861.475439934,1455148800000,7
2016-02-11,monero,0.5320636074636647,210126.17315173495,5845973.866038363,1455148800000,8
2016-02-11,tether,0.9999999999999998,74466.0,1451599.9999999998,1455148800000,9
2016-02-11,digibyte,0.0001745767327566,31952.909183895816,1030846.7535840308,1455148800000,10
2016-02-11,siacoin,5.278812e-05,48034.43263020977,545203.4749326026,1455148800000,11
2016-02-11,verge,3.388238258317941e-05,13683.728088310232,320048.7505828898,1455148800000,12
2016-02-11,decred,1.18474,60755.0,0.0,1455148800000,13
