date,coin_id,price,volume,market_cap,timestamp,rank
2016-02-07,bitcoin,375.5170000000002,551083226.5427567,5701239912.875003,1454803200000,1
2016-02-07,ripple,0.008349,2471040.0,283199564.12658906,1454803200000,2
2016-02-07,ethereum,2.950776113177157,7099203.5519039435,226795324.20954537,1454803200000,3
2016-02-07,litecoin,3.068582787950824,72755291.11072479,136236400.90147504,1454803200000,4
2016-02-07,dogecoin,0.0002813036952476,149491.37750514178,28973381.881484784,1454803200000,5
2016-02-07,dash,4.195267181706567,103730.88497860989,26040237.355478927,1454803200000,6
2016-02-07,stellar,0.00175741956,8029.152171415582,8501265.118079614,1454803200000,7
2016-02-07,monero,0.4766716007652511,51264.96714963114,5218131.163651215,1454803200000,8
2016-02-07,digibyte,0.000165534816186,19028.066514261387,973467.4038129458,1454803200000,9
2016-02-07,siacoin,3.004136e-05,6962.8274724867615,305369.0071688006,1454803200000,10
2016-02-07,verge,1.877501607040731e-05,3377.0104297008775,177114.5834755891,1454803200000,11
