date,coin_id,price,volume,market_cap,timestamp,rank
2017-07-05,bitcoin,2607.21930206989,238310795.50144583,42836970322.05267,1499212800000,1
2017-07-05,ethereum,265.9369454655199,269182917.884202,24747605746.348022,1499212800000,2
2017-07-05,ripple,0.255837,73521600.0,9796353778.03023,1499212800000,3
2017-07-05,litecoin,53.18472546021047,367820239.4073277,2758113698.0248156,1499212800000,4
2017-07-05,ethereum-classic,17.78,57963800.0,1658367287.78,1499212800000,5
2017-07-05,dash,208.91935097824648,32428067.12743902,1547814945.8507073,1499212800000,6
2017-07-05,iota,0.3811733435883868,3026100.7712686677,1059482851.576285,1499212800000,7
2017-07-05,monero,46.064323293454095,8753580.252822444,678773327.405996,1499212800000,8
2017-07-05,stratis,6.0151632151587835,3257766.149766507,592203032.2795216,1499212800000,9
2017-07-05,waves,4.55,5756820.0,455000000.0,1499212800000,10
2017-07-05,zcash,283.33,38142800.0,439853958.52,1499212800000,11
2017-07-05,neo,8.05,29452900.0,402500000.0,1499212800000,12
2017-07-05,golem,0.461611,3711630.0,384536734.552,1499212800000,13
2017-07-05,gnosis,339.1883712635963,4697219.168238867,374664083.01405585,1499212800000,14
2017-07-05,siacoin,0.01294884106826,5433086.276649526,356192856.13267475,1499212800000,15
2017-07-05,dogecoin,0.0027189104927219,9898834.40758312,299326188.04013103,1499212800000,16
2017-07-05,stellar,0.025389,3520910.0,265311408.125673,1499212800000,17
2017-07-05,tether,0.997172,67126700.0,219358475.916932,1499212800000,18
2017-07-05,decred,37.469537920818986,3222989.4911408173,197123492.04763663,1499212800000,19
2017-07-05,digibyte,0.0170553358992742,2669491.8946815017,149102072.6367941,1499212800000,20
2017-07-05,basic-attention-token,0.130345654866659,1031922.51576855,130345654.86665902,1499212800000,21
2017-07-05,verge,0.0038091035032822,2174999.2143188356,51078067.83891487,1499212800000,22
2017-07-05,zencash,5.520082922921433,107092.94799907482,8846970.659571106,1499212800000,23
2017-07-05,qtum,8.28,8183340.0,0.0,1499212800000,24
