date,coin_id,price,volume,market_cap,timestamp,rank
2017-07-24,bitcoin,2751.3470702262,356970178.1391705,45308735082.91261,1500854400000,1
2017-07-24,ethereum,224.9134070934211,144284203.8135455,21035610498.530434,1500854400000,2
2017-07-24,ripple,0.191998,56759700.0,7359722935.548832,1500854400000,3
2017-07-24,litecoin,44.68535422536415,74085761.90483752,2330426437.8232484,1500854400000,4
2017-07-24,dash,203.78979323822136,28152298.894160584,1517459965.9900303,1500854400000,5
2017-07-24,ethereum-classic,15.88,38376500.0,1490707591.12,1500854400000,6
2017-07-24,iota,0.2655279960938618,4449176.598061752,738043106.1271948,1500854400000,7
2017-07-24,monero,45.496355818392246,7022953.629395826,674780338.72938,1500854400000,8
2017-07-24,stratis,5.817792779557556,9126284.539594317,572914195.1317792,1500854400000,9
2017-07-24,eos,1.8696773059727847,7904920.957031986,446940459.2912165,1500854400000,10
2017-07-24,neo,8.41,21354600.0,420500000.0,1500854400000,11
2017-07-24,zcash,206.9,23284000.0,374855006.1,1500854400000,12
2017-07-24,qtum,7.3,12378800.0,372300000.0,1500854400000,13
2017-07-24,waves,3.51,1812220.0,351000000.0,1500854400000,14
2017-07-24,tether,0.99342,75345600.0,317398994.36046,1500854400000,15
2017-07-24,siacoin,0.0110305035978502,19670921.71404238,309059883.6639794,1500854400000,16
2017-07-24,gnosis,222.7040538339933,300337.68169650703,245996670.82449067,1500854400000,17
2017-07-24,golem,0.29481,2899980.0,245586163.92,1500854400000,18
2017-07-24,stellar,0.0227,6471120.0,244214518.0551,1500854400000,19
2017-07-24,dogecoin,0.0019763917331215,2074708.989578789,218102252.58727363,1500854400000,20
2017-07-24,digibyte,0.0218688170656976,36251643.99042639,191182745.966859,1500854400000,21
2017-07-24,decred,28.257588496271673,847572.0144346064,152429146.6705489,1500854400000,22
2017-07-24,basic-attention-token,0.1416598271271564,3373977.974468167,141659827.12715647,1500854400000,23
2017-07-24,funfair,0.01332,1106970.0,51141650.47668,1500854400000,24
2017-07-24,verge,0.0034110101965797,1106867.7533416615,45739846.67783376,1500854400000,25
2017-07-24,zencash,3.937232684435097,55793.14419598512,6310155.576551916,1500854400000,26
2017-07-24,nano,0.051286,80208.0,4939781.718522,1500854400000,27
