date,coin_id,price,volume,market_cap,timestamp,rank
2017-07-08,bitcoin,2563.19551359687,178182801.69270346,42128232902.263275,1499472000000,1
2017-07-08,ethereum,246.2149709732745,237052454.07736257,22932342735.97489,1499472000000,2
2017-07-08,ripple,0.236171,124965000.0,9043315345.75209,1499472000000,3
2017-07-08,litecoin,52.22538088882072,307404069.4898581,2710763983.1499944,1499472000000,4
2017-07-08,ethereum-classic,16.83,112432000.0,1571351210.55,1499472000000,5
2017-07-08,dash,210.2295516138365,17543660.32053192,1558776232.348465,1499472000000,6
2017-07-08,iota,0.3003207551790909,3183259.616576971,834750633.6337124,1499472000000,7
2017-07-08,monero,46.49409108483501,7614294.138204683,685811323.0173143,1499472000000,8
2017-07-08,stratis,4.983106958622811,10470141.755301112,490614611.0666405,1499472000000,9
2017-07-08,zcash,248.42,27034400.0,419138943.98,1499472000000,10
2017-07-08,waves,3.93,1420220.0,393000000.0,1499472000000,11
2017-07-08,neo,7.58,24100800.0,379000000.0,1499472000000,12
2017-07-08,gnosis,301.0110802545181,1263791.5802643066,332493829.13833815,1499472000000,13
2017-07-08,golem,0.381882,7918670.0,318119926.224,1499472000000,14
2017-07-08,siacoin,0.0106681447716388,13044461.556609588,294404743.11803466,1499472000000,15
2017-07-08,dogecoin,0.0024266463016627,4231131.000429586,267251214.4847894,1499472000000,16
2017-07-08,stellar,0.021515,10404400.0,227082456.547115,1499472000000,17
2017-07-08,tether,1.0,62482500.0,219981353.0,1499472000000,18
2017-07-08,decred,36.92034166004976,3031332.1692751814,195023213.14063105,1499472000000,19
2017-07-08,digibyte,0.0158932481044452,3261874.103527317,138942806.362695,1499472000000,20
2017-07-08,basic-attention-token,0.1066320991933941,1106402.863087025,106632099.1933941,1499472000000,21
2017-07-08,verge,0.0039211297968169,2332566.0026750835,52580281.31669958,1499472000000,22
2017-07-08,zencash,4.623158852009267,73203.04455870381,7409481.214209028,1499472000000,23
2017-07-08,qtum,7.11,12804500.0,0.0,1499472000000,24
