timestamp,price,volume,market_cap,date,coin_id,rank
1499472000000,2563.19551359687,178182801.69270346,42128232902.263275,2017-07-08,bitcoin,1
1499472000000,246.2149709732745,237052454.07736257,22932342735.97489,2017-07-08,ethereum,2
1499472000000,0.236171,124965000.0,9043315345.75209,2017-07-08,ripple,3
1499472000000,52.22538088882072,307404069.4898581,2710763983.1499944,2017-07-08,litecoin,4
1499472000000,16.83,112432000.0,1571351210.55,2017-07-08,ethereum-classic,5
1499472000000,210.2295516138365,17543660.32053192,1558776232.348465,2017-07-08,dash,6
1499472000000,0.3003207551790909,3183259.616576971,834750633.6337124,2017-07-08,iota,7
1499472000000,46.49409108483501,7614294.138204683,685811323.0173143,2017-07-08,monero,8
1499472000000,4.983106958622811,10470141.755301112,490614611.0666405,2017-07-08,stratis,9
1499472000000,248.42,27034400.0,419138943.98,2017-07-08,zcash,10
1499472000000,3.93,1420220.0,393000000.0,2017-07-08,waves,11
1499472000000,7.58,24100800.0,379000000.0,2017-07-08,neo,12
1499472000000,301.0110802545181,1263791.5802643066,332493829.13833815,2017-07-08,gnosis,13
1499472000000,0.381882,7918670.0,318119926.224,2017-07-08,golem,14
1499472000000,0.0106681447716388,13044461.556609588,294404743.11803466,2017-07-08,siacoin,15
1499472000000,0.0024266463016627,4231131.000429586,267251214.4847894,2017-07-08,dogecoin,16
1499472000000,0.021515,10404400.0,227082456.547115,2017-07-08,stellar,17
1499472000000,1.0,62482500.0,219981353.0,2017-07-08,tether,18
1499472000000,36.92034166004976,3031332.1692751814,195023213.14063105,2017-07-08,decred,19
1499472000000,0.0158932481044452,3261874.103527317,138942806.362695,2017-07-08,digibyte,20
1499472000000,0.1066320991933941,1106402.863087025,106632099.1933941,2017-07-08,basic-attention-token,21
1499472000000,0.0039211297968169,2332566.0026750835,52580281.31669958,2017-07-08,verge,22
1499472000000,4.623158852009267,73203.04455870381,7409481.214209028,2017-07-08,zencash,23
1499472000000,7.11,12804500.0,0.0,2017-07-08,qtum,24
