date,coin_id,price,volume,market_cap,timestamp,rank
2017-07-25,bitcoin,2563.74789523364,793382308.0821117,42223997194.01208,1500940800000,1
2017-07-25,ethereum,206.81050478775015,358021108.5784135,19347591148.68737,1500940800000,2
2017-07-25,ripple,0.176387,163416000.0,6761317562.853008,1500940800000,3
2017-07-25,litecoin,42.27705394243063,103883871.04968296,2205428262.67926,1500940800000,4
2017-07-25,dash,194.717888104453,27881706.089449458,1450295827.000706,1500940800000,5
2017-07-25,ethereum-classic,14.8,73459100.0,1389798351.2,1500940800000,6
2017-07-25,iota,0.2508492844601477,2907131.181572032,697243182.625862,1500940800000,7
2017-07-25,monero,40.90742381056662,6873990.374926756,606931338.479929,1500940800000,8
2017-07-25,stratis,4.81746374768461,16678316.75925937,474411805.48246616,1500940800000,9
2017-07-25,eos,1.6545377467835685,7623451.629290314,398750539.4152255,1500940800000,10
2017-07-25,neo,7.28,19379500.0,364000000.0,1500940800000,11
2017-07-25,qtum,6.03,22619500.0,355770000.0,1500940800000,12
2017-07-25,zcash,183.66,24326000.0,334048889.04,1500940800000,13
2017-07-25,tether,0.997242,220089000.0,318620128.378746,1500940800000,14
2017-07-25,waves,2.91,2446230.0,291000000.0,1500940800000,15
2017-07-25,siacoin,0.0087913872857315,13773370.717796223,246586825.1910284,1500940800000,16
2017-07-25,gnosis,203.3265995395388,585100.0670126897,224592528.58537915,1500940800000,17
2017-07-25,golem,0.244848,4021070.0,203966219.136,1500940800000,18
2017-07-25,stellar,0.018532,11337500.0,199580972.101768,1500940800000,19
2017-07-25,dogecoin,0.0017684351882993,2133248.677030315,195178026.50889987,1500940800000,20
2017-07-25,digibyte,0.0171778502222896,26578477.1891873,150173123.9252103,1500940800000,21
2017-07-25,decred,25.940785747364668,1706230.1395541355,140110152.76173592,1500940800000,22
2017-07-25,basic-attention-token,0.1171598653494496,2455219.313520106,117159865.34944962,1500940800000,23
2017-07-25,funfair,0.01112,539003.0,42694831.32888,1500940800000,24
2017-07-25,verge,0.0028972823476812,1541934.424912724,38851027.32856455,1500940800000,25
2017-07-25,zencash,3.6405220112317687,77696.82143205113,5834620.941137021,1500940800000,26
2017-07-25,nano,0.050362,104807.0,4871331.280374,1500940800000,27
