timestamp,price,volume,market_cap,date,coin_id,rank
1678060800000,22421.885805853268,16080097920.160831,433081135066.3954,2023-03-06,bitcoin,1
1678060800000,1563.2256620056305,62172854406.22754,188337456156.2138,2023-03-06,ethereum,2
1678060800000,1.0001882860833844,20651547846.011684,71463081677.24242,2023-03-06,tether,3
1678060800000,288.6204867584976,390135653.2095669,45495219627.74934,2023-03-06,binancecoin,4
1678060800000,1.000803118470012,2401062930.735591,44026193397.66071,2023-03-06,usd-coin,5
1678060800000,0.368702052339315,531679793.84649,18772296579.30465,2023-03-06,ripple,6
1678060800000,49.95030607939861,38796193.11911435,12315566610.267973,2023-03-06,okb,7
1678060800000,0.3377385621356666,165818600.97143966,11830384853.655737,2023-03-06,cardano,8
1678060800000,0.0749640646375149,254948707.00363892,10368669833.30771,2023-03-06,dogecoin,9
1678060800000,1.13741115624262,345003533.84834284,10275944319.968964,2023-03-06,matic-network,10
1678060800000,1563.3860240544748,6008757.247866563,8937685122.309391,2023-03-06,staked-ether,11
1678060800000,21.002570684743905,269435912.69715065,8013062334.5354595,2023-03-06,solana,12
1678060800000,5.98959953972546,180881874.03344983,7221755522.737399,2023-03-06,polkadot,13
1678060800000,1.1108734456590653e-05,147793140.5247,6541305396.493553,2023-03-06,shiba-inu,14
1678060800000,89.98197629869014,339580674.0939494,6508076597.221751,2023-03-06,litecoin,15
1678060800000,0.0674046931969983,215005073.8877415,6150367840.630595,2023-03-06,tron,16
1678060800000,16.17545263197118,108799609.78604476,5248714089.575642,2023-03-06,avalanche-2,17
1678060800000,0.9997280123436036,95259991.93485822,5007709583.484921,2023-03-06,dai,18
1678060800000,6.351564398894908,67388837.76285101,4785687398.890965,2023-03-06,uniswap,19
1678060800000,2.3884032068993104,33482421.51634255,3519827908.6814184,2023-03-06,the-open-network,20
1678060800000,12.026209771464224,96639234.4944382,3515279312.2912774,2023-03-06,cosmos,21
1678060800000,22409.594033203277,148706114.63622254,3434905159.552964,2023-03-06,wrapped-bitcoin,22
1678060800000,6.938785812759379,192011573.47959116,3409429589.063289,2023-03-06,chainlink,23
1678060800000,3.357627475101552,602366.8456161444,3123254297.6073813,2023-03-06,leo-token,24
1678060800000,19.792417933377656,94548773.5494194,2759388811.367806,2023-03-06,ethereum-classic,25
1678060800000,149.29962878084436,66069952.31628942,2710064134.291838,2023-03-06,monero,26
1678060800000,6.147525349430839,226018357.35065225,2426705262.4144554,2023-03-06,filecoin,27
1678060800000,124.15351936271227,354324214.8689878,2397999373.3098664,2023-03-06,bitcoin-cash,28
1678060800000,2.6258813150902163,159397197.95957565,2226596777.0853705,2023-03-06,lido-dao,29
1678060800000,0.0831137588725721,37587955.57166522,2194574908.8116655,2023-03-06,stellar,30
1678060800000,11.16722766705412,138378023.02487907,1908768878.362193,2023-03-06,aptos,31
1678060800000,0.0735155243957333,10807112.318723116,1856999990.7996736,2023-03-06,crypto-com-chain,32
1678060800000,125.28668959475124,40105415.84579155,1822764067.594568,2023-03-06,quant-network,33
1678060800000,0.0643743996610441,26507813.163759876,1798460442.0158708,2023-03-06,hedera-hashgraph,34
1678060800000,0.0243721859369403,53726689.94172367,1767844806.3023894,2023-03-06,vechain,35
1678060800000,4.778823174345955,84493939.49039121,1758087006.7104456,2023-03-06,apecoin,36
1678060800000,2.034021439326867,76629916.62323943,1753322775.4479797,2023-03-06,near,37
1678060800000,0.2266191828691749,44327208.54863545,1611994322.8071933,2023-03-06,algorand,38
1678060800000,5.3554795001095385,31049201.04740669,1557604550.8279226,2023-03-06,internet-computer,39
1678060800000,1.2242439731072805,188332451.552829,1339785471.287943,2023-03-06,eos,40
1678060800000,0.1411467597119454,50407797.382793,1242871853.6216571,2023-03-06,the-graph,41
1678060800000,0.9996666556015208,26646780.904812787,1165905793.5377066,2023-03-06,true-usd,42
1678060800000,0.6156294415228423,87942498.89424558,1114267367.3262682,2023-03-06,the-sandbox,43
1678060800000,1.0454186203719764,11804787.866674405,1081827189.119214,2023-03-06,flow,44
1678060800000,43.083168375865014,22544495.986982174,1079882707.6559186,2023-03-06,elrond-erd-2,45
1678060800000,74.9523178160758,37122457.9003298,1071246170.3451784,2023-03-06,aave,46
1678060800000,0.5762974616545226,49490043.18656779,1052866496.3896856,2023-03-06,decentraland,47
1678060800000,0.9989075101239412,13765421.481503451,1038817852.3995512,2023-03-06,frax,48
1678060800000,1.1174914694431903,23448239.735284057,1026719459.998103,2023-03-06,tezos,49
1678060800000,0.7481751433196085,105063083.64005992,1014674975.3332052,2023-03-06,blockstack,50
1678060800000,8.778433277970858,39841288.501798734,1011997988.5297196,2023-03-06,axie-infinity,51
1678060800000,0.9959307302368868,15244759.172637329,995563403.5662836,2023-03-06,theta-token,52
1678060800000,3.0940635298397257,155510386.93840194,970695444.2880328,2023-03-06,havven,53
1678060800000,1.0497841611563,35228664.862800114,891397870.7577623,2023-03-06,immutable-x,54
1678060800000,0.0001450471804683,44391332.3975424,855277244.3673105,2023-03-06,terra-luna,55
1678060800000,12.05642370881413,59575157.911415584,848887522.1152484,2023-03-06,neo,56
1678060800000,8.618152610589995,500469.21752335253,839601702.1257563,2023-03-06,kucoin-shares,57
1678060800000,40.204484638597464,7519179.331521741,772551314.3414931,2023-03-06,rocket-pool,58
