timestamp,price,volume,market_cap,date,coin_id,rank
1680048000000,27291.350021,17658503318.910484,528042785008.982666,2023-03-29,bitcoin,1
1680048000000,1776.043639,9548011563.716633,213909228254.647095,2023-03-29,ethereum,2
1680048000000,1.001061,27646476417.498695,79597410585.385437,2023-03-29,tether,3
1680048000000,313.577299,658161657.282516,49485646211.525635,2023-03-29,binancecoin,4
1680048000000,1.001429,4311316296.044821,33357305472.157772,2023-03-29,usd-coin,5
1680048000000,0.516813,4020187191.545979,26697226442.289265,2023-03-29,ripple,6
1680048000000,0.369323,368290970.548184,12941771031.311243,2023-03-29,cardano,7
1680048000000,1772.888316,15466220.880221,10418504828.506741,2023-03-29,staked-ether,8
1680048000000,0.074140,354545854.507772,10280589142.073708,2023-03-29,dogecoin,9
1680048000000,1.088279,392334162.889597,9879626491.273417,2023-03-29,matic-network,10
1680048000000,20.499341,400868517.623432,7878765558.475472,2023-03-29,solana,11
1680048000000,1.001032,3838139907.591214,7722141367.673037,2023-03-29,binance-usd,12
1680048000000,6.069817,153874807.953227,7383642654.515058,2023-03-29,polkadot,13
1680048000000,89.229727,635064210.510171,6476470385.979676,2023-03-29,litecoin,14
1680048000000,0.000010,174330921.520402,6172572911.348634,2023-03-29,shiba-inu,15
1680048000000,0.064310,354347230.250879,5855321602.141543,2023-03-29,tron,16
1680048000000,16.752125,189079624.278614,5459176310.140416,2023-03-29,avalanche-2,17
1680048000000,1.000385,162424257.395291,5120501463.033649,2023-03-29,dai,18
1680048000000,5.825569,50293552.121501,4390251588.264973,2023-03-29,uniswap,19
1680048000000,27328.470327,152083841.413704,4108687665.360491,2023-03-29,wrapped-bitcoin,20
1680048000000,6.961331,243954853.261239,3419934920.165430,2023-03-29,chainlink,21
1680048000000,11.245992,146075677.552072,3288475542.070696,2023-03-29,cosmos,22
1680048000000,2.116826,24652187.985340,3119003287.692412,2023-03-29,the-open-network,23
1680048000000,3.409071,458396.893697,3077789909.896704,2023-03-29,leo-token,24
1680048000000,20.198268,130990235.530804,2827809090.720478,2023-03-29,ethereum-classic,25
1680048000000,154.316908,99109109.986280,2801128126.199048,2023-03-29,monero,26
1680048000000,0.097767,148800024.725679,2597315227.267951,2023-03-29,stellar,27
1680048000000,42.698857,43184151.213549,2560053129.613176,2023-03-29,okb,28
1680048000000,121.215939,140810426.198809,2344687880.980683,2023-03-29,bitcoin-cash,29
1680048000000,5.578664,171268837.624204,2289533711.935046,2023-03-29,filecoin,30
1680048000000,1.001481,544628778.685076,2044052485.959612,2023-03-29,true-usd,31
1680048000000,11.261760,109669119.951485,2017583122.150622,2023-03-29,aptos,32
1680048000000,2.330898,131248683.153341,2004869605.049416,2023-03-29,lido-dao,33
1680048000000,0.059884,34729934.543865,1805787065.681096,2023-03-29,hedera-hashgraph,34
1680048000000,121.593115,18975722.012693,1766434326.127320,2023-03-29,quant-network,35
1680048000000,0.067375,14826579.714391,1700170171.929546,2023-03-29,crypto-com-chain,36
1680048000000,1.888594,74037530.614804,1634139170.749720,2023-03-29,near,37
1680048000000,0.022495,54612841.959503,1630242640.985225,2023-03-29,vechain,38
1680048000000,1.217131,650951099.131876,1553268144.636107,2023-03-29,arbitrum,39
1680048000000,4.079242,137067027.696607,1501886253.144695,2023-03-29,apecoin,40
1680048000000,0.202800,62010825.956932,1442783991.219679,2023-03-29,algorand,41
1680048000000,4.840941,25144181.859918,1442290789.045163,2023-03-29,internet-computer,42
1680048000000,0.961799,179843562.883553,1283334764.806503,2023-03-29,blockstack,43
1680048000000,0.140832,74005820.730480,1252770506.142032,2023-03-29,the-graph,44
1680048000000,1.114763,147456508.577618,1225638636.984420,2023-03-29,eos,45
1680048000000,0.618117,110828470.978059,1124844093.232880,2023-03-29,the-sandbox,46
1680048000000,42.151612,19257892.817816,1060470161.359481,2023-03-29,elrond-erd-2,47
1680048000000,0.578582,71189086.509499,1055060395.585028,2023-03-29,decentraland,48
1680048000000,0.999401,8371843.560857,1044114486.780842,2023-03-29,frax,49
1680048000000,70.732339,56077255.241871,1012071251.561450,2023-03-29,aave,50
1680048000000,1.094563,26066094.794083,1010890812.836955,2023-03-29,tezos,51
1680048000000,0.979275,23664553.575953,977127226.857429,2023-03-29,theta-token,52
1680048000000,1.066881,38382294.445227,974459957.347667,2023-03-29,immutable-x,53
1680048000000,0.945592,22005851.036384,972762512.635773,2023-03-29,flow,54
1680048000000,8.262590,37328055.531452,954889499.299909,2023-03-29,axie-infinity,55
1680048000000,12.721996,60566167.736808,897313582.709843,2023-03-29,neo,56
1680048000000,45.632942,13758559.177305,878951467.901861,2023-03-29,rocket-pool,57
1680048000000,8.318049,1135466.573743,807115002.213045,2023-03-29,kucoin-shares,58
1680048000000,1.000979,4785109.702376,757586767.276577,2023-03-29,paxos-standard,59
1680048000000,2.396429,58379450.007985,754962306.960264,2023-03-29,havven,60
1680048000000,0.354230,292903025.444364,743905845.075985,2023-03-29,conflux-token,61
1680048000000,5.063171,9055040.152267,729347095.543272,2023-03-29,whitebit,62
1680048000000,0.000122,31783542.463612,718247778.414333,2023-03-29,terra-luna,63
1680048000000,0.988809,30248522.643348,717529064.006203,2023-03-29,usdd,64
1680048000000,0.921396,49369644.667166,710772298.962362,2023-03-29,curve-dao-token,65
1680048000000,4.978460,431119.576604,701298494.286912,2023-03-29,gatechain-token,66
1680048000000,2.197812,185896161.850488,692500313.181146,2023-03-29,optimism,67
1680048000000,35.477407,17029446.616683,683438866.626276,2023-03-29,bitcoin-cash-sv,68
1680048000000,78.052359,72775280.676357,669407853.759020,2023-03-29,gmx,69
1680048000000,3.636728,38958126.424257,663144685.094936,2023-03-29,pancakeswap-token,70
1680048000000,0.749967,46198263.974784,655284604.188476,2023-03-29,mina-protocol,71
1680048000000,56.775249,83927954.844771,633271192.224241,2023-03-29,dash,72
1680048000000,0.115568,65612827.260250,617803182.327449,2023-03-29,chiliz,73
1680048000000,3.627204,6377319.922178,588599663.797457,2023-03-29,huobi-token,74
1680048000000,0.000001,10993443.794561,584221807.979561,2023-03-29,bittorrent,75
1680048000000,0.000030,4776100.063927,580631885.224354,2023-03-29,ecash,76
1680048000000,8.097273,20668872.664170,575852172.168663,2023-03-29,frax-share,77
1680048000000,0.204967,11330584.095817,569140475.773240,2023-03-29,iota,78
1680048000000,0.040549,5186790.172658,560492373.299714,2023-03-29,xdce-crowd-sale,79
1680048000000,0.388457,7103371.058161,542274623.494979,2023-03-29,bitget-token,80
1680048000000,35.665884,5191.058567,542085254.093767,2023-03-29,compound-ether,81
1680048000000,0.041886,71081210.128301,515427098.643324,2023-03-29,flare-networks,82
