timestamp,price,volume,market_cap,date,coin_id,rank
1679616000000,28459.735114,20360807194.563419,549578396178.634094,2023-03-24,bitcoin,1
1679616000000,1824.956658,10980967034.937744,219518418514.192474,2023-03-24,ethereum,2
1679616000000,1.004765,32259255206.060497,78372882681.586136,2023-03-24,tether,3
1679616000000,331.247889,536796198.689205,52201524707.853149,2023-03-24,binancecoin,4
1679616000000,1.003115,6234387177.650644,34528718222.197647,2023-03-24,usd-coin,5
1679616000000,0.448220,2294537469.642993,22838007729.702301,2023-03-24,ripple,6
1679616000000,0.373908,413474704.382797,13090883001.253223,2023-03-24,cardano,7
1679616000000,0.077960,694493414.689424,10800257488.753475,2023-03-24,dogecoin,8
1679616000000,1813.043657,22569670.748144,10650533353.713242,2023-03-24,staked-ether,9
1679616000000,1.140741,407982918.379595,10338107445.928629,2023-03-24,matic-network,10
1679616000000,22.306155,538469214.219926,8543484776.055639,2023-03-24,solana,11
1679616000000,6.351493,183653212.186415,7703989762.115649,2023-03-24,polkadot,12
1679616000000,94.123059,1066675261.543273,6806935522.396294,2023-03-24,litecoin,13
1679616000000,0.000011,202992405.276188,6421449365.022836,2023-03-24,shiba-inu,14
1679616000000,0.065653,693465090.610655,5983002840.352626,2023-03-24,tron,15
1679616000000,17.635637,233876583.476257,5738113291.786334,2023-03-24,avalanche-2,16
1679616000000,1.000433,190778015.489295,5289572842.936131,2023-03-24,dai,17
1679616000000,6.275568,73585895.170122,4728609439.337970,2023-03-24,uniswap,18
1679616000000,28510.951506,216213604.214299,4283053952.672009,2023-03-24,wrapped-bitcoin,19
1679616000000,7.652512,322855795.775211,3762185992.159910,2023-03-24,chainlink,20
1679616000000,11.740672,114918473.502914,3432066687.055047,2023-03-24,cosmos,21
1679616000000,2.193763,54969192.996777,3245283107.684907,2023-03-24,the-open-network,22
1679616000000,3.395303,478035.873097,3159631033.404838,2023-03-24,leo-token,23
1679616000000,20.918101,150383732.558439,2928113286.080123,2023-03-24,ethereum-classic,24
1679616000000,157.180168,122369383.511283,2850177580.533970,2023-03-24,monero,25
1679616000000,45.175289,40423189.189478,2706768230.403506,2023-03-24,okb,26
1679616000000,129.070641,216599195.661546,2495701592.882833,2023-03-24,bitcoin-cash,27
1679616000000,0.093063,89192582.001012,2470373509.666486,2023-03-24,stellar,28
1679616000000,5.968352,194625169.277712,2446927221.814030,2023-03-24,filecoin,29
1679616000000,13.292893,313560333.676911,2371771721.401937,2023-03-24,aptos,30
1679616000000,1.005661,320401721.895949,2052222523.481776,2023-03-24,true-usd,31
1679616000000,2.332621,101235479.753824,2000013578.898434,2023-03-24,lido-dao,32
1679616000000,0.062914,30042053.024796,1895815349.754730,2023-03-24,hedera-hashgraph,33
1679616000000,127.656242,18898558.146511,1855811744.666356,2023-03-24,quant-network,34
1679616000000,2.057252,104455720.531028,1778866014.809149,2023-03-24,near,35
1679616000000,0.070334,13143052.911177,1776603411.179731,2023-03-24,crypto-com-chain,36
1679616000000,0.023747,57564866.686203,1721994949.244578,2023-03-24,vechain,37
1679616000000,1.345063,2033634188.505180,1712523158.600959,2023-03-24,arbitrum,38
1679616000000,1.176556,108384937.002838,1607617656.629523,2023-03-24,blockstack,39
