timestamp,price,volume,market_cap,date,coin_id,rank
1679875200000,28048.46997853496,14450374261.063795,542675619058.77966,2023-03-27,bitcoin,1
1679875200000,1776.867690456723,8417258785.455161,214528709136.8291,2023-03-27,ethereum,2
1679875200000,1.001102557238932,23064969258.59126,79174842323.5603,2023-03-27,tether,3
1679875200000,329.1465152858932,526856127.1703548,52057241786.70498,2023-03-27,binancecoin,4
1679875200000,0.9997986855241036,3318494784.85199,33902194382.342876,2023-03-27,usd-coin,5
1679875200000,0.4507982030258973,1450602336.838315,23017901905.08662,2023-03-27,ripple,6
1679875200000,0.3570105725609891,272202713.0690776,12535421606.29749,2023-03-27,cardano,7
1679875200000,1770.8285744369691,13587378.762423484,10426865074.0251,2023-03-27,staked-ether,8
1679875200000,0.074611674383547,373620184.3842553,10370382624.142426,2023-03-27,dogecoin,9
1679875200000,1.106131289182842,338075333.2976909,10083636610.173237,2023-03-27,matic-network,10
1679875200000,20.982289382374265,326327791.34329385,8079229951.395789,2023-03-27,solana,11
1679875200000,6.053543695643394,132449722.86287571,7387058765.428269,2023-03-27,polkadot,12
1679875200000,93.5875091428936,658758732.2955722,6807326099.344553,2023-03-27,litecoin,13
1679875200000,1.0633841279437752e-05,150369505.08736643,6283504946.10254,2023-03-27,shiba-inu,14
1679875200000,0.0643601289895607,345820018.26224464,5876015290.610476,2023-03-27,tron,15
1679875200000,17.143737755578783,153740279.24191564,5598403623.482062,2023-03-27,avalanche-2,16
1679875200000,0.9992828587663842,103685334.34186694,5236767894.39251,2023-03-27,dai,17
1679875200000,5.800199031626093,57699092.39824348,4385077664.651765,2023-03-27,uniswap,18
1679875200000,28067.601732007155,133486071.03546312,4227682657.060051,2023-03-27,wrapped-bitcoin,19
1679875200000,7.2659404213452845,202591494.2729188,3581459909.1816807,2023-03-27,chainlink,20
1679875200000,11.34002827990883,91145731.34839682,3325282414.491325,2023-03-27,cosmos,21
1679875200000,3.471908549022958,456254.20782332774,3231727715.5354395,2023-03-27,leo-token,22
1679875200000,2.1238442212318698,39478965.13853551,3129439789.279376,2023-03-27,the-open-network,23
1679875200000,161.79072741866358,110892292.06955884,2940774792.567207,2023-03-27,monero,24
1679875200000,20.36287871156148,108196537.57833472,2862822701.0661664,2023-03-27,ethereum-classic,25
1679875200000,42.16529683224059,30042243.755283423,2534152458.3393006,2023-03-27,okb,26
1679875200000,0.0922412320832609,58778515.22814381,2458282410.3457913,2023-03-27,stellar,27
1679875200000,124.57678189631793,167112918.70316434,2416947125.8519287,2023-03-27,bitcoin-cash,28
1679875200000,5.702538484097877,178286600.1864856,2346581924.726011,2023-03-27,filecoin,29
1679875200000,11.890239957954854,102342027.57848214,2133550099.0131152,2023-03-27,aptos,30
1679875200000,0.9996366207067816,289533740.34119296,2042724841.423813,2023-03-27,true-usd,31
1679875200000,0.0624110795027145,33675648.27586502,1884897308.1964164,2023-03-27,hedera-hashgraph,32
1679875200000,2.1577328471091928,89359084.08640724,1863739464.506594,2023-03-27,lido-dao,33
1679875200000,122.89497980911725,17336534.25190404,1789911209.1334472,2023-03-27,quant-network,34
1679875200000,0.0693492161501756,11662938.205925176,1753726038.5789073,2023-03-27,crypto-com-chain,35
1679875200000,1.9626291766194752,77189458.80925009,1704952291.7922895,2023-03-27,near,36
1679875200000,0.0229415014100215,51203660.520415895,1667577117.9680803,2023-03-27,vechain,37
1679875200000,1.285560730659547,800650997.2151971,1641819811.3462472,2023-03-27,arbitrum,38
1679875200000,4.110986874694388,92780657.54919448,1520237720.317362,2023-03-27,apecoin,39
1679875200000,0.2117506694580308,42418457.42972637,1513587022.3047493,2023-03-27,algorand,40
1679875200000,4.995820591645933,21401759.995467693,1496849336.0427058,2023-03-27,internet-computer,41
1679875200000,1.0114016829827157,88085634.6368777,1389796605.7225318,2023-03-27,blockstack,42
1679875200000,0.1420196712018921,53875167.633179925,1266375708.1770167,2023-03-27,the-graph,43
1679875200000,1.1435627035909226,100715265.02194116,1260321138.1164436,2023-03-27,eos,44
1679875200000,0.6356692788348337,81282548.4387299,1161347767.4208927,2023-03-27,the-sandbox,45
1679875200000,0.5934496568693948,57425383.69032072,1085926014.313013,2023-03-27,decentraland,46
1679875200000,42.793215944828525,19471565.028631058,1080481190.4541986,2023-03-27,elrond-erd-2,47
1679875200000,1.1455064509378905,20133899.49658411,1058102816.3746845,2023-03-27,tezos,48
1679875200000,72.98861243885368,59396156.51495625,1049354675.4670384,2023-03-27,aave,49
1679875200000,0.9977765222184471,2661486.614353505,1044247570.6789612,2023-03-27,frax,50
1679875200000,1.020813523296008,12397621.194230253,1024500342.351919,2023-03-27,theta-token,51
1679875200000,0.9846149216005928,20320394.619823266,1020985176.2898378,2023-03-27,flow,52
1679875200000,1.1115821040420542,36179612.7004168,1019074351.0131992,2023-03-27,immutable-x,53
1679875200000,8.427344451402913,37794630.37905753,977046431.2604182,2023-03-27,axie-infinity,54
1679875200000,12.342713638383616,44621471.45202387,873102028.4535397,2023-03-27,neo,55
1679875200000,8.714822801856386,1040181.82608673,848905708.8607011,2023-03-27,kucoin-shares,56
1679875200000,42.20322072082733,11121304.10607968,814150360.6534462,2023-03-27,rocket-pool,57
1679875200000,2.4791850658499976,44728737.5123412,784494911.4253091,2023-03-27,havven,58
1679875200000,0.0001251188711243,51584222.97092532,740111149.5225297,2023-03-27,terra-luna,59
1679875200000,0.351802574956947,350792169.11752665,740098178.9870172,2023-03-27,conflux-token,60
1679875200000,5.0404301631687805,10115009.731526691,727057113.584578,2023-03-27,whitebit,61
1679875200000,5.138917460507962,580742.9712574705,725931693.1724832,2023-03-27,gatechain-token,62
1679875200000,0.934557718648989,41107755.64403313,722798424.5194091,2023-03-27,curve-dao-token,63
1679875200000,0.9932826935689284,17725815.60374387,719964834.6534388,2023-03-27,usdd,64
1679875200000,2.2690583260922863,153584874.7182417,716104268.6732275,2023-03-27,optimism,65
1679875200000,0.8121613076075068,48238922.692446366,713160282.9742695,2023-03-27,mina-protocol,66
1679875200000,37.08517245024888,18315324.721030477,708537225.4251977,2023-03-27,bitcoin-cash-sv,67
1679875200000,3.751883419875409,23287694.027048603,699920340.7796175,2023-03-27,pancakeswap-token,68
1679875200000,59.50492122314837,116800109.9439121,666819939.410416,2023-03-27,dash,69
1679875200000,0.1208837932278512,40252399.77608576,647519802.648365,2023-03-27,chiliz,70
1679875200000,69.35593982500124,27536672.498253144,596412043.5359923,2023-03-27,gmx,71
