timestamp,price,volume,market_cap,date,coin_id,rank
1678924800000,24470.882054,63107437928.814011,472833547484.080872,2023-03-16,bitcoin,1
1678924800000,1658.070109,17257648020.362148,199607487558.332428,2023-03-16,ethereum,2
1678924800000,1.006584,80989287076.214844,74750701091.588028,2023-03-16,tether,3
1678924800000,307.720139,960165739.500617,48551821321.071915,2023-03-16,binancecoin,4
1678924800000,1.003098,7058291234.781533,37638741570.893471,2023-03-16,usd-coin,5
1678924800000,0.362040,1224433592.243678,18449948264.467857,2023-03-16,ripple,6
1678924800000,0.325547,599759982.206507,11397464259.210308,2023-03-16,cardano,7
1678924800000,1.116727,911166789.895698,10140736667.456476,2023-03-16,matic-network,8
1678924800000,0.070145,661636752.578863,9700933207.997278,2023-03-16,dogecoin,9
1678924800000,1655.475844,54467850.603848,9598538695.498610,2023-03-16,staked-ether,10
1678924800000,19.336400,891834503.681972,7414057337.321378,2023-03-16,solana,11
1678924800000,5.893214,396831002.746081,7141510095.537369,2023-03-16,polkadot,12
1678924800000,0.000010,507749134.255507,6143483750.753767,2023-03-16,shiba-inu,13
1678924800000,0.065650,502302702.128509,5995554094.605821,2023-03-16,tron,14
1678924800000,1.000776,493892444.091328,5802326559.545536,2023-03-16,dai,15
1678924800000,76.605664,891315313.161064,5548847719.175217,2023-03-16,litecoin,16
1678924800000,15.626340,347876941.960411,5087388105.908977,2023-03-16,avalanche-2,17
1678924800000,5.944203,111700189.800861,4471108270.619365,2023-03-16,uniswap,18
1678924800000,24489.696907,411540480.472160,3671248982.594029,2023-03-16,wrapped-bitcoin,19
1678924800000,12.478716,332576888.065546,3650647762.427326,2023-03-16,cosmos,20
1678924800000,2.469740,19482109.668298,3640284717.500192,2023-03-16,the-open-network,21
1678924800000,6.565681,433396330.891203,3224687952.606396,2023-03-16,chainlink,22
1678924800000,3.415783,455231.743357,3178093336.957179,2023-03-16,leo-token,23
1678924800000,47.472007,62937467.923435,2847615362.757653,2023-03-16,okb,24
1678924800000,147.042781,112916114.689330,2668971475.094765,2023-03-16,monero,25
1678924800000,18.482307,221563063.332458,2586034188.896780,2023-03-16,ethereum-classic,26
1678924800000,123.877374,296307382.477969,2394518408.815989,2023-03-16,bitcoin-cash,27
1678924800000,5.616347,836748482.193989,2278632488.583029,2023-03-16,filecoin,28
1678924800000,0.084131,96582768.717374,2226368748.747477,2023-03-16,stellar,29
1678924800000,12.281425,481129573.829411,2175114004.676178,2023-03-16,aptos,30
1678924800000,1.005581,65801704.209740,2038396424.908926,2023-03-16,true-usd,31
1678924800000,2.301874,262186089.310183,1972924891.742016,2023-03-16,lido-dao,32
1678924800000,122.008320,47076116.074171,1775583110.691316,2023-03-16,quant-network,33
1678924800000,0.069155,21190360.040948,1745538094.850215,2023-03-16,crypto-com-chain,34
1678924800000,0.060371,64582310.515295,1696474120.647246,2023-03-16,hedera-hashgraph,35
1678924800000,1.930450,189572596.469013,1671733116.042042,2023-03-16,near,36
1678924800000,0.021978,126827815.563871,1595048123.718176,2023-03-16,vechain,37
1678924800000,5.191120,85086852.168226,1540818996.017310,2023-03-16,internet-computer,38
1678924800000,4.112436,196582159.170754,1516480332.766555,2023-03-16,apecoin,39
1678924800000,0.206162,111835056.830677,1460908548.244413,2023-03-16,algorand,40
1678924800000,0.140711,201103316.057760,1242530423.485863,2023-03-16,the-graph,41
1678924800000,0.888000,638944358.983420,1221569746.606195,2023-03-16,blockstack,42
1678924800000,1.045807,215511685.136009,1147022485.692580,2023-03-16,eos,43
1678924800000,0.590686,241087773.247532,1069792953.505699,2023-03-16,the-sandbox,44
1678924800000,1.153223,73856736.512863,1064157944.444433,2023-03-16,tezos,45
1678924800000,74.120338,98881305.919631,1061589127.286380,2023-03-16,aave,46
1678924800000,1.001286,19670066.462574,1045668374.322483,2023-03-16,frax,47
1678924800000,40.639208,41711862.703246,1021766630.620731,2023-03-16,elrond-erd-2,48
1678924800000,1.171839,156269463.313265,1018472912.725435,2023-03-16,immutable-x,49
1678924800000,0.558660,129086725.274879,1017900118.032703,2023-03-16,decentraland,50
1678924800000,1.014008,40013007.334892,1014346707.500024,2023-03-16,theta-token,51
1678924800000,0.975394,57312851.476382,1008176401.311830,2023-03-16,flow,52
1678924800000,7.861298,119445326.545411,907001504.233309,2023-03-16,axie-infinity,53
1678924800000,8.909989,1826928.406421,866504371.458066,2023-03-16,kucoin-shares,54
1678924800000,2.656041,236062433.314110,835833936.084833,2023-03-16,havven,55
1678924800000,1.002827,28442391.606850,831807488.860184,2023-03-16,paxos-standard,56
1678924800000,2.417395,579297511.684039,760891717.573331,2023-03-16,optimism,57
1678924800000,5.359632,1740391.803777,754672420.982820,2023-03-16,gatechain-token,58
1678924800000,38.855945,12473551.574030,744201172.347655,2023-03-16,rocket-pool,59
1678924800000,10.467921,76392532.155673,738976324.453309,2023-03-16,neo,60
1678924800000,0.000124,93312235.613239,734310679.194948,2023-03-16,terra-luna,61
1678924800000,0.998265,26082256.993842,724052117.496897,2023-03-16,usdd,62
1678924800000,0.893292,137517594.274115,687637387.759200,2023-03-16,curve-dao-token,63
1678924800000,79.205353,131679226.390949,680146641.857036,2023-03-16,gmx,64
1678924800000,3.740320,45627454.397488,676256584.729510,2023-03-16,pancakeswap-token,65
1678924800000,0.776499,146925113.934564,674025981.132310,2023-03-16,mina-protocol,66
1678924800000,34.989368,17603477.976150,673988374.002216,2023-03-16,bitcoin-cash-sv,67
1678924800000,0.000001,13413427.969294,625864755.175275,2023-03-16,bittorrent,68
1678924800000,4.338286,9830198.641171,625230340.628005,2023-03-16,whitebit,69
1678924800000,0.114697,119676423.797642,612499530.772715,2023-03-16,chiliz,70
1678924800000,8.205464,51133135.622916,611572735.979321,2023-03-16,frax-share,71
1678924800000,52.204750,111754759.782277,582550102.028402,2023-03-16,dash,72
1678924800000,0.000030,10375321.672101,579989348.397318,2023-03-16,ecash,73
1678924800000,0.275204,1201563713.729423,576981544.892048,2023-03-16,conflux-token,74
1678924800000,0.206401,17698059.138074,573164381.046437,2023-03-16,iota,75
1678924800000,0.458641,734634474.401345,553099523.342368,2023-03-16,singularitynet,76
1678924800000,0.369723,5995615.639324,518038398.111990,2023-03-16,bitget-token,77
1678924800000,1.201612,33196612.640328,500751299.659666,2023-03-16,trust-wallet-token,78
1678924800000,33.373149,787.330038,496775327.202564,2023-03-16,compound-ether,79
1678924800000,1932.361983,31867216.983312,492774335.891797,2023-03-16,pax-gold,80
1678924800000,6.116714,8590021.958000,489619796.549663,2023-03-16,tokenize-xchange,81
1678924800000,1.087251,59215082.466289,482928613.613156,2023-03-16,kava,82
1678924800000,1917.136676,6679493.426211,472778665.531812,2023-03-16,tether-gold,83
1678924800000,0.859255,21134770.629391,469987775.755973,2023-03-16,osmosis,84
1678924800000,1.252934,108193507.588433,452876769.198934,2023-03-16,render-token,85
1678924800000,0.031957,3070154.502500,441888152.814248,2023-03-16,xdce-crowd-sale,86
1678924800000,0.027001,99657968.009013,438942388.480350,2023-03-16,zilliqa,87
1678924800000,0.412115,274232984.897008,430487570.239559,2023-03-16,fetch-ai,88
1678924800000,23.725850,8298521.367371,421800571.532111,2023-03-16,oec-token,89
1678924800000,1.712683,8338111.482319,419649174.490135,2023-03-16,wemix-token,90
1678924800000,5.523280,11597738.830073,418299144.202267,2023-03-16,convex-finance,91
1678924800000,0.492775,28285299.606725,410983063.065400,2023-03-16,1inch,92
1678924800000,1.348629,99339185.139308,405895204.866898,2023-03-16,thorchain,93
1678924800000,7.906415,66512672.213449,396356697.598186,2023-03-16,arweave,94
1678924800000,0.313369,95423031.914935,391011275.825498,2023-03-16,loopring,95
1678924800000,0.388451,58414332.325983,388186554.168109,2023-03-16,enjincoin,96
1678924800000,1.002243,3767412.343106,387016622.206742,2023-03-16,gemini-dollar,97
1678924800000,0.035470,7820208.346599,383645758.620120,2023-03-16,casper-network,98
1678924800000,33.405060,56550862.048889,379677453.303963,2023-03-16,zcash,99
1678924800000,0.037370,1209010.953947,378398957.348125,2023-03-16,radix,100
1678924800000,1771.524354,8115374.527283,377177008.477314,2023-03-16,rocket-pool-eth,101
1678924800000,2.332718,1051023.884332,370514209.830134,2023-03-16,btse-token,102
1678924800000,0.000000,5847920.055906,354506743.050711,2023-03-16,baby-doge-coin,103
1678924800000,3.291604,13871463.744383,354171597.910379,2023-03-16,ethereum-pow-iou,104
1678924800000,0.000036,35290749.655521,349269722.079647,2023-03-16,floki,105
1678924800000,0.623022,6105516.574019,348878486.364805,2023-03-16,nexo,106
1678924800000,0.231842,40593630.364798,347045472.432068,2023-03-16,basic-attention-token,107
1678924800000,0.055565,18908280.148100,337564263.813930,2023-03-16,theta-fuel,108
1678924800000,0.202454,39155346.727285,336133267.259447,2023-03-16,woo-network,109
1678924800000,1.432313,8768447.512037,329354234.345430,2023-03-16,bone-shibaswap,110
1678924800000,12.633215,84307409.237631,325754614.636149,2023-03-16,ethereum-name-service,111
1678924800000,4.042278,56650728.436958,325380032.877947,2023-03-16,injective-protocol,112
1678924800000,47.810223,1024.309846,322780575.079996,2023-03-16,nxm,113
1678924800000,1.346982,54261501.945920,315551585.303576,2023-03-16,terra-luna-2,114
1678924800000,1.488892,206874642.246006,314259784.327587,2023-03-16,magic,115
1678924800000,0.025782,30360337.573895,307188239.804053,2023-03-16,ravencoin,116
1678924800000,0.026755,17057037.735880,305246226.458775,2023-03-16,flare-networks,117
1678924800000,0.001717,21146862.955738,304516006.369786,2023-03-16,holotoken,118
1678924800000,0.059667,96392936.045448,300041875.594732,2023-03-16,oasis-network,119
1678924800000,33.017265,32948084.069582,296546615.340223,2023-03-16,kusama,120
1678924800000,0.596080,29394320.580739,293572748.215644,2023-03-16,celo,121
1678924800000,42.800395,32252451.987382,293385295.878588,2023-03-16,compound-governance-token,122
1678924800000,3.857290,580100930.858053,291688057.316354,2023-03-16,mask-network,123
1678924800000,2.770170,31118291.355035,289471982.494396,2023-03-16,qtum,124
1678924800000,0.035159,84452459.335142,288070885.218392,2023-03-16,ankr,125
1678924800000,0.038102,395031278.414664,287127261.211821,2023-03-16,gala,126
1678924800000,10.120156,2444764.729494,281051509.987783,2023-03-16,olympus,127
1678924800000,18.506103,2035091.798904,274084824.787217,2023-03-16,decred,128
1678924800000,105.809926,5046277.584547,273975476.882222,2023-03-16,gnosis,129
1678924800000,1.957198,6738599.095451,273426282.795041,2023-03-16,helium,130
1678924800000,0.009247,16337025.907027,269999873.549708,2023-03-16,access-protocol,131
1678924800000,8182.136101,83830304.037838,268215145.152870,2023-03-16,yearn-finance,132
1678924800000,0.061798,18304479.238229,264516694.266250,2023-03-16,astar,133
1678924800000,36.224766,51080267.747315,256641285.415694,2023-03-16,ssv-network,134
1678924800000,6.320258,9701019.657139,252542646.526623,2023-03-16,balancer,135
1678924800000,37.282140,8377971.638710,251671967.717950,2023-03-16,chia,136
1678924800000,2.732162,260684182.944750,249661432.305312,2023-03-16,liquity,137
1678924800000,0.408853,16970370.104140,244474725.358268,2023-03-16,moonbeam,138
1678924800000,0.244818,16077254.369796,242870366.212283,2023-03-16,audius,139
1678924800000,0.000882,813625.275436,238734039.863114,2023-03-16,ecomi,140
1678924800000,7.702836,35696266.558016,235170411.847496,2023-03-16,gains-network,141
1678924800000,0.573525,235023887.687239,234598327.304253,2023-03-16,blur,142
1678924800000,0.233730,3972340.777659,234079623.295352,2023-03-16,golem,143
1678924800000,0.026315,26753037.563749,234069066.935636,2023-03-16,just,144
1678924800000,0.018965,43947458.950841,233441579.885574,2023-03-16,harmony,145
1678924800000,0.368361,149947795.213009,231639610.925313,2023-03-16,stepn,146
1678924800000,0.004110,10105185.888127,230661673.762527,2023-03-16,amp-token,147
1678924800000,2.838013,1421685.585308,228752259.230206,2023-03-16,escoin-token,148
1678924800000,0.004787,108153458.891216,227716660.594336,2023-03-16,jasmycoin,149
1678924800000,0.013142,3067362.028169,227368697.911448,2023-03-16,kaspa,150
1678924800000,0.023947,15321430.203040,226409989.416472,2023-03-16,iotex,151
1678924800000,0.987048,11504884.658483,220636842.786690,2023-03-16,kadena,152
1678924800000,0.022394,15576227.439614,219434482.423542,2023-03-16,terrausd,153
1678924800000,1.130262,89520025.767499,217688489.622473,2023-03-16,sushi,154
1678924800000,2.150428,59940646.242392,214904983.523037,2023-03-16,waves,155
1678924800000,0.040439,2193111.604627,210288552.011797,2023-03-16,beldex,156
1678924800000,0.003991,32102250.876469,205258816.236088,2023-03-16,siacoin,157
1678924800000,1.605561,15882002.939956,198715404.893138,2023-03-16,band-protocol,158
1678924800000,0.205159,18585755.776903,194672643.241536,2023-03-16,icon,159
1678924800000,1658.070848,587492.713368,192742039.719687,2023-03-16,frax-ether,160
1678924800000,0.000000,3127117.687559,190201313.287569,2023-03-16,dogelon-mars,161
1678924800000,0.637058,9670742.208300,186862145.611701,2023-03-16,zelcash,162
1678924800000,0.194905,533131.089316,185427970.818458,2023-03-16,swissborg,163
1678924800000,0.218730,18321896.739808,185099847.837840,2023-03-16,0x,164
1678924800000,0.009853,24107916.929860,184330023.547901,2023-03-16,iostoken,165
1678924800000,1.840041,614389.966010,184057146.988641,2023-03-16,mx-token,166
1678924800000,0.206193,19868246.115245,182425400.022932,2023-03-16,ontology,167
1678924800000,24490.924869,2505507.954282,181398358.410850,2023-03-16,bitcoin-avalanche-bridged-btc-b,168
1678924800000,0.361495,5162876.865186,177358212.475975,2023-03-16,biconomy,169
1678924800000,0.048250,2799996.616677,172989313.686395,2023-03-16,alethea-artificial-liquid-intelligence-token,170
1678924800000,0.040713,27483753.189712,171052722.478470,2023-03-16,skale,171
1678924800000,0.003728,20156331.043720,170076581.807872,2023-03-16,reserve-rights-token,172
