date,coin_id,price,volume,market_cap,timestamp,rank
2025-01-23,bitcoin,103673.53509537788,55030669602.56557,2054288661793.9773,1737590400000,1
2025-01-23,ethereum,3237.2996671291435,21782301388.383984,390083338462.87006,1737590400000,2
2025-01-23,ripple,3.165211637985352,7359947674.323075,182211918798.90057,1737590400000,3
2025-01-23,tether,0.999529529453576,81124497531.66261,138481119469.81738,1737590400000,4
2025-01-23,solana,256.1143343782641,10328230618.34812,124606314246.36227,1737590400000,5
2025-01-23,binancecoin,694.4219334575758,829429387.7657729,101394654320.38486,1737590400000,6
2025-01-23,dogecoin,0.3632014802889421,2857875569.671739,53654160594.06796,1737590400000,7
2025-01-23,usd-coin,0.9999930690811192,9075731384.991482,51501085765.67199,1737590400000,8
2025-01-23,cardano,0.9802503420918104,969709594.2925464,35175703118.009155,1737590400000,9
2025-01-23,staked-ether,3233.4966795431183,115177398.37806876,30949512686.78412,1737590400000,10
2025-01-23,tron,0.2532741591434603,1385658738.8339338,21818706845.09419,1737590400000,11
2025-01-23,chainlink,25.27515947111615,862458749.6514298,16145580164.989458,1737590400000,12
2025-01-23,avalanche-2,36.71597669034663,317840517.50630844,15110923709.085337,1737590400000,13
2025-01-23,sui,4.462930905366384,876888547.292832,13448628557.682518,1737590400000,14
2025-01-23,wrapped-steth,3849.907385175321,65734947.039454624,13424347225.105925,1737590400000,15
2025-01-23,wrapped-bitcoin,103672.63190348235,573044529.1605085,13418307038.186497,1737590400000,16
2025-01-23,the-open-network,5.279978709445243,237866437.02227423,13138589895.22046,1737590400000,17
2025-01-23,stellar,0.4278351893665758,409758659.85585994,13044326599.873566,1737590400000,18
2025-01-23,hedera-hashgraph,0.3243323886275653,450600734.3835492,12418340693.599249,1737590400000,19
2025-01-23,shiba-inu,2.0181738875930192e-05,290532527.0169023,11901699771.11641,1737590400000,20
2025-01-23,polkadot,6.4345177363915,215503293.6127808,9802217007.917845,1737590400000,21
2025-01-23,weth,3239.715393233589,252092272.14330497,9773286315.224354,1737590400000,22
2025-01-23,leo-token,9.6463006366895,534386.4450983201,8911692067.160246,1737590400000,23
2025-01-23,litecoin,115.18818558862664,620745639.6288668,8689408043.912746,1737590400000,24
2025-01-23,bitcoin-cash,434.2646818934203,161424763.9608802,8607968468.008598,1737590400000,25
2025-01-23,bitget-token,7.074243161195737,120637009.88160262,8491743370.438419,1737590400000,26
2025-01-23,hyperliquid,24.32216600898521,209690036.22094807,8126876199.413329,1737590400000,27
2025-01-23,uniswap,12.866829950252706,314209971.8092058,7729916517.563967,1737590400000,28
2025-01-23,official-trump,36.92866145381395,5847805907.022273,7388641019.353158,1737590400000,29
2025-01-23,usds,1.0000737043802437,62745537.13481647,6515342813.528336,1737590400000,30
2025-01-23,wrapped-eeth,3417.5368795079607,20152173.902908716,6449792824.154923,1737590400000,31
2025-01-23,pepe,1.5135153532029533e-05,930084723.6462744,6375802199.929218,1737590400000,32
2025-01-23,near,5.086978683348866,245960518.0485916,5992121296.224286,1737590400000,33
2025-01-23,ethena-usde,0.99715026339367,130433762.668702,5730540872.26394,1737590400000,34
2025-01-23,aave,346.3032810044744,631870954.8440236,5217632886.206684,1737590400000,35
2025-01-23,aptos,8.47952959350348,205548524.1727017,4857979808.906778,1737590400000,36
2025-01-23,internet-computer,9.081527899709558,236521396.754683,4362621461.321428,1737590400000,37
2025-01-23,monero,222.9390472370165,79702856.24477543,4112724860.425267,1737590400000,38
2025-01-23,whitebit,28.423327751749405,30818527.086382065,4097063174.2573137,1737590400000,39
2025-01-23,ondo-finance,1.2871354900445615,297902511.55155313,4068698613.346507,1737590400000,40
2025-01-23,ethereum-classic,26.774536278433835,156569115.6908925,4027954272.826477,1737590400000,41
2025-01-23,vechain,0.0477449282973388,159464538.1368173,3866840670.68453,1737590400000,42
2025-01-23,crypto-com-chain,0.1400899346866135,45151414.349908896,3818544992.134384,1737590400000,43
2025-01-23,polygon-ecosystem-token,0.4414088220976569,105892695.82076932,3744669573.023672,1737590400000,44
2025-01-23,mantle,1.1039406129805671,136008716.67518237,3712345733.051195,1737590400000,45
2025-01-23,render-token,7.024848630693916,156018289.2594532,3638608819.523033,1737590400000,46
2025-01-23,dai,1.0001367319470007,173760628.99798542,3544692589.091338,1737590400000,47
2025-01-23,algorand,0.4045243222814231,208348253.65433335,3398392158.4450965,1737590400000,48
2025-01-23,fetch-ai,1.2797647473799123,260705101.5045398,3335784166.907353,1737590400000,49
2025-01-23,kaspa,0.1304064663067876,58471002.015113965,3335108684.764657,1737590400000,50
2025-01-23,okb,55.476577774876375,16785612.12420205,3330097903.2508016,1737590400000,51
2025-01-23,bittensor,399.4226721549171,147221406.12385273,3284361186.2543836,1737590400000,52
2025-01-23,filecoin,4.988098984505679,184791999.46106097,3108647714.9994116,1737590400000,53
2025-01-23,arbitrum,0.7002972212018498,290003366.28408897,3042050691.4448996,1737590400000,54
2025-01-23,virtual-protocol,2.7578204996985525,317485809.1755711,2761389243.259758,1737590400000,55
2025-01-23,gatechain-token,21.916292857383016,27704588.30904092,2757840925.1975446,1737590400000,56
2025-01-23,cosmos,6.186672471824484,174298096.68140507,2678085607.712039,1737590400000,57
2025-01-23,ethena,0.8519694754774715,518313517.7253097,2585772470.080342,1737590400000,58
2025-01-23,bonk,3.1957421404744e-05,542236208.1792912,2448693235.6048107,1737590400000,59
2025-01-23,coinbase-wrapped-btc,103894.85787259936,411138589.1725725,2418750571.1138773,1737590400000,60
2025-01-23,tokenize-xchange,30.20592894032471,17570461.29823633,2413888794.655199,1737590400000,61
2025-01-23,celestia,4.67516799754871,93286017.40690452,2339394274.934567,1737590400000,62
2025-01-23,optimism,1.712833309368195,178533533.38073862,2318072967.261906,1737590400000,63
2025-01-23,raydium,7.859472441184762,286965645.616897,2288574404.80378,1737590400000,64
2025-01-23,worldcoin-wld,2.31411005728933,830318125.3772616,2170761566.081484,1737590400000,65
2025-01-23,blockstack,1.407905566890936,43541144.65008816,2125967353.565556,1737590400000,66
2025-01-23,injective-protocol,21.426154062431458,105674634.33039176,2096435639.0289488,1737590400000,67
2025-01-23,theta-token,2.043347561845273,26091802.311058898,2044522638.47888,1737590400000,68
2025-01-23,immutable-x,1.1805434056221231,50507919.86835891,2029834718.1092272,1737590400000,69
2025-01-23,xdce-crowd-sale,0.1282198353485199,60152026.754541405,2008240737.7465067,1737590400000,70
2025-01-23,binance-peg-weth,3242.243528837199,71072002.16782776,1961737745.03051,1737590400000,71
2025-01-23,sonic-3,0.6001190915064046,154606012.59850287,1905764103.0256236,1737590400000,72
2025-01-23,jupiter-exchange-solana,0.794374880272353,698874183.0483057,1896549373.51492,1737590400000,73
2025-01-23,binance-staked-sol,262.7359972012535,10323765.382218648,1867917708.4801824,1737590400000,74
2025-01-23,the-graph,0.1948897417752838,84990865.9555275,1862272082.158605,1737590400000,75
2025-01-23,lombard-staked-btc,104347.90300886688,8321863.23892321,1852127104.2338972,1737590400000,76
2025-01-23,first-digital-usd,0.9983149405321912,6983561762.58032,1838907128.0743835,1737590400000,77
2025-01-23,kelp-dao-restaked-eth,3344.1800441815267,2112176.782499058,1826761155.0600655,1737590400000,78
2025-01-23,fasttoken,3.871030233592992,50502133.5282353,1660549714.4652095,1737590400000,79
2025-01-23,rocket-pool-eth,3617.76096117012,9767839.45347474,1652393889.9271147,1737590400000,80
2025-01-23,lido-dao,1.8438399276417767,245802218.9778791,1651773611.2797644,1737590400000,81
2025-01-23,quant-network,112.71167477510296,44295254.848490626,1642267365.1866477,1737590400000,82
2025-01-23,flare-networks,0.0279453604582872,15487268.0850327,1593729065.4403458,1737590400000,83
2025-01-23,movement,0.6817149947454945,96864334.91888896,1570104178.1374698,1737590400000,84
2025-01-23,sei-network,0.346797860598691,139776559.71744475,1540073282.32092,1737590400000,85
2025-01-23,fartcoin,1.508923901366911,459493812.676511,1529758397.980286,1737590400000,86
2025-01-23,pudgy-penguins,0.0241764721293787,365830423.3454579,1521609926.5270138,1737590400000,87
2025-01-23,mantle-staked-ether,3411.348412310005,12736603.837648226,1511048603.816947,1737590400000,88
2025-01-23,dogwifcoin,1.4193958968868632,280380926.44073987,1419205426.9346962,1737590400000,89
2025-01-23,susds,1.0281718357327188,535300.2479341269,1409645248.8432024,1737590400000,90
2025-01-23,gala,0.0328629041065132,153956699.1481773,1399864332.0859685,1737590400000,91
2025-01-23,kucoin-shares,11.206272532839831,180145.1045462708,1375840609.324336,1737590400000,92
2025-01-23,floki,0.0001420085305157,169641777.7285441,1374065519.9840214,1737590400000,93
2025-01-23,msol,322.4961998636474,53220101.28851215,1372707037.2536705,1737590400000,94
2025-01-23,the-sandbox,0.5593661508704404,100168110.9625145,1369372000.5563028,1737590400000,95
2025-01-23,nexo,1.368521683014242,11434803.626609905,1369322116.290443,1737590400000,96
2025-01-23,jasmycoin,0.0267597465910971,67033132.50673514,1296753567.3680985,1737590400000,97
2025-01-23,solv-btc,103709.7075538978,15440335.26738737,1284808653.1204896,1737590400000,98
2025-01-23,spx6900,1.3426885024054096,57129667.299578056,1258567056.6456108,1737590400000,99
2025-01-23,kaia,0.2121875313776244,29052796.064047687,1243351911.9588647,1737590400000,100
2025-01-23,usual-usd,0.9981323315498776,68426699.37257476,1243157335.5988414,1737590400000,101
2025-01-23,eos,0.8061550480205718,139002663.5130953,1222850788.1659806,1737590400000,102
2025-01-23,tezos,1.179490887527037,32856146.465622883,1210287416.5767643,1737590400000,103
2025-01-23,pyth-network,0.3241218917078571,70661208.89000677,1175557301.8597488,1737590400000,104
2025-01-23,iota,0.3222025638688453,39517986.09317714,1163888596.1919537,1737590400000,105
2025-01-23,ethereum-name-service,34.050487406842315,84713626.41131455,1129358542.8895588,1737590400000,106
2025-01-23,dexe,19.55563393779052,31153785.59773849,1116868566.2865248,1737590400000,107
2025-01-23,thorchain,3.1972720258068423,236641051.0893076,1116765423.4233956,1737590400000,108
2025-01-23,ai16z,1.0080464833050833,345594117.39272404,1110172769.991984,1737590400000,109
2025-01-23,flow,0.688973840062395,34676846.43699599,1075140156.0463233,1737590400000,110
2025-01-23,solv-protocol-solvbtc-bbn,102623.37578418944,9515392.025982771,1059775433.489936,1737590400000,111
2025-01-23,bittorrent,1.0774700329571138e-06,33958231.206037715,1044494526.3475868,1737590400000,112
2025-01-23,beam-2,0.0195151580076284,36396278.33123648,1026549342.219188,1737590400000,113
2025-01-23,bitcoin-cash-sv,51.68751403451069,27794567.35920113,1024334873.7177976,1737590400000,114
2025-01-23,curve-dao-token,0.7870287639717605,191972995.8514073,1001861931.8874772,1737590400000,115
2025-01-23,neo,14.17481054107137,24897115.63212988,999749387.4617636,1737590400000,116
2025-01-23,jupiter-staked-sol,275.09586076713975,27899857.814958993,995779756.145095,1737590400000,117
2025-01-23,arweave,15.14819427938099,31384973.414274547,991892533.8376209,1737590400000,118
2025-01-23,aioz-network,0.8171903685251112,11844289.639683072,937993103.000458,1737590400000,119
2025-01-23,axie-infinity,5.915564720992179,40076849.383582555,934927209.7416968,1737590400000,120
2025-01-23,binance-peg-dogecoin,0.3636254037970487,5079516.923752697,932051609.2279924,1737590400000,121
2025-01-23,renzo-restaked-eth,3346.3278832826095,5535762.649127419,922595695.1976218,1737590400000,122
2025-01-23,starknet,0.3724531640737002,95808583.3881811,900990173.2356756,1737590400000,123
2025-01-23,based-brett,0.0906781515876902,42166831.23598394,899771458.0654093,1737590400000,124
2025-01-23,decentraland,0.4763424507583059,77409923.00693321,890349333.0042809,1737590400000,125
2025-01-23,jito-governance-token,3.057689987434786,80541961.16173358,872469135.2952485,1737590400000,126
2025-01-23,elrond-erd-2,30.989128228367772,28379754.743374053,863622093.0143903,1737590400000,127
2025-01-23,arbitrum-bridged-wbtc-arbitrum-one,103584.25017089317,165353781.13475677,863443461.961852,1737590400000,128
2025-01-23,wbnb,694.8183464794151,237981179.54671767,850495104.4748015,1737590400000,129
2025-01-23,dydx-chain,1.165482888715757,40888373.837291,842746714.9023323,1737590400000,130
2025-01-23,matic-network,0.4415837737619906,7394652.199877187,830014506.6618533,1737590400000,131
2025-01-23,ether-fi-staked-eth,3233.780716629782,3675124.5512269256,816436855.585866,1737590400000,132
2025-01-23,helium,4.472919594213603,10188161.502773665,791320732.8337457,1737590400000,133
2025-01-23,coredaoorg,0.8397214259660855,35277219.08277305,785893904.5071317,1737590400000,134
2025-01-23,aerodrome-finance,1.040761237297559,36330481.77023959,776397564.264727,1737590400000,135
2025-01-23,zcash,48.411515057062545,91896210.08927137,769428034.257069,1737590400000,136
2025-01-23,usdd,0.9971554552145252,2130058.030547634,753023845.4468071,1737590400000,137
2025-01-23,deep,0.2970432489362532,36759305.02151984,744347871.142747,1737590400000,138
2025-01-23,apecoin,1.0192770547783814,81432723.97598258,735385459.0742763,1737590400000,139
2025-01-23,conflux-token,0.1518707816838667,37535208.61218967,733850839.2892874,1737590400000,140
2025-01-23,l2-standard-bridged-weth-base,3236.624737311407,976503750.2396432,730733548.5259244,1737590400000,141
2025-01-23,mantle-restaked-eth,3417.6850197728995,15876134.863600362,723837466.8172033,1737590400000,142
2025-01-23,morpho,3.314460212721544,63945443.049070746,720176753.4561043,1737590400000,143
2025-01-23,chiliz,0.0760185423499304,44426438.38851865,711940104.392879,1737590400000,144
2025-01-23,arbitrum-bridged-weth-arbitrum-one,3234.9128169061178,507911274.27337664,699248200.65221,1737590400000,145
2025-01-23,akash-network,2.8221974505639285,8227850.920016184,698694564.3226733,1737590400000,146
2025-01-23,reserve-rights-token,0.0127390390288036,86720015.85790534,686300401.4907825,1737590400000,147
2025-01-23,tether-gold,2745.4225540239595,12275895.587992044,676955140.3648213,1737590400000,148
2025-01-23,ether-fi-staked-btc,103730.64214978396,354353.8050995708,675601332.024232,1737590400000,149
2025-01-23,compound-governance-token,75.96498330085119,52283595.19786283,674094645.1112435,1737590400000,150
2025-01-23,ecash,3.3345689165085723e-05,36555194.58527772,660859678.4536287,1737590400000,151
2025-01-23,mog-coin,1.6821112679206906e-06,29892874.01541774,658582163.7017857,1737590400000,152
2025-01-23,wormhole,0.2302307968712257,34556716.40017308,651685167.1294487,1737590400000,153
2025-01-23,frax,0.994384005441521,33735473.21690673,646047421.0013719,1737590400000,154
2025-01-23,aixbt,0.7480798606745216,524109875.3540999,642065547.839303,1737590400000,155
2025-01-23,ronin,1.6576241542263837,21342711.252566457,631443103.2048919,1737590400000,156
2025-01-23,usdx-money-usdx,1.0031426718739689,132737.50362208407,626049438.959323,1737590400000,157
2025-01-23,pancakeswap-token,2.152264966609171,48781212.48378028,624782483.1067555,1737590400000,158
2025-01-23,amp-token,0.0072857222911946,24180776.94246557,613232416.9914846,1737590400000,159
2025-01-23,eigenlayer,2.585959139460626,169327897.53774962,608146066.7025748,1737590400000,160
2025-01-23,pendle,3.592073873261874,50259174.60319973,590891612.1249199,1737590400000,161
2025-01-23,gnosis,227.5696807206734,11307000.015379157,589452757.9576269,1737590400000,162
2025-01-23,zksync,0.156459171703205,55077527.234652765,575400443.1971165,1737590400000,163
2025-01-23,pax-gold,2750.9583776382633,28617117.29534581,558963086.5246499,1737590400000,164
2025-01-23,popcat,0.5668469336013522,101749095.16462564,556647230.7093083,1737590400000,165
2025-01-23,beldex,0.0788818945397862,4843690.647854167,545613459.5140228,1737590400000,166
2025-01-23,bitcoin-avalanche-bridged-btc-b,103985.65843390944,19874900.869591,538130913.4554322,1737590400000,167
2025-01-23,axelar,0.5950970524943743,26173248.980792467,536529279.3166178,1737590400000,168
2025-01-23,telcoin,0.0068777591575283,3394718.8830537503,536288148.94120586,1737590400000,169
2025-01-23,coinbase-wrapped-staked-eth,3519.5940080068694,21208292.74420234,535971626.109346,1737590400000,170
2025-01-23,kava,0.4827742831830676,24465747.47374947,523060799.27590054,1737590400000,171
2025-01-23,apenft,5.115752582075904e-07,30761334.741623033,506488256.5496929,1737590400000,172
2025-01-23,true-usd,0.997997669226823,32896134.72975433,494801752.92904633,1737590400000,173
2025-01-23,grass,2.010993824797516,77624080.60516691,490788421.0376693,1737590400000,174
2025-01-23,superfarm,1.0822673182943003,23958161.04617081,489270774.6667567,1737590400000,175
2025-01-23,paypal-usd,0.9993676326290536,39335633.08302113,486020877.88022894,1737590400000,176
2025-01-23,polygon-pos-bridged-weth-polygon-pos,3240.1200032779293,26694050.727200046,469163216.38262486,1737590400000,177
2025-01-23,tbtc,103793.4056626755,7825355.643468478,463529919.8969298,1737590400000,178
2025-01-23,frax-ether,3223.885233891314,1677601.6965269216,462971061.3298848,1737590400000,179
