timestamp,price,volume,market_cap,date,coin_id,rank
1735862400000,96852.14681235077,45157338602.61752,1917905016063.62,2025-01-03,bitcoin,1
1735862400000,3448.140436960939,22683249623.05199,415300548992.1061,2025-01-03,ethereum,2
1735862400000,2.40463192614464,7459376387.38519,138114900580.5372,2025-01-03,ripple,3
1735862400000,0.9988489812763608,49525123384.15379,137331887471.71828,2025-01-03,tether,4
1735862400000,705.8312420795146,931592866.4969292,102972434554.93243,2025-01-03,binancecoin,5
1735862400000,207.87862676897495,5084254052.257431,100434907190.9892,2025-01-03,solana,6
1735862400000,0.339021025019003,3606534898.05704,49968934585.85704,2025-01-03,dogecoin,7
1735862400000,0.999889791786256,6867663028.323249,43964009276.95229,2025-01-03,usd-coin,8
1735862400000,0.961848097335144,1274967600.399281,34480834161.062225,2025-01-03,cardano,9
1735862400000,3446.26098882767,53470909.76389417,33249270417.15207,2025-01-03,staked-ether,10
1735862400000,0.2650908670385555,982956762.30268,22850860228.2398,2025-01-03,tron,11
1735862400000,39.23383156271445,477726471.00947976,16100986048.720066,2025-01-03,avalanche-2,12
1735862400000,4092.253467649533,53204566.43780329,14405003226.765211,2025-01-03,wrapped-steth,13
1735862400000,5.636853487967384,195737365.8072534,14306898772.551723,2025-01-03,the-open-network,14
1735862400000,22.036689685288223,1155855199.2208543,13907593319.902546,2025-01-03,chainlink,15
1735862400000,2.2889054414177347e-05,560781149.5272583,13494363230.851185,2025-01-03,shiba-inu,16
1735862400000,0.4349710367171413,1656256459.959362,13208264804.273584,2025-01-03,stellar,17
1735862400000,4.35173858147713,911076913.4336828,13095110420.60686,2025-01-03,sui,18
1735862400000,96461.55669814332,291957107.621131,12773992340.543198,2025-01-03,wrapped-bitcoin,19
1735862400000,0.2919426549282268,728563253.2291886,11168332571.389874,2025-01-03,hedera-hashgraph,20
1735862400000,7.172594543636895,309000049.86166275,10925492560.691156,2025-01-03,polkadot,21
1735862400000,3446.7965170706134,642021164.1939294,10134905519.97112,2025-01-03,weth,22
1735862400000,461.1406543014603,260331733.9841068,9135698120.392763,2025-01-03,bitcoin-cash,23
1735862400000,2.0467303239204464e-05,2627334146.5641065,8611988849.327724,2025-01-03,pepe,24
1735862400000,14.329500008143285,493010604.55263007,8606053640.826176,2025-01-03,uniswap,25
1735862400000,9.02278592600597,4403282.875370277,8341053033.765208,2025-01-03,leo-token,26
1735862400000,105.24749444031036,647203704.8570777,7934038594.696618,2025-01-03,litecoin,27
1735862400000,23.146733100850973,211081781.47049457,7729346457.312921,2025-01-03,hyperliquid,28
1735862400000,6.311155554162522,491562444.9107119,7579345487.620109,2025-01-03,bitget-token,29
1735862400000,3633.26833207761,34916816.644359596,6724108837.557922,2025-01-03,wrapped-eeth,30
1735862400000,5.430404952436713,327553119.14656746,6347115841.326712,2025-01-03,near,31
1735862400000,0.9974413730003904,92045750.0230452,5859156472.091781,2025-01-03,ethena-usde,32
1735862400000,1.0002385455400646,24698082.130702548,5452455444.427638,2025-01-03,usds,33
1735862400000,9.272376045842286,281918977.06133753,5172189303.270545,2025-01-03,aptos,34
1735862400000,10.671798822171676,184708929.63812697,5109287501.757071,2025-01-03,internet-computer,35
1735862400000,332.984050442213,713892738.5581696,5009168378.211197,2025-01-03,aave,36
1735862400000,4.546479727129349,962959283.0098993,4550120708.144351,2025-01-03,virtual-protocol,37
1735862400000,1.3487831241636852,146899472.04031292,4540720306.058008,2025-01-03,mantle,38
1735862400000,521.9494689496698,240398424.8725154,4223697564.632063,2025-01-03,bittensor,39
1735862400000,0.150404304926936,33479771.78431404,4089061943.915719,2025-01-03,crypto-com-chain,40
1735862400000,0.4837075891606055,120523987.69539472,4065173739.332744,2025-01-03,polygon-ecosystem-token,41
1735862400000,26.878888289099145,195066761.1224717,4038185712.847661,2025-01-03,ethereum-classic,42
1735862400000,7.637694579652766,180937014.0730367,3956615177.470368,2025-01-03,render-token,43
1735862400000,0.0482985874180402,84646738.27131978,3911900574.968552,2025-01-03,vechain,44
1735862400000,3.8928294638397216,44933638.268223554,3734951238.385659,2025-01-03,mantra-dao,45
1735862400000,197.0992825767015,39512039.38607464,3636915776.75496,2025-01-03,monero,46
1735862400000,1.381543070536465,335125897.5533711,3605609713.207218,2025-01-03,fetch-ai,47
1735862400000,44.8960343324209,48173524.68302521,3592238067.714971,2025-01-03,tokenize-xchange,48
1735862400000,24.655019896098864,32293160.490060143,3553244906.697804,2025-01-03,whitebit,49
1735862400000,0.9999700935842476,83667529.10200003,3392523454.324482,2025-01-03,dai,50
1735862400000,5.306256167333101,266152156.1223384,3283675343.209353,2025-01-03,filecoin,51
