date,coin_id,price,volume,market_cap,timestamp,rank
2025-01-10,bitcoin,92376.275783461,65850881574.76184,1832933628117.9436,1736467200000,1
2025-01-10,ethereum,3219.09284475812,30096896683.041233,388324291231.471,1736467200000,2
2025-01-10,tether,0.999959853288742,54032151033.771835,137595836948.89062,1736467200000,3
2025-01-10,ripple,2.2766790697699415,5639756658.075597,131013170943.18855,1736467200000,4
2025-01-10,binancecoin,686.294216607382,1115652343.2420957,100189144310.80424,1736467200000,5
2025-01-10,solana,185.0111350868991,4609352627.060508,89422935371.9058,1736467200000,6
2025-01-10,dogecoin,0.3212315603902833,3686394495.829188,47456774808.816055,1736467200000,7
2025-01-10,usd-coin,0.999988187630774,7414717935.586872,45410977372.057274,1736467200000,8
2025-01-10,cardano,0.9060582113414768,1342595372.3981748,32538675410.18652,1736467200000,9
2025-01-10,staked-ether,3217.8466927133004,66686084.18974577,30970552738.490128,1736467200000,10
2025-01-10,tron,0.2403300825324681,1300095946.9402514,20731260867.460026,1736467200000,11
2025-01-10,avalanche-2,36.208125558615265,419966079.3458376,14865502436.178654,1736467200000,12
2025-01-10,sui,4.747202480759613,1960476809.0268896,14262422500.750029,1736467200000,13
2025-01-10,wrapped-steth,3827.071960938149,56145214.748561114,13498174853.520857,1736467200000,14
2025-01-10,the-open-network,5.201142307325583,243732735.9382229,13207488655.948565,1736467200000,15
2025-01-10,shiba-inu,2.108403372283354e-05,514685665.00466585,12421123517.845455,1736467200000,16
2025-01-10,chainlink,19.64502711948669,1018953190.1279165,12408222237.775007,1736467200000,17
2025-01-10,wrapped-bitcoin,92135.24168956316,593577935.6580601,12146118459.409315,1736467200000,18
2025-01-10,stellar,0.3918492790145425,504628102.4438283,11925825274.07454,1736467200000,19
2025-01-10,hedera-hashgraph,0.2690620483253668,552688867.017066,10299601501.226805,1736467200000,20
2025-01-10,polkadot,6.557542197378033,330378379.6866445,9985953661.4076,1736467200000,21
2025-01-10,weth,3216.669601800902,1147818992.6618056,9734009977.668097,1736467200000,22
2025-01-10,bitcoin-cash,421.39163706407896,255099186.76894912,8360916423.064193,1736467200000,23
2025-01-10,leo-token,9.021538054411897,660404.148699868,8330647224.849241,1736467200000,24
2025-01-10,uniswap,12.883571822826738,383448484.155166,7743458180.426459,1736467200000,25
2025-01-10,litecoin,102.24182259588156,678325198.2988881,7720685112.829337,1736467200000,26
2025-01-10,bitget-token,6.332414732040469,349905505.438869,7598652643.929531,1736467200000,27
2025-01-10,pepe,1.7021548857752137e-05,1628941962.668084,7158381680.642754,1736467200000,28
2025-01-10,hyperliquid,20.32366713779088,332331909.770443,6757337583.725246,1736467200000,29
2025-01-10,wrapped-eeth,3400.0456700795876,15377075.827086763,6387093997.157457,1736467200000,30
2025-01-10,near,4.980085898504754,339169273.5042814,5815664678.952557,1736467200000,31
2025-01-10,ethena-usde,0.9992053295954804,91639855.3396004,5808589892.310658,1736467200000,32
2025-01-10,usds,0.9992098627512171,29240681.16473515,5740508019.112276,1736467200000,33
2025-01-10,internet-computer,10.14082177110246,227804449.693071,4844652557.238189,1736467200000,34
2025-01-10,aptos,8.653075110143563,396660930.54333127,4835648352.962332,1736467200000,35
2025-01-10,aave,281.3058500249232,590493716.462093,4226024720.830504,1736467200000,36
2025-01-10,mantle,1.1472001320813154,164819414.829194,3866820988.977219,1736467200000,37
2025-01-10,polygon-ecosystem-token,0.4493918566770095,103416218.49200496,3784024007.7622848,1736467200000,38
2025-01-10,crypto-com-chain,0.1386522810003386,30680729.384323426,3770129291.0929623,1736467200000,39
2025-01-10,ethereum-classic,24.911335492972995,201773432.64817977,3749735719.958787,1736467200000,40
2025-01-10,render-token,7.035438732423499,210054408.45322797,3637343654.4947753,1736467200000,41
2025-01-10,vechain,0.0444316151568055,69070409.71804766,3600029842.9093266,1736467200000,42
2025-01-10,monero,190.76146392956895,56694717.89329113,3520108688.0629687,1736467200000,43
2025-01-10,bittensor,432.88006837496823,119531037.31281877,3514304760.735236,1736467200000,44
2025-01-10,tokenize-xchange,43.03474023542033,27212969.73959772,3445982979.9358673,1736467200000,45
