date,coin_id,price,volume,market_cap,timestamp,rank
2025-01-05,bitcoin,98256.73876849932,20979035420.980793,1946611205641.351,1736035200000,1
2025-01-05,ethereum,3660.37804173532,15951962220.78043,441117087325.0027,1736035200000,2
2025-01-05,ripple,2.4239342995923985,4561813417.310058,139171492627.42844,1736035200000,3
2025-01-05,tether,0.999929880051665,50571772403.13213,137305566064.1093,1736035200000,4
2025-01-05,solana,216.68364826265568,3044194454.6550207,104689355900.12189,1736035200000,5
2025-01-05,binancecoin,714.0857730267945,590551916.378533,104197156232.23538,1736035200000,6
2025-01-05,dogecoin,0.3947136019982991,4943690690.039445,58179171592.107506,1736035200000,7
2025-01-05,usd-coin,1.0000914074852365,5271242159.819552,45516879606.08652,1736035200000,8
2025-01-05,cardano,1.0719205077612817,1280366764.8039055,38453818208.48556,1736035200000,9
2025-01-05,staked-ether,3658.4006632186665,45123726.84074244,35260242919.670296,1736035200000,10
2025-01-05,tron,0.2699838549107849,910409580.3253762,23279610921.17279,1736035200000,11
2025-01-05,avalanche-2,42.68329882621046,400210212.90735936,17512705706.539852,1736035200000,12
2025-01-05,sui,5.297819504838293,2282690426.4117336,15926827307.465134,1736035200000,13
2025-01-05,wrapped-steth,4341.599278613364,43936451.85612626,15296004337.979782,1736035200000,14
2025-01-05,chainlink,23.634810337164087,805525215.4781044,14919570989.354595,1736035200000,15
2025-01-05,the-open-network,5.725893829715287,165879662.66091534,14539183794.60566,1736035200000,16
2025-01-05,shiba-inu,2.4327078842405968e-05,580677710.0451607,14335620052.087835,1736035200000,17
2025-01-05,stellar,0.4523349515891462,1128440859.2847514,13721067866.13987,1736035200000,18
2025-01-05,wrapped-bitcoin,98046.81947552408,201636299.3460603,12983126171.22461,1736035200000,19
2025-01-05,hedera-hashgraph,0.3063222275454269,659799928.3018606,11720729907.920094,1736035200000,20
2025-01-05,polkadot,7.696280293513227,304399076.52685183,11719603154.711365,1736035200000,21
2025-01-05,weth,3661.162355747136,457275777.4115889,10758215436.545572,1736035200000,22
2025-01-05,bitcoin-cash,478.78097989538054,293468799.4103095,9472041211.43292,1736035200000,23
2025-01-05,uniswap,15.28787090924547,481582895.8261227,9182971273.375937,1736035200000,24
2025-01-05,pepe,2.116486086118383e-05,1549345426.699552,8903211644.445118,1736035200000,25
2025-01-05,leo-token,9.140820083791809,2051143.3787882517,8456624037.312594,1736035200000,26
2025-01-05,litecoin,111.24738187091152,427383827.49548113,8388903522.145354,1736035200000,27
2025-01-05,hyperliquid,24.863713285527787,122630938.01955464,8304082393.71853,1736035200000,28
2025-01-05,bitget-token,6.010972943440123,227788555.60191435,7216240626.083302,1736035200000,29
2025-01-05,wrapped-eeth,3866.75188428374,11844329.962356515,7197382359.025335,1736035200000,30
2025-01-05,near,5.796286791762489,292004648.03975064,6772980745.237954,1736035200000,31
2025-01-05,internet-computer,12.309593390312529,235404461.0543554,5892808817.275475,1736035200000,32
2025-01-05,ethena-usde,0.9987505230607728,123656570.34089518,5838403348.764537,1736035200000,33
2025-01-05,usds,1.0000321362498794,13917924.766327525,5798527814.412343,1736035200000,34
2025-01-05,aptos,10.02179357161403,323251881.14778805,5598403584.612614,1736035200000,35
2025-01-05,aave,351.78475068658304,618403939.882489,5293475787.4825115,1736035200000,36
2025-01-05,mantle,1.3806356594381075,100255883.77144444,4648554899.156607,1736035200000,37
2025-01-05,bittensor,560.2188374049227,129696333.17718698,4552328796.453604,1736035200000,38
2025-01-05,virtual-protocol,4.430900005691364,515857750.67879266,4436541199.731581,1736035200000,39
2025-01-05,polygon-ecosystem-token,0.5246638069731783,124687831.5710709,4411431819.032793,1736035200000,40
2025-01-05,crypto-com-chain,0.1616879962489323,39822603.03615938,4402524547.58131,1736035200000,41
2025-01-05,ethereum-classic,28.427919523587946,202239278.6172914,4270442894.2422247,1736035200000,42
2025-01-05,render-token,8.067726854182009,135735100.86922967,4178705158.5211296,1736035200000,43
2025-01-05,vechain,0.0509808182338211,76086734.57327197,4133443252.886834,1736035200000,44
2025-01-05,fetch-ai,1.4897453887536607,256689548.12748265,3890211605.698301,1736035200000,45
2025-01-05,tokenize-xchange,47.24219508396286,34560025.75547272,3779276092.671453,1736035200000,46
2025-01-05,arbitrum,0.8961031846263176,637035099.8047419,3772537265.462591,1736035200000,47
2025-01-05,ethena,1.2329691512283985,541181040.6717055,3746203851.113646,1736035200000,48
2025-01-05,whitebit,24.977220088610416,10589654.554773914,3599808449.771395,1736035200000,49
2025-01-05,monero,194.27877161079903,54201732.80502654,3586531741.2083387,1736035200000,50
2025-01-05,filecoin,5.648150071589563,234101333.631203,3497922484.0840783,1736035200000,51
2025-01-05,algorand,0.4099915540009893,250440629.0210575,3425078527.805901,1736035200000,52
2025-01-05,dai,0.9998217770345283,98372880.84063809,3423364727.4195275,1736035200000,53
2025-01-05,kaspa,0.1264385987916597,65235267.719821654,3219558692.2182236,1736035200000,54
2025-01-05,sonic-3,0.9895663947565508,103974.02018347176,3144502270.651234,1736035200000,55
2025-01-05,okb,50.857595947940695,7151318.725951933,3052724291.6615686,1736035200000,56
2025-01-05,cosmos,7.304487441825625,167429918.10669178,2855146677.352081,1736035200000,57
2025-01-05,optimism,2.06415375221685,401328761.8020485,2792056368.6587496,1736035200000,58
2025-01-05,bonk,3.563093371642847e-05,277378984.9208951,2718099768.0689945,1736035200000,59
2025-01-05,celestia,5.577070863250313,156970706.7330749,2667999968.989603,1736035200000,60
2025-01-05,blockstack,1.7332491318639365,103661568.44663896,2614363881.6625166,1736035200000,61
2025-01-05,pudgy-penguins,0.0405062824004041,721549785.3422742,2546522958.884387,1736035200000,62
2025-01-05,immutable-x,1.467652164517177,82396979.09706773,2523344473.652253,1736035200000,63
2025-01-05,theta-token,2.4705067290051974,33610913.40939409,2471366385.485933,1736035200000,64
2025-01-05,injective-protocol,23.631290336150396,126869365.82502052,2309223461.705534,1736035200000,65
2025-01-05,the-graph,0.2406076718795386,78613374.34111626,2297406274.8128963,1736035200000,66
2025-01-05,ondo-finance,1.5800905998241563,175672751.01583576,2288601427.345608,1736035200000,67
2025-01-05,gatechain-token,17.96764487740503,15710633.24701548,2261017830.8256693,1736035200000,68
2025-01-05,movement,0.9848723924619222,504566156.9140448,2218497775.64562,1736035200000,69
2025-01-05,binance-peg-weth,3659.435590879719,50358664.77501926,2216091270.7793756,1736035200000,70
2025-01-05,ai16z,2.0051214721385535,273983321.49254143,2204422517.351668,1736035200000,71
2025-01-05,dogwifcoin,2.1695116983801555,296883999.36912507,2167884381.0754485,1736035200000,72
2025-01-05,worldcoin-wld,2.381615995522177,269574427.7890081,2029203225.416613,1736035200000,73
2025-01-05,first-digital-usd,0.9993775507023333,3211742874.6774354,2016468474.2645507,1736035200000,74
2025-01-05,sei-network,0.4729341124951068,157644744.3912503,1991094826.026108,1736035200000,75
2025-01-05,jasmycoin,0.040016788894496,242717128.1930665,1936821911.8312151,1736035200000,76
2025-01-05,floki,0.0001993522228051,284005947.19194174,1927865298.1718323,1736035200000,77
2025-01-05,rocket-pool-eth,4096.29062812158,15577435.08140006,1891424659.3768804,1736035200000,78
2025-01-05,lido-dao,2.062326378406489,177590110.10113665,1848323156.1647627,1736035200000,79
2025-01-05,kelp-dao-restaked-eth,3781.4194811240714,1778241.0309580895,1836505722.4733608,1736035200000,80
2025-01-05,usual-usd,1.000495732619519,24145358.122843537,1812491262.342984,1736035200000,81
2025-01-05,gala,0.0424912803236587,264318310.8507225,1797750496.812807,1736035200000,82
2025-01-05,thorchain,5.166717824014909,194871646.8294952,1765812721.8312018,1736035200000,83
2025-01-05,coinbase-wrapped-btc,98255.07064622252,190971072.95707843,1730638246.2661598,1736035200000,84
2025-01-05,quant-network,118.10627710812255,23383569.205168292,1717921615.2019606,1736035200000,85
2025-01-05,mantle-staked-ether,3850.261126148803,16111985.848842377,1665171529.7253106,1736035200000,86
2025-01-05,raydium,5.626788598290396,96796154.1339238,1643880071.963643,1736035200000,87
2025-01-05,lombard-staked-btc,98273.8351768758,1912860.8951427424,1611010809.7504086,1736035200000,88
2025-01-05,the-sandbox,0.653174492137123,325085635.15092427,1588200523.025973,1736035200000,89
2025-01-05,flare-networks,0.0278426311174793,10700934.075511292,1532619011.697139,1736035200000,90
2025-01-05,beam-2,0.0291150817367493,35331926.368904434,1531455951.0756452,1736035200000,91
2025-01-05,fasttoken,3.54257837937923,71239868.79691006,1517786918.6109324,1736035200000,92
2025-01-05,based-brett,0.1527028958201877,69232218.99283762,1514747000.0596013,1736035200000,93
2025-01-05,tezos,1.418642357045225,48213176.61215033,1451351597.622241,1736035200000,94
2025-01-05,fartcoin,1.4294121827728987,71011308.40386756,1429027259.4051883,1736035200000,95
2025-01-05,binance-staked-sol,221.98962866293968,8358492.299702382,1428911074.0080602,1736035200000,96
2025-01-05,pyth-network,0.392618198928658,28863578.809283905,1424697547.988631,1736035200000,97
2025-01-05,nexo,1.3873459102926218,6237210.33646415,1387549821.328292,1736035200000,98
2025-01-05,xdce-crowd-sale,0.0921016641980244,48398983.22635529,1373957737.1869802,1736035200000,99
2025-01-05,eos,0.9019073236303724,165246376.43466127,1369180010.2565832,1736035200000,100
2025-01-05,solv-btc,97852.01457044797,19941533.887796372,1354002679.2800434,1736035200000,101
2025-01-05,kucoin-shares,10.851777572436566,150925.58963175694,1334049496.0885668,1736035200000,102
2025-01-05,kaia,0.2276666512530954,29882592.7971636,1333675088.8729556,1736035200000,103
2025-01-05,curve-dao-token,1.0486171982088168,275204204.664972,1324275447.982115,1736035200000,104
2025-01-05,jupiter-exchange-solana,0.9522991811911408,88551825.80312541,1285995503.6692083,1736035200000,105
2025-01-05,iota,0.3582813007415978,67726615.02318422,1282248839.4488986,1736035200000,106
2025-01-05,arweave,19.48412028355309,77932463.33069992,1275789454.0453436,1736035200000,107
2025-01-05,starknet,0.5261341785730558,64393556.739050895,1274822334.2507234,1736035200000,108
2025-01-05,aioz-network,1.103293887088976,46944960.9998322,1265330033.9917912,1736035200000,109
2025-01-05,ethereum-name-service,37.82717407916424,211584312.19177857,1255320009.7785163,1736035200000,110
2025-01-05,spx6900,1.3296792633780208,65641028.64196398,1237683464.9934397,1736035200000,111
2025-01-05,flow,0.7929939324138531,66988728.45088293,1233250721.2718856,1736035200000,112
2025-01-05,renzo-restaked-eth,3771.0832375099462,7500641.849344232,1203596596.6829088,1736035200000,113
2025-01-05,msol,271.2519044139006,26306642.929191336,1189941557.4938605,1736035200000,114
2025-01-05,helium,6.7501876431992365,17369218.142632835,1187775808.002738,1736035200000,115
2025-01-05,dydx-chain,1.6220976643560394,46649813.21150193,1170466456.3999023,1736035200000,116
2025-01-05,bitcoin-cash-sv,58.502562346066696,63894406.454744875,1158574584.1745403,1736035200000,117
2025-01-05,aerodrome-finance,1.547420717997618,35812266.751987554,1136327434.3468845,1736035200000,118
2025-01-05,neo,15.96237866904472,34045956.702694535,1126126170.0565796,1736035200000,119
2025-01-05,bittorrent,1.1416358866430708e-06,35530476.4434973,1123305365.8237896,1736035200000,120
2025-01-05,coredaoorg,1.188320535033558,46613513.9234047,1108235228.060541,1736035200000,121
2025-01-05,axie-infinity,7.02341186938675,86559996.78531918,1105353681.6893396,1736035200000,122
2025-01-05,mog-coin,2.8138258038289557e-06,48999989.88414226,1102488548.995676,1736035200000,123
2025-01-05,susds,1.0245645973356674,449614.3692576575,1072313836.1792662,1736035200000,124
2025-01-05,elrond-erd-2,38.08793184916963,38227683.657176375,1058484543.4322329,1736035200000,125
2025-01-05,decentraland,0.5505469028368836,86863163.18634845,1029460741.7107834,1736035200000,126
2025-01-05,matic-network,0.5235517779832405,7105382.768598015,1010606361.419504,1736035200000,127
2025-01-05,binance-peg-dogecoin,0.3946188820134991,6093749.9324720325,1009981409.943641,1736035200000,128
2025-01-05,dexe,17.199582668779268,29250503.229621403,981254401.5044436,1736035200000,129
2025-01-05,apecoin,1.350657384654857,129532859.43223973,974430234.4618002,1736035200000,130
2025-01-05,zcash,59.28973685164098,104375670.58883066,936217393.4980568,1736035200000,131
2025-01-05,reserve-rights-token,0.0171119074932243,195639035.11478457,921148232.0546165,1736035200000,132
2025-01-05,solv-protocol-solvbtc-bbn,90680.5789096504,1251568.9078945443,906266819.473558,1736035200000,133
2025-01-05,ether-fi-staked-eth,3648.605003903739,74799.20598840421,894818497.408612,1736035200000,134
2025-01-05,wbnb,714.0771881358684,202539799.6088187,892498178.3842802,1736035200000,135
2025-01-05,wormhole,0.3124138405061665,84614867.9959755,876582080.5376335,1736035200000,136
2025-01-05,popcat,0.8885027619775756,51432054.62894015,871578673.7338457,1736035200000,137
2025-01-05,pendle,5.428133556263815,45999476.02243856,863519342.5070064,1736035200000,138
2025-01-05,jito-governance-token,3.0981142043682173,69359933.90295346,862564254.0716112,1736035200000,139
2025-01-05,eigenlayer,4.051333758751249,94246039.07413895,854567233.0062749,1736035200000,140
2025-01-05,akash-network,3.439240028814585,28932731.217970576,851172130.2889384,1736035200000,141
2025-01-05,chiliz,0.0920215381866515,107985627.50119224,847369617.3829333,1736035200000,142
2025-01-05,pancakeswap-token,2.849707978559176,116612825.68186462,847307931.575211,1736035200000,143
2025-01-05,conflux-token,0.1774026426441028,53770585.6357581,839372891.741967,1736035200000,144
2025-01-05,arbitrum-bridged-wbtc-arbitrum-one,98131.15632397134,66473380.36380015,838795212.8150792,1736035200000,145
2025-01-05,jupiter-staked-sol,231.7476232893443,6114109.291693332,827396064.8757455,1736035200000,146
2025-01-05,l2-standard-bridged-weth-base,3657.784050773308,657089642.6884592,826330065.648712,1736035200000,147
2025-01-05,arbitrum-bridged-weth-arbitrum-one,3661.86911396994,359080139.96777403,788329708.2215971,1736035200000,148
2025-01-05,zksync,0.21241277149697,98210784.17148404,780650961.8699,1736035200000,149
2025-01-05,ronin,2.0281504288378676,15075559.291580232,760593587.8410671,1736035200000,150
2025-01-05,grass,3.097071923542124,103366128.3436658,755381066.1173537,1736035200000,151
2025-01-05,compound-governance-token,85.01136390378271,46813806.22342156,754093768.7990946,1736035200000,152
2025-01-05,dog-go-to-the-moon-rune,0.0075233165539085,17427596.566904448,751939632.8549765,1736035200000,153
2025-01-05,usdd,0.9972500857328584,2654931.196560386,751064532.0606654,1736035200000,154
2025-01-05,gnosis,287.7941314383563,9123838.821335835,746476267.1948929,1736035200000,155
2025-01-05,ecash,3.751778261820912e-05,31688573.56976113,743117776.1700103,1736035200000,156
2025-01-05,peanut-the-squirrel,0.7392966957744018,386602906.6952309,739192389.9339391,1736035200000,157
2025-01-05,superfarm,1.6011918520180086,23015189.675841656,723627936.8599935,1736035200000,158
2025-01-05,mantle-restaked-eth,3854.647869449749,8450846.51412802,711732179.7600386,1736035200000,159
2025-01-05,turbo,0.010215388192367,93391611.25719471,705578070.4254704,1736035200000,160
2025-01-05,amp-token,0.0081009080900579,24679826.320114218,682497747.264393,1736035200000,161
2025-01-05,axelar,0.7488923238404294,11806632.780859822,667418774.2346171,1736035200000,162
2025-01-05,ether-fi-staked-btc,98278.4809308158,876053.6881240655,653589228.0921988,1736035200000,163
2025-01-05,terra-luna,0.0001181752450623,21969785.556760695,651213459.221457,1736035200000,164
2025-01-05,tether-gold,2636.0329715771195,3117683.7580413013,649952823.1562726,1736035200000,165
2025-01-05,frax,0.9957805765690482,35403610.07354634,646809976.8006623,1736035200000,166
2025-01-05,coinbase-wrapped-staked-eth,3976.3507442778223,9013876.613515938,612488042.2093266,1736035200000,167
2025-01-05,kava,0.553228439733545,58803542.70006009,599132707.770756,1736035200000,168
2025-01-05,1inch,0.42661839547621,66217141.53120699,596296582.142004,1736035200000,169
2025-01-05,usdx-money-usdx,0.99982615943982,60910.06736345768,574275668.2345486,1736035200000,170
2025-01-05,beldex,0.0793734754904236,7057855.353324917,549082252.352855,1736035200000,171
2025-01-05,morpho,3.346554103941614,63119657.33526663,546571368.3867296,1736035200000,172
2025-01-05,apenft,5.445254364735209e-07,24244920.40580146,539145597.6316127,1736035200000,173
2025-01-05,frax-ether,3642.745922715627,12110593.956738375,537744838.3146759,1736035200000,174
2025-01-05,bitcoin-avalanche-bridged-btc-b,98138.34728804237,27084708.196941312,530296954.4168404,1736035200000,175
2025-01-05,pax-gold,2647.063095469123,5174152.601767906,528530912.0535439,1736035200000,176
2025-01-05,polygon-pos-bridged-weth-polygon-pos,3661.3784356172864,23084863.85282914,527678081.0221585,1736035200000,177
2025-01-05,trust-wallet-token,1.2596167089387698,12410908.333654774,525276034.22961783,1736035200000,178
2025-01-05,ether-fi,2.391352217591785,127535889.79365458,520676918.08695567,1736035200000,179
2025-01-05,aixbt,0.5127185752128415,76132699.91837175,512718575.2128415,1736035200000,180
2025-01-05,telcoin,0.0064321907290746,4648605.541021542,500884800.0472403,1736035200000,181
2025-01-05,true-usd,1.000512585174275,21675015.40349088,496016591.05333906,1736035200000,182
