timestamp,price,volume,market_cap,date,coin_id,rank
1736553600000,94736.6267420969,63433655716.757095,1876836759923.398,2025-01-11,bitcoin,1
1736553600000,3269.1759954060667,26722437003.95787,394101246876.45374,2025-01-11,ethereum,2
1736553600000,0.9997953369765452,62644319852.46169,137418015532.89644,2025-01-11,tether,3
1736553600000,2.34255697398572,4846732925.585662,134623347999.18698,2025-01-11,ripple,4
1736553600000,693.7427801750233,777565591.7749215,101242661656.3872,2025-01-11,binancecoin,5
1736553600000,187.8201167474825,4489439743.585478,90863602526.64656,2025-01-11,solana,6
1736553600000,0.3341873593343171,3269124532.5110497,49340543580.25352,2025-01-11,dogecoin,7
1736553600000,0.999974591892716,10593948339.952995,45716400779.5359,2025-01-11,usd-coin,8
1736553600000,0.9316713148155308,1236328893.3650613,33427260810.72387,2025-01-11,cardano,9
1736553600000,3266.904495981397,60089118.47364757,31440238332.764565,2025-01-11,staked-ether,10
1736553600000,0.2444824484969978,879219953.9517496,21073055505.671062,2025-01-11,tron,11
1736553600000,5.141553548893267,2588818495.6681566,15503951953.176142,2025-01-11,sui,12
1736553600000,36.72107918330164,428041375.28921384,15082591701.60874,2025-01-11,avalanche-2,13
1736553600000,3887.555941687191,52520943.108531326,13693121250.254492,2025-01-11,wrapped-steth,14
1736553600000,5.375943396325855,215364409.00152925,13667474885.434755,2025-01-11,the-open-network,15
1736553600000,20.28071942140988,852372064.8678738,12809178191.757423,2025-01-11,chainlink,16
1736553600000,2.1581616967285887e-05,458715983.25313526,12716085069.441576,2025-01-11,shiba-inu,17
1736553600000,0.4151813866450024,527309913.7023797,12624450225.986572,2025-01-11,stellar,18
1736553600000,94648.03308626874,369753413.3085537,12478856717.754295,2025-01-11,wrapped-bitcoin,19
1736553600000,0.2821520115973146,543139433.7891439,10802864594.633984,2025-01-11,hedera-hashgraph,20
1736553600000,6.738149972457438,311277186.664298,10258898575.306026,2025-01-11,polkadot,21
1736553600000,3272.421053657606,377152460.7761797,9934691577.889448,2025-01-11,weth,22
1736553600000,449.804068448705,310389476.9279501,8913374586.399998,2025-01-11,bitcoin-cash,23
1736553600000,9.318969403588666,711172.4529445223,8611606269.717602,2025-01-11,leo-token,24
1736553600000,13.931145686253435,519451186.7403788,8363662204.761607,2025-01-11,uniswap,25
1736553600000,6.766698271501987,569137156.6158459,8119139050.383063,2025-01-11,bitget-token,26
1736553600000,104.22560157116182,554785489.3466994,7861861499.187537,2025-01-11,litecoin,27
1736553600000,1.765769586337732e-05,1550839075.2017908,7435790854.483804,2025-01-11,pepe,28
1736553600000,20.86081863144586,213402924.51142135,6964223856.351166,2025-01-11,hyperliquid,29
1736553600000,3457.4736998025605,19052795.40550257,6500688351.7253685,2025-01-11,wrapped-eeth,30
1736553600000,5.0860269490965795,315869469.557853,5949060168.0119095,2025-01-11,near,31
1736553600000,0.9981913940565968,22604115.124112096,5843942069.829011,2025-01-11,usds,32
1736553600000,0.9986004572721136,115854273.35570475,5777357100.540103,2025-01-11,ethena-usde,33
1736553600000,9.169635124206009,410258818.0386832,5129016348.237735,2025-01-11,aptos,34
1736553600000,10.345960136633629,208434015.892257,4958781979.644794,2025-01-11,internet-computer,35
1736553600000,286.5185604216207,593578840.6525137,4310970981.307148,2025-01-11,aave,36
1736553600000,1.1826542925037056,165276588.15894717,3983071136.8738656,2025-01-11,mantle,37
1736553600000,0.1435818781560572,26687951.3705081,3909382492.1027546,2025-01-11,crypto-com-chain,38
1736553600000,25.70847141168711,159914884.40030774,3865207636.5929856,2025-01-11,ethereum-classic,39
1736553600000,0.4583622304684552,86559545.41768667,3855940104.439934,2025-01-11,polygon-ecosystem-token,40
1736553600000,3.988395312673648,113865387.79930212,3829047371.89935,2025-01-11,mantra-dao,41
1736553600000,7.295470418312313,231489478.7255388,3776213445.977301,2025-01-11,render-token,42
1736553600000,199.0907205596396,54439915.48609973,3673373546.277399,2025-01-11,monero,43
1736553600000,0.0452746247452508,68762803.74757504,3670499370.648215,2025-01-11,vechain,44
1736553600000,439.1090115012505,188261372.09437528,3583487379.4161606,2025-01-11,bittensor,45
1736553600000,1.3312852209727215,350342418.25488293,3469353487.457189,2025-01-11,fetch-ai,46
1736553600000,0.9999255522043916,172929306.11925328,3395962812.914729,2025-01-11,dai,47
1736553600000,42.30275807339522,25362540.545477483,3384027280.4944987,2025-01-11,tokenize-xchange,48
1736553600000,5.217353961864942,259777246.64525652,3238020919.8718843,2025-01-11,filecoin,49
1736553600000,3.1579832762280344,704407593.3017746,3165639669.660793,2025-01-11,virtual-protocol,50
1736553600000,0.7495287002635531,404262228.1057611,3157206998.615991,2025-01-11,arbitrum,51
1736553600000,0.3738438780023119,281087918.99496233,3129329955.284749,2025-01-11,algorand,52
1736553600000,0.114675014846923,57323957.95201523,2924347395.6529927,2025-01-11,kaspa,53
1736553600000,47.98662312604588,6704424.326276683,2881947657.1077833,2025-01-11,okb,54
1736553600000,0.913422139524506,578669168.314536,2772786818.424705,2025-01-11,ethena,55
1736553600000,6.646298657185301,176852858.72139978,2598188247.4876037,2025-01-11,cosmos,56
1736553600000,1.790865904187814,301385803.5562048,2421184733.061249,2025-01-11,optimism,57
1736553600000,4.811445486721233,138746314.11544618,2327718655.3617244,2025-01-11,celestia,58
1736553600000,18.48200520704272,16362137.419759382,2325454989.6742845,2025-01-11,gatechain-token,59
1736553600000,1.5399706654759906,89079079.25882462,2323351836.897295,2025-01-11,blockstack,60
1736553600000,0.7159651099285065,6310963.389830855,2273888428.974842,2025-01-11,sonic-3,61
1736553600000,2.177521136134354,32291931.612891812,2178801723.590523,2025-01-11,theta-token,62
1736553600000,1.2562093534062189,65133571.06870106,2159681458.3963294,2025-01-11,immutable-x,63
1736553600000,21.578507382669876,160802624.7625832,2110147230.667062,2025-01-11,injective-protocol,64
1736553600000,0.0335774051530835,460589821.6699355,2109953268.419809,2025-01-11,pudgy-penguins,65
1736553600000,2.7621512731055755e-05,197577876.68326125,2109865579.8560083,2025-01-11,bonk,66
1736553600000,94794.05760156986,472293510.9847723,2064458946.8730457,2025-01-11,coinbase-wrapped-btc,67
1736553600000,3269.4609769392073,75042012.5362824,1978023890.916922,2025-01-11,binance-peg-weth,68
1736553600000,0.8779913155863618,223287786.60272604,1975975252.708779,2025-01-11,movement,69
1736553600000,0.2060922935332417,90313214.63590951,1967888504.915976,2025-01-11,the-graph,70
1736553600000,2.1651254952127164,379732390.9830104,1884729739.9923637,2025-01-11,worldcoin-wld,71
1736553600000,1.2700596416193402,213471035.37895817,1838924386.018134,2025-01-11,ondo-finance,72
1736553600000,0.9993908516505412,6757826752.3473625,1784902160.037227,2025-01-11,first-digital-usd,73
1736553600000,3667.6833426188223,15646516.784703355,1686506660.238101,2025-01-11,rocket-pool-eth,74
1736553600000,3381.0431537194395,4356546.350857065,1644551222.133333,2025-01-11,kelp-dao-restaked-eth,75
1736553600000,0.389192218635371,115830739.22386618,1638358238.8451204,2025-01-11,sei-network,76
1736553600000,3.793148594153714,67931078.42462909,1624336598.8335102,2025-01-11,fasttoken,77
1736553600000,94971.36144853527,9984975.541757047,1607032327.2764895,2025-01-11,lombard-staked-btc,78
1736553600000,0.0001653448448623,225478386.11177984,1599329270.8161829,2025-01-11,floki,79
1736553600000,0.9991525584215512,695190472.6761273,1574263025.4601836,2025-01-11,usual-usd,80
1736553600000,1.5587419850336437,528532923.22708315,1557554930.0234156,2025-01-11,dogwifcoin,81
1736553600000,0.0319510918981335,133652075.4312998,1547506704.5014582,2025-01-11,jasmycoin,82
1736553600000,1.399706021843972,550577506.7374583,1542439795.388096,2025-01-11,ai16z,83
1736553600000,103.73039991551964,30845857.004559007,1509231810.951612,2025-01-11,quant-network,84
1736553600000,0.0354158114078904,254602323.4464147,1501719055.8461337,2025-01-11,gala,85
1736553600000,3437.688381531601,20253329.138532694,1490207045.8853683,2025-01-11,mantle-staked-ether,86
1736553600000,192.55486025421405,9361140.716977874,1481533655.22904,2025-01-11,binance-staked-sol,87
1736553600000,0.5971275190556598,177515615.3746923,1460533849.5432334,2025-01-11,the-sandbox,88
1736553600000,1.6263067833444202,157797837.97137392,1457429330.4262416,2025-01-11,lido-dao,89
1736553600000,0.095398519686329,57539315.896923065,1423465945.7571063,2025-01-11,xdce-crowd-sale,90
1736553600000,4.754966944612807,94881344.99126872,1383549859.6182086,2025-01-11,raydium,91
1736553600000,0.8025811972407487,83173597.74759409,1353954117.6078572,2025-01-11,jupiter-exchange-solana,92
1736553600000,0.0234354015067582,10556505.190427138,1334458055.3115935,2025-01-11,flare-networks,93
1736553600000,1.2867417769569682,59942373.35876786,1318202886.5575912,2025-01-11,tezos,94
1736553600000,10.72849119028958,305868.26623477973,1315061733.9110477,2025-01-11,kucoin-shares,95
1736553600000,1.2823847977292024,6734334.6669643745,1282977422.911407,2025-01-11,nexo,96
1736553600000,64.01911463390796,98991498.3250904,1275557727.8979297,2025-01-11,bitcoin-cash-sv,97
1736553600000,94450.80362860566,16490232.77592526,1268495689.3983824,2025-01-11,solv-btc,98
1736553600000,0.2137429993492151,43072065.6569677,1252537921.7249494,2025-01-11,kaia,99
1736553600000,0.0233992800934464,40006642.8572323,1229644286.8316913,2025-01-11,beam-2,100
1736553600000,3.5040659100365827,571619589.9882718,1213565011.6532266,2025-01-11,thorchain,101
1736553600000,0.7983658249759787,141822050.22070146,1212189277.6025782,2025-01-11,eos,102
1736553600000,0.3313357958547798,33877229.55210905,1201431333.771815,2025-01-11,pyth-network,103
1736553600000,1.1940905333470129e-06,91825369.97790246,1177446275.986879,2025-01-11,bittorrent,104
1736553600000,0.7515247522667147,78073463.99772623,1170282219.0321784,2025-01-11,flow,105
1736553600000,0.1177861108667985,60331909.00895041,1168308337.171802,2025-01-11,based-brett,106
1736553600000,0.3228033330128786,55871367.98400865,1160997800.1733584,2025-01-11,iota,107
1736553600000,1.028036104109278,517013.99487198814,1088191100.3508167,2025-01-11,susds,108
1736553600000,15.196840979981294,46646319.745425165,1075828390.5919366,2025-01-11,neo,109
1736553600000,32.16462425966035,145365256.7624699,1067857189.942573,2025-01-11,ethereum-name-service,110
1736553600000,0.9200507522384178,39396692.38644418,1057040296.1369444,2025-01-11,aioz-network,111
1736553600000,0.4365918861010746,68020972.26107869,1056543624.117158,2025-01-11,starknet,112
