date,coin_id,price,volume,market_cap,timestamp,rank
2025-05-14,bitcoin,104184.49039270742,33861432519.50822,2069356072124.024,1747180800000,1
2025-05-14,ethereum,2676.639163127913,32279895881.63781,322977150438.36176,1747180800000,2
2025-05-14,ripple,2.5882656119238727,6137110174.707251,151577986548.9196,1747180800000,3
2025-05-14,tether,1.0001320179941608,84560072234.8274,150076010701.81958,1747180800000,4
2025-05-14,binancecoin,666.2402578411695,1513422041.332075,97186035699.10748,1747180800000,5
2025-05-14,solana,184.0537977717943,6287498118.264789,95581040460.8069,1747180800000,6
2025-05-14,usd-coin,1.000001017838306,10836912043.758236,60861380673.33633,1747180800000,7
2025-05-14,dogecoin,0.2406361550496534,3014744188.0036793,35890356994.59683,1747180800000,8
2025-05-14,cardano,0.8312541090164433,1249623977.9694462,29954816641.6849,1747180800000,9
2025-05-14,tron,0.2709646721871422,1221869495.8942285,25716737206.336067,1747180800000,10
2025-05-14,staked-ether,2673.7403420445,54145522.28208797,24397797008.588764,1747180800000,11
2025-05-14,sui,4.084296469080066,1687302588.6823442,13635955744.24076,1747180800000,12
2025-05-14,wrapped-bitcoin,104027.6043012053,398419850.19729817,13438891152.868992,1747180800000,13
2025-05-14,chainlink,17.426092655428707,741086162.723658,11454111162.50814,1747180800000,14
2025-05-14,wrapped-steth,3222.312256346283,67571350.21197805,11224515054.224592,1747180800000,15
2025-05-14,avalanche-2,25.76800719022452,549372480.5265867,10785607552.433424,1747180800000,16
2025-05-14,stellar,0.3148318918191909,328350102.4476091,9777851444.655382,1747180800000,17
2025-05-14,shiba-inu,1.6334757005263924e-05,522194792.9203589,9611902045.881002,1747180800000,18
2025-05-14,hedera-hashgraph,0.2167616162169945,318871981.27066433,9151860892.13184,1747180800000,19
2025-05-14,pi-network,1.2424230603519375,939057600.9754838,8791788275.796282,1747180800000,20
2025-05-14,hyperliquid,25.859956038212943,173788591.774739,8633549490.33034,1747180800000,21
2025-05-14,the-open-network,3.4046362000459576,225025468.2643436,8478019954.414704,1747180800000,22
2025-05-14,bitcoin-cash,410.93249543995387,198717364.98931965,8163855112.6488,1747180800000,23
2025-05-14,leo-token,8.714704710768894,7232031.790949027,8047622186.879992,1747180800000,24
2025-05-14,polkadot,5.202025194282246,304651489.1924686,7918833620.115092,1747180800000,25
2025-05-14,litecoin,103.46894701895069,694404890.2372082,7849577367.247583,1747180800000,26
2025-05-14,weth,2673.5963167150135,121557726.38981918,7354680231.962341,1747180800000,27
2025-05-14,usds,0.9998938680285,13966527.465438752,7076025002.445394,1747180800000,28
2025-05-14,monero,341.47531431182296,139927775.1670373,6297712527.438336,1747180800000,29
2025-05-14,wrapped-eeth,2855.646492015785,26734167.623756945,6246787870.0088005,1747180800000,30
2025-05-14,pepe,1.4541240524736132e-05,2504092287.5787406,6118198381.215814,1747180800000,31
2025-05-14,bitget-token,4.83761145337579,272137327.22545946,5658886154.581513,1747180800000,32
2025-05-14,binance-bridged-usdt-bnb-smart-chain,1.0001092955682664,826255979.4322469,5460897290.964427,1747180800000,33
2025-05-14,ethena-usde,1.0004362861356717,139953933.1217519,4747604900.093852,1747180800000,34
2025-05-14,coinbase-wrapped-btc,104093.6019968848,481222890.82202834,4731167094.910443,1747180800000,35
2025-05-14,whitebit,30.195584306273073,33419498.94654029,4345086876.128072,1747180800000,36
2025-05-14,uniswap,7.091711652673785,364785875.2459071,4256852363.181469,1747180800000,37
2025-05-14,bittensor,463.75034484496933,161799345.3332847,4076301600.078846,1747180800000,38
2025-05-14,near,3.2201166829312875,263450332.4116656,3904713850.270447,1747180800000,39
2025-05-14,aptos,6.159158875532347,250145229.98685145,3892347843.9396496,1747180800000,40
2025-05-14,dai,1.0000539711950087,127026004.72540428,3632552716.3366094,1747180800000,41
2025-05-14,aave,235.54826093533245,415645893.1005245,3559498369.70978,1747180800000,42
2025-05-14,ondo-finance,1.045476567259347,287244857.3550164,3302314398.30395,1747180800000,43
2025-05-14,kaspa,0.1251959407717975,200297765.03350577,3275905478.596331,1747180800000,44
2025-05-14,okb,54.45708946867736,8934912.492371492,3267049593.5928216,1747180800000,45
2025-05-14,internet-computer,5.92731244220706,95319786.88689412,3159111649.801329,1747180800000,46
2025-05-14,ethereum-classic,20.70258454871996,128332916.90920064,3145161327.165552,1747180800000,47
2025-05-14,crypto-com-chain,0.1033924475518563,43098153.52846482,2962224780.2163515,1747180800000,48
2025-05-14,tokenize-xchange,36.54065967646816,19718116.427734,2922696552.310148,1747180800000,49
2025-05-14,blackrock-usd-institutional-digital-liquidity-fund,1.0,0.0,2917571291.993854,1747180800000,50
2025-05-14,render-token,5.31904411465329,487318759.8784982,2753810135.073296,1747180800000,51
2025-05-14,official-trump,13.759393149736995,1585484590.2286496,2751878297.465422,1747180800000,52
2025-05-14,vechain,0.0319799559614675,78427854.78156519,2750249924.378445,1747180800000,53
2025-05-14,mantle,0.816798936215715,331112410.7397508,2748278603.7473946,1747180800000,54
2025-05-14,gatechain-token,21.91864744219943,14077642.968204824,2660592219.153557,1747180800000,55
2025-05-14,ethena,0.4567436467879353,607858595.200408,2654756804.6700587,1747180800000,56
2025-05-14,cosmos,5.290768537728032,136947087.91708004,2378027958.554457,1747180800000,57
2025-05-14,susds,1.0512667547716072,19047031.493108165,2360575334.7482905,1747180800000,58
